year,age_gr,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.58091,1297,10870,0.58059,0.58122
1985,17-29 y.,Urban regions,Somewhat concerned,0.36530,960,10870,0.36500,0.36561
1985,17-29 y.,Urban regions,Not concerned at all,0.05379,204,10870,0.05365,0.05393
1985,17-29 y.,Rural regions,Very concerned,0.55278,334,10870,0.55222,0.55334
1985,17-29 y.,Rural regions,Somewhat concerned,0.40228,271,10870,0.40173,0.40283
1985,17-29 y.,Rural regions,Not concerned at all,0.04494,37,10870,0.04471,0.04518
1985,30-45 y.,Urban regions,Very concerned,0.50817,1266,10870,0.50786,0.50848
1985,30-45 y.,Urban regions,Somewhat concerned,0.42843,1188,10870,0.42813,0.42874
1985,30-45 y.,Urban regions,Not concerned at all,0.06340,269,10870,0.06324,0.06355
1985,30-45 y.,Rural regions,Very concerned,0.46427,328,10870,0.46371,0.46482
1985,30-45 y.,Rural regions,Somewhat concerned,0.48404,336,10870,0.48348,0.48460
1985,30-45 y.,Rural regions,Not concerned at all,0.05170,55,10870,0.05145,0.05194
1985,46-65 y.,Urban regions,Very concerned,0.44576,1073,10870,0.44547,0.44604
1985,46-65 y.,Urban regions,Somewhat concerned,0.48741,1239,10870,0.48712,0.48769
1985,46-65 y.,Urban regions,Not concerned at all,0.06684,248,10870,0.06669,0.06698
1985,46-65 y.,Rural regions,Very concerned,0.40733,261,10870,0.40684,0.40783
1985,46-65 y.,Rural regions,Somewhat concerned,0.50239,347,10870,0.50189,0.50289
1985,46-65 y.,Rural regions,Not concerned at all,0.09028,74,10870,0.08999,0.09057
1985,66 and older,Urban regions,Very concerned,0.34507,274,10870,0.34470,0.34544
1985,66 and older,Urban regions,Somewhat concerned,0.49775,394,10870,0.49736,0.49814
1985,66 and older,Urban regions,Not concerned at all,0.15718,128,10870,0.15690,0.15747
1985,66 and older,Rural regions,Very concerned,0.32777,89,10870,0.32717,0.32837
1985,66 and older,Rural regions,Somewhat concerned,0.50510,149,10870,0.50446,0.50573
1985,66 and older,Rural regions,Not concerned at all,0.16713,49,10870,0.16666,0.16761
1986,17-29 y.,Urban regions,Very concerned,0.53607,1179,10446,0.53575,0.53638
1986,17-29 y.,Urban regions,Somewhat concerned,0.40483,1010,10446,0.40452,0.40514
1986,17-29 y.,Urban regions,Not concerned at all,0.05910,200,10446,0.05895,0.05926
1986,17-29 y.,Rural regions,Very concerned,0.53054,310,10446,0.52999,0.53110
1986,17-29 y.,Rural regions,Somewhat concerned,0.40347,268,10446,0.40292,0.40401
1986,17-29 y.,Rural regions,Not concerned at all,0.06599,54,10446,0.06571,0.06627
1986,30-45 y.,Urban regions,Very concerned,0.46689,1094,10446,0.46658,0.46721
1986,30-45 y.,Urban regions,Somewhat concerned,0.45341,1200,10446,0.45310,0.45373
1986,30-45 y.,Urban regions,Not concerned at all,0.07969,280,10446,0.07952,0.07986
1986,30-45 y.,Rural regions,Very concerned,0.39639,258,10446,0.39583,0.39695
1986,30-45 y.,Rural regions,Somewhat concerned,0.53146,342,10446,0.53089,0.53203
1986,30-45 y.,Rural regions,Not concerned at all,0.07215,65,10446,0.07185,0.07244
1986,46-65 y.,Urban regions,Very concerned,0.40909,979,10446,0.40881,0.40937
1986,46-65 y.,Urban regions,Somewhat concerned,0.50405,1256,10446,0.50376,0.50433
1986,46-65 y.,Urban regions,Not concerned at all,0.08686,273,10446,0.08670,0.08702
1986,46-65 y.,Rural regions,Very concerned,0.36628,242,10446,0.36579,0.36676
1986,46-65 y.,Rural regions,Somewhat concerned,0.52268,341,10446,0.52218,0.52319
1986,46-65 y.,Rural regions,Not concerned at all,0.11104,85,10446,0.11072,0.11136
1986,66 and older,Urban regions,Very concerned,0.30560,231,10446,0.30524,0.30596
