"plh0036","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","17-34","Laendlicher Raum","363","0.415215500728801","0.382166840289861","0.448264161167741"
"Einige Sorgen","1985","17-34","Staedtischer Raum","1296","0.373164393853964","0.35657996759282","0.389748820115108"
"Einige Sorgen","1985","35-65","Laendlicher Raum","593","0.500005405213887","0.471632887652422","0.528377922775351"
"Einige Sorgen","1985","35-65","Staedtischer Raum","2089","0.471175665467968","0.456547300605892","0.485804030330044"
"Einige Sorgen","1985","66 +","Laendlicher Raum","149","0.505095396687463","0.447251892535822","0.562938900839104"
"Einige Sorgen","1985","66 +","Staedtischer Raum","394","0.497749260181685","0.463015071323664","0.532483449039706"
"Grosse Sorgen","1985","17-34","Laendlicher Raum","438","0.539189122091357","0.5057579904344","0.572620253748314"
"Grosse Sorgen","1985","17-34","Staedtischer Raum","1699","0.572774103151227","0.555811441640545","0.589736764661909"
"Grosse Sorgen","1985","35-65","Laendlicher Raum","487","0.423233654226081","0.395197533464479","0.451269774987682"
"Grosse Sorgen","1985","35-65","Staedtischer Raum","1935","0.46173502965619","0.447125268620951","0.476344790691429"
"Grosse Sorgen","1985","66 +","Laendlicher Raum","89","0.327771806058791","0.273465370142829","0.382078241974753"
"Grosse Sorgen","1985","66 +","Staedtischer Raum","274","0.34506973242747","0.312044755596999","0.378094709257941"
"Keine Sorgen","1985","17-34","Laendlicher Raum","53","0.0455953771798417","0.0316044714886733","0.05958628287101"
"Keine Sorgen","1985","17-34","Staedtischer Raum","272","0.0540615029948084","0.0463070881385518","0.0618159178510651"
"Keine Sorgen","1985","35-65","Laendlicher Raum","113","0.0767609405600326","0.061654745164697","0.0918671359553683"
"Keine Sorgen","1985","35-65","Staedtischer Raum","449","0.0670893048758423","0.0597577629244683","0.0744208468272163"
"Keine Sorgen","1985","66 +","Laendlicher Raum","49","0.167132797253746","0.123968381810008","0.210297212697483"
"Keine Sorgen","1985","66 +","Staedtischer Raum","128","0.157181007390845","0.13189625250056","0.182465762281129"
