year,age_gr,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.11218964419519482,1297,10870,0.1121019688358927,0.11227731955449695
1985,17-29 y.,Urban regions,Somewhat concerned,0.07055035855845831,960,10870,0.07047922023750566,0.07062149687941097
1985,17-29 y.,Urban regions,Not concerned at all,0.010388513388547753,204,10870,0.010360345769957091,0.010416681007138415
1985,17-29 y.,Rural regions,Very concerned,0.03389875259456784,334,10870,0.03384847850137665,0.033949026687759024
1985,17-29 y.,Rural regions,Somewhat concerned,0.02466931464815145,271,10870,0.024626222757227343,0.024712406539075558
1985,17-29 y.,Rural regions,Not concerned at all,0.0027561587013096088,37,10870,0.002741594259066037,0.0027707231435531807
1985,30-45 y.,Urban regions,Very concerned,0.10053658327149465,1266,10870,0.10045304319305373,0.10062012334993556
1985,30-45 y.,Urban regions,Somewhat concerned,0.08476181072659543,1188,10870,0.08468443437554067,0.08483918707765019
1985,30-45 y.,Urban regions,Not concerned at all,0.012542437708938937,269,10870,0.012511521142031828,0.012573354275846046
1985,30-45 y.,Rural regions,Very concerned,0.02850237031909993,328,10870,0.02845614260405078,0.02854859803414908
1985,30-45 y.,Rural regions,Somewhat concerned,0.029716313709707776,336,10870,0.029669141317829516,0.029763486101586037
1985,30-45 y.,Rural regions,Not concerned at all,0.0031737173757713562,55,10870,0.0031580918395255377,0.003189342912017175
1985,46-65 y.,Urban regions,Very concerned,0.10576349922931454,1073,10870,0.10567806435836564,0.10584893410026343
1985,46-65 y.,Urban regions,Somewhat concerned,0.11564531625341819,1239,10870,0.11555647425276919,0.11573415825406719
1985,46-65 y.,Urban regions,Not concerned at all,0.015857770871511852,248,10870,0.015823065949822517,0.01589247579320119
1985,46-65 y.,Rural regions,Very concerned,0.03084413404667901,261,10870,0.03079610276550598,0.03089216532785204
1985,46-65 y.,Rural regions,Somewhat concerned,0.03804197488963618,347,10870,0.03798883132837089,0.03809511845090148
1985,46-65 y.,Rural regions,Not concerned at all,0.00683588700129258,74,10870,0.006812996831588029,0.006858777170997131
1985,66 and older,Urban regions,Very concerned,0.043369936411272694,274,10870,0.04331335060987138,0.043426522212674006
1985,66 and older,Urban regions,Somewhat concerned,0.06255938609853848,394,10870,0.062492110249492853,0.0626266619475841
1985,66 and older,Urban regions,Not concerned at all,0.01975522416504691,128,10870,0.019716565280845578,0.01979388304924824
1985,66 and older,Rural regions,Very concerned,0.015615337537170659,89,10870,0.015580894679812352,0.015649780394528967
