year,age_gr,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,-1,Grosse Sorgen,0.1646617182834229,16099,0.15893264819967723,0.1703907883671686
1984,18-29 J.,-1,Grosse Sorgen,0.14853681426499446,16099,0.14304321961524868,0.15403040891474024
1984,46-65 J.,-1,Grosse Sorgen,0.14068765463697636,16099,0.13531659293404324,0.14605871633990947
1984,30-45 J.,-1,Einige Sorgen,0.1289992321474277,16099,0.12382126306773578,0.13417720122711962
1984,46-65 J.,-1,Einige Sorgen,0.1278047948127293,16099,0.12264732087178808,0.1329622687536705
1984,18-29 J.,-1,Einige Sorgen,0.09461650029860934,16099,0.09009527291881834,0.09913772767840033
1984,66 und älter,-1,Einige Sorgen,0.04803344424537156,16099,0.044730210312866926,0.05133667817787619
1984,66 und älter,-1,Grosse Sorgen,0.042317208429314905,16099,0.039207454907707655,0.045426961950922155
1984,30-45 J.,-1,Keine Sorgen,0.03506526746864602,16099,0.03222379031441764,0.037906744622874404
1984,46-65 J.,-1,Keine Sorgen,0.030543468987287773,16099,0.027885316005021855,0.033201621969553695
1984,18-29 J.,-1,Keine Sorgen,0.022097090691920486,16099,0.019826326488594455,0.024367854895246517
1984,66 und älter,-1,Keine Sorgen,0.016636805733299207,16099,0.01466098031341721,0.018612631153181205
1985,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.11937765205091938,14443,0.11408974596479234,0.12466555813704643
1985,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11683168316831684,14443,0.11159291207128136,0.12207045426535232
1985,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11202263083451203,14443,0.1068788648942721,0.11716639677475195
1985,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.11202263083451203,14443,0.1068788648942721,0.11716639677475195
1985,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.10117868929750118,14443,0.09626046228571375,0.10609691630928861
1985,18-29 J.,Staedtischer Raum,Einige Sorgen,0.08335690711928335,14443,0.07884875775222144,0.08786505648634527
1985,66 und älter,Staedtischer Raum,Einige Sorgen,0.03715228665723715,14443,0.0340676860347816,0.040236887279692705
1985,46-65 J.,Laendlicher Raum,Einige Sorgen,0.03272041489863272,14443,0.02981898035290631,0.03562184944435913
1985,30-45 J.,Laendlicher Raum,Einige Sorgen,0.031683168316831684,14443,0.028826561892875083,0.03453977474078828
