year,plh0036,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,30-45 y.,Urban regions,0.2645215211032177,14443,0.2573279779035392,0.2717150643028962
1985,Very concerned,18-29 y.,Urban regions,0.248223986627664,14443,0.24117878427776399,0.255269188977564
1985,Very concerned,46-65 y.,Urban regions,0.22419557041370664,14443,0.21739387770735416,0.2309972631200591
1985,Very concerned,30-45 y.,Rural regions,0.06853322189720017,14443,0.06441261082288975,0.07265383297151058
1985,Very concerned,18-29 y.,Rural regions,0.06414542415378187,14443,0.0601495261850781,0.06814132212248564
1985,Very concerned,66 and older,Urban regions,0.05725031341412453,14443,0.05346140159088769,0.06103922523736137
1985,Very concerned,46-65 y.,Rural regions,0.05453405766819892,14443,0.05083079756033461,0.058237317776063224
1985,Very concerned,66 and older,Rural regions,0.018595904722106142,14443,0.016392674121443993,0.02079913532276829
1985,Somewhat concerned,46-65 y.,Urban regions,0.25936780406112625,14443,0.25221976870587803,0.26651583941637447
1985,Somewhat concerned,30-45 y.,Urban regions,0.24869164747749634,14443,0.24164200529825117,0.25574128965674153
1985,Somewhat concerned,18-29 y.,Urban regions,0.18505338078291814,14443,0.17871992914238483,0.19138683242345145
1985,Somewhat concerned,66 and older,Urban regions,0.08247854301863095,14443,0.07799206059496987,0.08696502544229202
1985,Somewhat concerned,46-65 y.,Rural regions,0.0726397320494034,14443,0.06840682506754785,0.07687263903125895
1985,Somewhat concerned,30-45 y.,Rural regions,0.07033703160979694,14443,0.0661665889945974,0.07450747422499648
1985,Somewhat concerned,18-29 y.,Rural regions,0.05024073686414068,14443,0.046678177294395336,0.05380329643388602
1985,Somewhat concerned,66 and older,Rural regions,0.031191124136487336,14443,0.0283560662303581,0.03402618204261657
1985,Not concerned at all,30-45 y.,Urban regions,0.2581573896353167,14443,0.25102022797710744,0.26529455129352597
1985,Not concerned at all,46-65 y.,Urban regions,0.2380038387715931,14443,0.231058463149025,0.24494921439416117
1985,Not concerned at all,18-29 y.,Urban regions,0.18042226487523993,14443,0.17415082148036862,0.18669370827011125
1985,Not concerned at all,66 and older,Urban regions,0.12284069097888675,14443,0.11748719193485387,0.12819419002291965
1985,Not concerned at all,46-65 y.,Rural regions,0.0710172744721689,14443,0.06682824722415949,0.07520630172017832
1985,Not concerned at all,30-45 y.,Rural regions,0.052783109404990404,14443,0.04913641334473027,0.05642980546525054
1985,Not concerned at all,66 and older,Rural regions,0.04702495201535509,14443,0.043572462955836375,0.0504774410748738
1985,Not concerned at all,18-29 y.,Rural regions,0.029750479846449136,14443,0.02697961035128924,0.03252134934160904
1986,Very concerned,30-45 y.,Urban regions,0.2581406323737612,13742,0.2508238510319823,0.26545741371554016
1986,Very concerned,18-29 y.,Urban regions,0.2524775837659273,13742,0.2452139385709961,0.25974122896085855
1986,Very concerned,46-65 y.,Urban regions,0.2310051911278905,13742,0.22395820083907292,0.2380521814167081
1986,Very concerned,18-29 y.,Rural regions,0.0684285040113261,13742,0.06420709223029672,0.07264991579235547
1986,Very concerned,30-45 y.,Rural regions,0.06087777253421425,13742,0.056879968187058344,0.06487557688137016
1986,Very concerned,46-65 y.,Rural regions,0.05710240679565833,13742,0.053222774466715486,0.06098203912460118
1986,Very concerned,66 and older,Urban regions,0.05450684285040113,13742,0.05071119591728046,0.0583024897835218
1986,Very concerned,66 and older,Rural regions,0.017461066540821142,13742,0.015271080396377522,0.019651052685264764
1986,Somewhat concerned,46-65 y.,Urban regions,0.261994159365874,13742,0.25464213727120405,0.26934618146054395
1986,Somewhat concerned,30-45 y.,Urban regions,0.2503128911138924,13742,0.24306998711356198,0.2575557951142228
1986,Somewhat concerned,18-29 y.,Urban regions,0.1931581143095536,13742,0.18655753892279464,0.19975868969631255
1986,Somewhat concerned,66 and older,Urban regions,0.07613683771380893,13742,0.07170246348174818,0.08057121194586968
1986,Somewhat concerned,30-45 y.,Rural regions,0.07133917396745933,13742,0.06703565520821944,0.07564269272669921
1986,Somewhat concerned,46-65 y.,Rural regions,0.07113057989153108,13742,0.06683287484233198,0.07542828494073019
1986,Somewhat concerned,18-29 y.,Rural regions,0.05089695452649145,13742,0.04722215475198214,0.05457175430100076
1986,Somewhat concerned,66 and older,Rural regions,0.025031289111389236,13742,0.022419319940745263,0.02764325828203321
1986,Not concerned at all,30-45 y.,Urban regions,0.24263431542461006,13742,0.23546694215923883,0.2498016886899813
1986,Not concerned at all,46-65 y.,Urban regions,0.2365684575389948,13742,0.22946295877626263,0.24367395630172697
1986,Not concerned at all,18-29 y.,Urban regions,0.15511265164644714,13742,0.149059882449772,0.16116542084312227
1986,Not concerned at all,66 and older,Urban regions,0.12998266897746968,13742,0.12436006136356859,0.13560527659137078
1986,Not concerned at all,46-65 y.,Rural regions,0.07365684575389948,13742,0.06928943935675194,0.07802425215104702
1986,Not concerned at all,66 and older,Rural regions,0.060658578856152515,13742,0.05666751247202475,0.06464964524028027
1986,Not concerned at all,30-45 y.,Rural regions,0.05632582322357019,13742,0.05247107596157508,0.06018057048556529
1986,Not concerned at all,18-29 y.,Rural regions,0.045060658578856154,13742,0.04159234976540596,0.048528967392306346
1987,Very concerned,30-45 y.,Urban regions,0.25571763010985055,13496,0.24835720771702505,0.263078052502676
1987,Very concerned,18-29 y.,Urban regions,0.23356744102287053,13496,0.22642911037255214,0.2407057716731889
1987,Very concerned,46-65 y.,Urban regions,0.23284710967044842,13496,0.22571644645362446,0.23997777288727237
1987,Very concerned,66 and older,Urban regions,0.06861156131820638,13496,0.06434657532685038,0.07287654730956238
1987,Very concerned,18-29 y.,Rural regions,0.06482982171799027,13496,0.060675632494563404,0.06898401094141715
1987,Very concerned,46-65 y.,Rural regions,0.06446965604177922,13496,0.06032622464708775,0.06861308743647068
1987,Very concerned,30-45 y.,Rural regions,0.05960741941292995,13496,0.05561295741543089,0.06360188141042901
1987,Very concerned,66 and older,Rural regions,0.020349360705924725,13496,0.017967235773375036,0.022731485638474415
1987,Somewhat concerned,46-65 y.,Urban regions,0.271847200418629,13496,0.2643408777219132,0.2793535231153447
1987,Somewhat concerned,30-45 y.,Urban regions,0.24071166928309787,13496,0.2334988430166883,0.24792449554950743
1987,Somewhat concerned,18-29 y.,Urban regions,0.19099947671376244,13496,0.18436748421187535,0.19763146921564953
1987,Somewhat concerned,66 and older,Urban regions,0.08294086865515438,13496,0.07828783176080382,0.08759390554950493
1987,Somewhat concerned,46-65 y.,Rural regions,0.06724228152799581,13496,0.06301696564093194,0.07146759741505969
1987,Somewhat concerned,30-45 y.,Rural regions,0.065149136577708,13496,0.060985440364559225,0.06931283279085677
1987,Somewhat concerned,18-29 y.,Rural regions,0.05023547880690738,13496,0.04655023028465721,0.05392072732915755
1987,Somewhat concerned,66 and older,Rural regions,0.03087388801674516,13496,0.027955524775134962,0.03379225125835536
1987,Not concerned at all,46-65 y.,Urban regions,0.2562326869806094,13496,0.24886740555049702,0.2635979684107218
1987,Not concerned at all,30-45 y.,Urban regions,0.2146814404432133,13496,0.2077539853763058,0.2216088955101208
1987,Not concerned at all,18-29 y.,Urban regions,0.18282548476454294,13496,0.17630425787837198,0.1893467116507139
1987,Not concerned at all,66 and older,Urban regions,0.11772853185595568,13496,0.11229107883121098,0.12316598488070038
1987,Not concerned at all,30-45 y.,Rural regions,0.07894736842105263,13496,0.07439785878224685,0.0834968780598584
1987,Not concerned at all,46-65 y.,Rural regions,0.054016620498614956,13496,0.050202811015014864,0.05783042998221505
1987,Not concerned at all,66 and older,Rural regions,0.04986149584487535,13496,0.046189267764174764,0.053533723925575934
1987,Not concerned at all,18-29 y.,Rural regions,0.045706371191135735,13496,0.04218280105984259,0.04922994132242888
1988,Very concerned,30-45 y.,Urban regions,0.249804992199688,12817,0.24231035661624792,0.2572996277831281
1988,Very concerned,46-65 y.,Urban regions,0.24668486739469578,12817,0.23922171208414028,0.2541480227052513
1988,Very concerned,18-29 y.,Urban regions,0.2312792511700468,12817,0.22397937459565162,0.23857912774444198
1988,Very concerned,30-45 y.,Rural regions,0.06610764430577223,12817,0.06180597391335213,0.07040931469819234
1988,Very concerned,66 and older,Urban regions,0.06454758190327613,12817,0.06029342289250286,0.06880174091404939
1988,Very concerned,18-29 y.,Rural regions,0.06123244929797192,12817,0.05708164048940132,0.06538325810654252
1988,Very concerned,46-65 y.,Rural regions,0.060842433697347896,12817,0.05670400574463329,0.0649808616500625
1988,Very concerned,66 and older,Rural regions,0.01950078003120125,12817,0.017106844243470965,0.021894715818931532
1988,Somewhat concerned,46-65 y.,Urban regions,0.263266891017344,12817,0.25564230803587834,0.2708914739988097
1988,Somewhat concerned,30-45 y.,Urban regions,0.23246181724048667,12817,0.22514893317788368,0.23977470130308967
1988,Somewhat concerned,18-29 y.,Urban regions,0.19880921563551643,12817,0.19189967607461075,0.2057187551964221
1988,Somewhat concerned,66 and older,Urban regions,0.09163862283199586,12817,0.08664366891090135,0.09663357675309038
1988,Somewhat concerned,46-65 y.,Rural regions,0.07196479420139788,12817,0.06749069974089414,0.07643888866190163
1988,Somewhat concerned,30-45 y.,Rural regions,0.06161014755371473,12817,0.05744739443327285,0.06577290067415661
1988,Somewhat concerned,18-29 y.,Rural regions,0.048149106911726636,12817,0.04444279932936078,0.05185541449409249
1988,Somewhat concerned,66 and older,Rural regions,0.03209940460781776,12817,0.029047810650741128,0.03515099856489439
1988,Not concerned at all,46-65 y.,Urban regions,0.2515151515151515,12817,0.24400348217705845,0.2590268208532446
1988,Not concerned at all,18-29 y.,Urban regions,0.21666666666666667,12817,0.20953432344715187,0.22379900988618148
1988,Not concerned at all,30-45 y.,Urban regions,0.21212121212121213,12817,0.20504363462621367,0.2191987896162106
1988,Not concerned at all,66 and older,Urban regions,0.12727272727272726,12817,0.12150280678515217,0.13304264776030233
1988,Not concerned at all,30-45 y.,Rural regions,0.051515151515151514,12817,0.047688265130383406,0.05534203789991962
1988,Not concerned at all,18-29 y.,Rural regions,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Not concerned at all,66 and older,Rural regions,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Not concerned at all,46-65 y.,Rural regions,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1989,Very concerned,30-45 y.,Urban regions,0.25190148496921405,12393,0.24425850701846238,0.25954446291996575
1989,Very concerned,46-65 y.,Urban regions,0.2350597609561753,12393,0.2275940573315685,0.2425254645807821
1989,Very concerned,18-29 y.,Urban regions,0.23469757334299168,12393,0.22723585775582658,0.24215928893015679
1989,Very concerned,66 and older,Urban regions,0.06917783411807316,12393,0.0647101271019321,0.07364554113421422
1989,Very concerned,30-45 y.,Rural regions,0.06483158275986961,12393,0.0604964133419278,0.06916675217781142
1989,Very concerned,18-29 y.,Rural regions,0.06247736327417602,12393,0.05821627948440529,0.06673844706394676
1989,Very concerned,46-65 y.,Rural regions,0.060485331401666065,12393,0.05628827639308547,0.06468238641024665
1989,Very concerned,66 and older,Rural regions,0.021369069177834116,12393,0.018823000477324388,0.023915137878343845
1989,Somewhat concerned,46-65 y.,Urban regions,0.27333945515763697,12393,0.2654927958083752,0.28118611450689873
1989,Somewhat concerned,30-45 y.,Urban regions,0.22650749923477195,12393,0.2191380133245823,0.2338769851449616
1989,Somewhat concerned,18-29 y.,Urban regions,0.209366391184573,12393,0.2022031600285559,0.21652962234059012
1989,Somewhat concerned,66 and older,Urban regions,0.09550045913682277,12393,0.09032588335421575,0.10067503491942979
1989,Somewhat concerned,46-65 y.,Rural regions,0.06397306397306397,12393,0.05966471775740015,0.0682814101887278
1989,Somewhat concerned,30-45 y.,Rural regions,0.05479032751760025,12393,0.05078365475821206,0.058797000276988434
1989,Somewhat concerned,18-29 y.,Rural regions,0.0440771349862259,12393,0.04046315327717369,0.047691116695278105
1989,Somewhat concerned,66 and older,Rural regions,0.032445668809305175,12393,0.029326176691690884,0.03556516092691946
1989,Not concerned at all,46-65 y.,Urban regions,0.2842809364548495,12393,0.27633924504440965,0.2922226278652893
1989,Not concerned at all,30-45 y.,Urban regions,0.20735785953177258,12393,0.20022002171368736,0.2144956973498578
1989,Not concerned at all,18-29 y.,Urban regions,0.2040133779264214,12393,0.1969184162456195,0.2111083396072233
1989,Not concerned at all,66 and older,Urban regions,0.10033444816053512,12393,0.09504471913086543,0.10562417719020481
1989,Not concerned at all,46-65 y.,Rural regions,0.05518394648829431,12393,0.05116374466348172,0.05920414831310691
1989,Not concerned at all,30-45 y.,Rural regions,0.05518394648829431,12393,0.05116374466348172,0.05920414831310691
1989,Not concerned at all,18-29 y.,Rural regions,0.05351170568561873,12393,0.04954938275968665,0.057474028611550806
1989,Not concerned at all,66 and older,Rural regions,0.04013377926421405,12393,0.03667814135582304,0.043589417172605054
1990,Very concerned,30-45 y.,Urban regions,0.218687374749499,18165,0.21267615441446652,0.2246985950845315
1990,Very concerned,46-65 y.,Urban regions,0.20127755511022044,18165,0.19544667665211374,0.20710843356832714
1990,Very concerned,18-29 y.,Urban regions,0.18524549098196394,18165,0.179595788482927,0.19089519348100087
1990,Very concerned,30-45 y.,Rural regions,0.11385270541082164,18165,0.10923354541142596,0.11847186541021731
1990,Very concerned,46-65 y.,Rural regions,0.10558617234468938,18165,0.10111716420337158,0.11005518048600718
1990,Very concerned,18-29 y.,Rural regions,0.09118236472945891,18165,0.08699604717633884,0.09536868228257898
1990,Very concerned,66 and older,Urban regions,0.052104208416833664,18165,0.04887232959276782,0.05533608724089951
1990,Very concerned,66 and older,Rural regions,0.03206412825651302,18165,0.029502173940108897,0.03462608257291715
1990,Somewhat concerned,46-65 y.,Urban regions,0.208298755186722,18165,0.2023931777108229,0.2142043326626211
1990,Somewhat concerned,30-45 y.,Urban regions,0.17800829875518673,18165,0.1724455145668493,0.18357108294352414
1990,Somewhat concerned,18-29 y.,Urban regions,0.15684647302904564,18165,0.15155801478801265,0.16213493127007864
1990,Somewhat concerned,30-45 y.,Rural regions,0.11784232365145228,18165,0.11315351912317737,0.1225311281797272
1990,Somewhat concerned,46-65 y.,Rural regions,0.11514522821576763,18165,0.11050331153039665,0.1197871449011386
1990,Somewhat concerned,18-29 y.,Rural regions,0.09398340248962656,18165,0.08973982605540248,0.09822697892385063
1990,Somewhat concerned,66 and older,Urban regions,0.08132780082987552,18165,0.07735279132343117,0.08530281033631987
1990,Somewhat concerned,66 and older,Rural regions,0.04854771784232365,18165,0.04542224099640974,0.05167319468823756
1990,Not concerned at all,46-65 y.,Urban regions,0.23511450381679388,18165,0.2289474705148944,0.24128153711869338
1990,Not concerned at all,18-29 y.,Urban regions,0.18167938931297709,18165,0.176072100241063,0.18728667838489116
1990,Not concerned at all,30-45 y.,Urban regions,0.1801526717557252,18165,0.17456378619792795,0.18574155731352243
1990,Not concerned at all,66 and older,Urban regions,0.13587786259541984,18165,0.13089475471763368,0.140860970473206
1990,Not concerned at all,66 and older,Rural regions,0.07633587786259542,18165,0.07247434478112234,0.0801974109440685
1990,Not concerned at all,30-45 y.,Rural regions,0.0732824427480916,18165,0.06949267989555954,0.07707220560062367
1990,Not concerned at all,46-65 y.,Rural regions,0.06412213740458016,18165,0.06055966135954519,0.06768461344961513
1990,Not concerned at all,18-29 y.,Rural regions,0.05343511450381679,18165,0.05016451823324785,0.056705710774385736
1991,Very concerned,30-45 y.,Urban regions,0.22645353392885129,17756,0.22029728379029337,0.2326097840674092
1991,Very concerned,18-29 y.,Urban regions,0.19761792822441623,17756,0.19176076560096728,0.2034750908478652
1991,Very concerned,46-65 y.,Urban regions,0.18852844381758346,17756,0.18277525542882533,0.1942816322063416
1991,Very concerned,30-45 y.,Rural regions,0.10829023664002507,17756,0.10371946088104841,0.11286101239900173
1991,Very concerned,46-65 y.,Rural regions,0.10139476571070365,17756,0.09695483959432082,0.10583469182708648
1991,Very concerned,18-29 y.,Rural regions,0.0921485660554772,17756,0.08789419675779597,0.09640293535315841
1991,Very concerned,66 and older,Urban regions,0.05829807240244476,17756,0.05485165931746319,0.06174448548742632
1991,Very concerned,66 and older,Rural regions,0.027268453220498354,17756,0.024872875555087676,0.02966403088590903
1991,Somewhat concerned,46-65 y.,Urban regions,0.2109711634073583,17756,0.20496991657276753,0.21697241024194908
1991,Somewhat concerned,30-45 y.,Urban regions,0.18975803778588002,17756,0.18399049321593094,0.1955255823558291
1991,Somewhat concerned,18-29 y.,Urban regions,0.14683460391117004,17756,0.1416284820757215,0.15204072574661856
1991,Somewhat concerned,30-45 y.,Rural regions,0.12893602916804772,17756,0.12400661085575665,0.1338654474803388
1991,Somewhat concerned,46-65 y.,Rural regions,0.1168379184620484,17756,0.11211298588194311,0.12156285104215368
1991,Somewhat concerned,18-29 y.,Rural regions,0.08452104739807756,17756,0.08042947612898053,0.08861261866717458
1991,Somewhat concerned,66 and older,Urban regions,0.07209148160424263,17756,0.06828715267691811,0.07589581053156715
1991,Somewhat concerned,66 and older,Rural regions,0.05004971826317534,17756,0.04684245389292242,0.05325698263342826
1991,Not concerned at all,46-65 y.,Urban regions,0.25190839694656486,17756,0.24552308358459,0.25829371030853976
1991,Not concerned at all,30-45 y.,Urban regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Not concerned at all,18-29 y.,Urban regions,0.16412213740458015,17756,0.15867411986529165,0.16957015494386865
1991,Not concerned at all,66 and older,Urban regions,0.12468193384223919,17756,0.11982269535814116,0.12954117232633722
1991,Not concerned at all,18-29 y.,Rural regions,0.08015267175572519,17756,0.0761587423845976,0.08414660112685277
1991,Not concerned at all,30-45 y.,Rural regions,0.07633587786259542,17756,0.07243012380439422,0.08024163192079663
1991,Not concerned at all,46-65 y.,Rural regions,0.0737913486005089,17756,0.06994595637807692,0.07763674082294088
1991,Not concerned at all,66 and older,Rural regions,0.062340966921119595,17756,0.058784713176116554,0.06589722066612264
1992,Very concerned,30-45 y.,Urban regions,0.22971476045416783,17350,0.22345544887408142,0.23597407203425425
1992,Very concerned,46-65 y.,Urban regions,0.19122126834671835,17350,0.1853694708325591,0.19707306586087758
1992,Very concerned,18-29 y.,Urban regions,0.18305178620880644,17350,0.17729751163447718,0.1888060607831357
1992,Very concerned,30-45 y.,Rural regions,0.11215729714760454,17350,0.10746172936693851,0.11685286492827057
1992,Very concerned,46-65 y.,Rural regions,0.10011077263915813,17350,0.09564454078383924,0.10457700449447702
1992,Very concerned,18-29 y.,Rural regions,0.08834117972860703,17350,0.08411834486748779,0.09256401458972627
1992,Very concerned,66 and older,Urban regions,0.06300193852118527,17350,0.05938656948430494,0.06661730755806561
1992,Very concerned,66 and older,Rural regions,0.032400996953752426,17350,0.029766284498215105,0.035035709409289746
1992,Somewhat concerned,46-65 y.,Urban regions,0.21596522426397946,17350,0.209842201032552,0.22208824749540693
1992,Somewhat concerned,30-45 y.,Urban regions,0.1885002963841138,17350,0.18268051684571657,0.19432007592251105
1992,Somewhat concerned,18-29 y.,Urban regions,0.15095830863465717,17350,0.14563110435702326,0.1562855129122911
1992,Somewhat concerned,30-45 y.,Rural regions,0.12467891721003754,17350,0.11976320400401504,0.12959463041606006
1992,Somewhat concerned,46-65 y.,Rural regions,0.11361391029440822,17350,0.10889182800057143,0.11833599258824501
1992,Somewhat concerned,18-29 y.,Rural regions,0.08160442600276625,17350,0.07753082883518651,0.085678023170346
1992,Somewhat concerned,66 and older,Urban regions,0.07686228018178226,17350,0.07289862184039667,0.08082593852316786
1992,Somewhat concerned,66 and older,Rural regions,0.04781663702825528,17350,0.04464154629378735,0.05099172776272321
1992,Not concerned at all,46-65 y.,Urban regions,0.2562814070351759,17350,0.2497850602356766,0.26277775383467517
1992,Not concerned at all,18-29 y.,Urban regions,0.18592964824120603,17350,0.1801405406015423,0.19171875588086976
1992,Not concerned at all,30-45 y.,Urban regions,0.1541038525963149,17350,0.14873141223195815,0.15947629296067165
1992,Not concerned at all,66 and older,Urban regions,0.12395309882747069,17350,0.11904968322123223,0.12885651443370916
1992,Not concerned at all,18-29 y.,Rural regions,0.07705192629815745,17350,0.0730837887667081,0.0810200638296068
1992,Not concerned at all,30-45 y.,Rural regions,0.07537688442211055,17350,0.07144855593457695,0.07930521290964414
1992,Not concerned at all,46-65 y.,Rural regions,0.07035175879396985,17350,0.06654633405294738,0.07415718353499232
1992,Not concerned at all,66 and older,Rural regions,0.05695142378559464,17350,0.0535029601028219,0.06039988746836738
1993,Very concerned,30-45 y.,Urban regions,0.23508051784022735,16993,0.2287046805831565,0.2414563550972982
1993,Very concerned,18-29 y.,Urban regions,0.18882222923902747,16993,0.18293778267526117,0.19470667580279377
1993,Very concerned,46-65 y.,Urban regions,0.18519103252289232,16993,0.1793504129540973,0.19103165209168735
1993,Very concerned,30-45 y.,Rural regions,0.1098831701926113,16993,0.10518087229151342,0.11458546809370919
1993,Very concerned,46-65 y.,Rural regions,0.09188506473002842,16993,0.08754182386763823,0.0962283055924186
1993,Very concerned,18-29 y.,Rural regions,0.09093779602147142,16993,0.08661474804192522,0.09526084400101763
1993,Very concerned,66 and older,Urban regions,0.06504578465424692,16993,0.06133790360623647,0.06875366570225735
1993,Very concerned,66 and older,Rural regions,0.03315440479949479,16993,0.030462434760415946,0.03584637483857363
1993,Somewhat concerned,46-65 y.,Urban regions,0.21662683509730282,16993,0.21043297323699256,0.22282069695761308
1993,Somewhat concerned,30-45 y.,Urban regions,0.1888016387845681,16993,0.18291743839039717,0.19468583917873902
1993,Somewhat concerned,18-29 y.,Urban regions,0.14731990440423354,16993,0.14199091545743017,0.1526488933510369
