year,age_gr,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1985,17-29 J.,Urban regions,1.0,0.11931922723091076,11026,0.11326844461205092,0.1253700098497706
1985,30-45 J.,Urban regions,1.0,0.11646734130634774,11026,0.11047963539375931,0.12245504721893617
1985,46-65 J.,Urban regions,2.0,0.11398344066237351,11026,0.10805160818055531,0.1199152731441917
1985,30-45 J.,Urban regions,2.0,0.10929162833486661,11026,0.10346780365296626,0.11511545301676696
1985,46-65 J.,Urban regions,1.0,0.09871205151793928,11026,0.09314450379661682,0.10427959923926175
1985,17-29 J.,Urban regions,2.0,0.08831646734130635,11026,0.083019955141477,0.0936129795411357
1985,66 und älter,Urban regions,2.0,0.03624655013799448,11026,0.032757852035803885,0.039735248240185074
1985,46-65 J.,Rural regions,2.0,0.031922723091076355,11026,0.028641376871863872,0.035204069310288834
1985,30-45 J.,Rural regions,2.0,0.030910763569457222,11026,0.027680158807419305,0.034141368331495135
1985,17-29 J.,Rural regions,1.0,0.030726770929162834,11026,0.027505489657921475,0.03394805220040419
1985,30-45 J.,Rural regions,1.0,0.03017479300827967,11026,0.026981667707068294,0.03336791830949105
1985,66 und älter,Urban regions,1.0,0.025206991720331185,11026,0.022281062679867177,0.028132920760795193
1985,17-29 J.,Rural regions,2.0,0.024931002759889603,11026,0.022020723765384942,0.027841281754394265
1985,30-45 J.,Urban regions,3.0,0.024747010119595216,11026,0.021847216496610863,0.02764680374257957
1985,46-65 J.,Rural regions,1.0,0.024011039558417664,11026,0.0211536134302996,0.02686846568653573
1985,46-65 J.,Urban regions,3.0,0.02281508739650414,11026,0.020028026088495368,0.02560214870451291
1985,17-29 J.,Urban regions,3.0,0.0187672493100276,11026,0.016234259710460334,0.021300238909594867
1985,66 und älter,Rural regions,2.0,0.013707451701931923,11026,0.011537108999577678,0.015877794404286168
1985,66 und älter,Urban regions,3.0,0.011775528978840846,11026,0.009761966582695169,0.013789091374986523
1985,66 und älter,Rural regions,1.0,0.008187672493100276,11026,0.006505610261112276,0.009869734725088276
1985,46-65 J.,Rural regions,3.0,0.0068077276908923645,11026,0.005272881605045006,0.008342573776739722
