year,age_gr,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.11937765205091938,14443,0.11408974596479234,0.12466555813704643
1985,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11683168316831684,14443,0.11159291207128136,0.12207045426535232
1985,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.11202263083451203,14443,0.1068788648942721,0.11716639677475195
1985,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11202263083451203,14443,0.1068788648942721,0.11716639677475195
1985,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.10117868929750118,14443,0.09626046228571375,0.10609691630928861
1985,18-29 J.,Staedtischer Raum,Einige Sorgen,0.08335690711928335,14443,0.07884875775222144,0.08786505648634527
1985,66 und älter,Staedtischer Raum,Einige Sorgen,0.03715228665723715,14443,0.0340676860347816,0.040236887279692705
1985,46-65 J.,Laendlicher Raum,Einige Sorgen,0.03272041489863272,14443,0.02981898035290631,0.03562184944435913
1985,30-45 J.,Laendlicher Raum,Einige Sorgen,0.031683168316831684,14443,0.028826561892875083,0.03453977474078828
1985,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.030928807166430927,14443,0.028105313661746713,0.03375230067111514
1985,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.02894860914662895,14443,0.026214207390069924,0.03168301090318797
1985,66 und älter,Staedtischer Raum,Grosse Sorgen,0.025836869401225836,14443,0.02324947189601566,0.02842426690643601
1985,30-45 J.,Staedtischer Raum,Keine Sorgen,0.025365393682225366,14443,0.022801092201102668,0.027929695163348065
1985,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02461103253182461,14443,0.022084172404589344,0.027137892659059876
1985,46-65 J.,Staedtischer Raum,Keine Sorgen,0.023385195662423384,14443,0.020920521448428608,0.02584986987641816
1985,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02263083451202263,14443,0.020205302744851918,0.025056366279193346
1985,18-29 J.,Staedtischer Raum,Keine Sorgen,0.01772748703441773,14443,0.015575364724641388,0.01987960934419407
1985,66 und älter,Laendlicher Raum,Einige Sorgen,0.01404997642621405,14443,0.012130456546154344,0.015969496306273756
1985,66 und älter,Staedtischer Raum,Keine Sorgen,0.01206977840641207,14443,0.010288875881429486,0.013850680931394655
1985,66 und älter,Laendlicher Raum,Grosse Sorgen,0.008392267798208392,14443,0.0069044937293082686,0.009880041867108516
1985,46-65 J.,Laendlicher Raum,Keine Sorgen,0.006977840641206978,14443,0.005620254614871541,0.008335426667542415
1985,30-45 J.,Laendlicher Raum,Keine Sorgen,0.005186232909005186,14443,0.004014781531363917,0.0063576842866464554
1985,66 und älter,Laendlicher Raum,Keine Sorgen,0.0046204620462046205,14443,0.003514438370426391,0.00572648572198285
1985,18-29 J.,Laendlicher Raum,Keine Sorgen,0.002923149457802923,14443,0.0020426741261076967,0.0038036247894981494
1986,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12330649911643432,13742,0.11780921761579814,0.12880378061707048
1986,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1178087571176124,13742,0.11241860207329002,0.12319891216193479
1986,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.10740231690555664,13742,0.10222546427690102,0.11257916953421226
1986,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.1050461417632044,13742,0.09991963570999748,0.11017264781641131
1986,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09611231101511879,13742,0.0911842299308031,0.10104039209943447
1986,18-29 J.,Staedtischer Raum,Einige Sorgen,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,66 und älter,Staedtischer Raum,Einige Sorgen,0.035833496956607105,13742,0.032725706597037045,0.038941287316177166
1986,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03357549577851954,13742,0.03056369471053297,0.03658729684650611
1986,46-65 J.,Laendlicher Raum,Einige Sorgen,0.03347732181425486,13742,0.030469774438850974,0.03648486918965875
1986,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.028470449636756334,13742,0.025689735980863146,0.03125116329264952
1986,30-45 J.,Staedtischer Raum,Keine Sorgen,0.027488709994109562,13742,0.02475498008126341,0.030222439906955716
1986,46-65 J.,Staedtischer Raum,Keine Sorgen,0.026801492244256823,13742,0.024101196673705368,0.029501787814808278
1986,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02532888278028667,13742,0.022701833833082965,0.027955931727490373
1986,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02395444728058119,13742,0.02139786826453961,0.02651102629662277
1986,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.023758099352051837,13742,0.021211763597747634,0.02630443510635604
1986,66 und älter,Staedtischer Raum,Grosse Sorgen,0.02267818574514039,13742,0.020189018660157956,0.025167352830122825
1986,18-29 J.,Staedtischer Raum,Keine Sorgen,0.017573139603377183,13742,0.015376261840951852,0.019770017365802514
1986,66 und älter,Staedtischer Raum,Keine Sorgen,0.01472609463970155,13742,0.012712122848636452,0.01674006643076665
1986,66 und älter,Laendlicher Raum,Einige Sorgen,0.011780875711761242,13742,0.009976834254637437,0.013584917168885047
1986,46-65 J.,Laendlicher Raum,Keine Sorgen,0.008344786962497545,13742,0.006823822468509261,0.009865751456485829
1986,66 und älter,Laendlicher Raum,Grosse Sorgen,0.007264873355586099,13742,0.005844960086300556,0.00868478662487164
1986,66 und älter,Laendlicher Raum,Keine Sorgen,0.0068721774985273905,13742,0.005490900252245788,0.008253454744808993
1986,30-45 J.,Laendlicher Raum,Keine Sorgen,0.006381307677204006,13742,0.005049946716152404,0.007712668638255607
1986,18-29 J.,Laendlicher Raum,Keine Sorgen,0.005105046141763205,13742,0.003913476172759854,0.006296616110766555
1987,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.14063583242547292,13496,0.13477053349524887,0.14650113135569698
1987,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.12845399623650589,13496,0.12280888499562079,0.13409910747739098
1987,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.12805783896206793,13496,0.12242015846341057,0.1336955194607253
1987,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10290185203525799,13496,0.09777577519197884,0.10802792887853714
1987,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09111617312072894,13496,0.0862609917306803,0.09597135451077757
1987,18-29 J.,Staedtischer Raum,Einige Sorgen,0.07229870258492621,13496,0.06792929185858979,0.07666811331126264
1987,66 und älter,Staedtischer Raum,Grosse Sorgen,0.037733980390214916,13496,0.03451908074152325,0.04094888003890658
1987,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.035654154699415665,13496,0.032525734972988024,0.038782574425843305
1987,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.035456076062196695,13496,0.03233603811194917,0.03857611401244422
1987,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.032782014459740515,13496,0.02977778197958196,0.03578624693989907
1987,66 und älter,Staedtischer Raum,Einige Sorgen,0.03139546399920769,13496,0.028453344971184534,0.03433758302723084
1987,46-65 J.,Laendlicher Raum,Einige Sorgen,0.025453104882638408,13496,0.022795898474077696,0.02811031129119912
1987,30-45 J.,Laendlicher Raum,Einige Sorgen,0.024660790333762502,13496,0.022044205174611954,0.02727737549291305
1987,18-29 J.,Laendlicher Raum,Einige Sorgen,0.01901554917302169,13496,0.016711249094682523,0.021319849251360858
1987,46-65 J.,Staedtischer Raum,Keine Sorgen,0.018322273942755273,13496,0.01605957022100477,0.020584977664505778
1987,30-45 J.,Staedtischer Raum,Keine Sorgen,0.015351094384470635,13496,0.013276830963341035,0.017425357805600235
1987,18-29 J.,Staedtischer Raum,Keine Sorgen,0.013073190056452412,13496,0.011156787253337557,0.014989592859567268
1987,66 und älter,Laendlicher Raum,Einige Sorgen,0.01168663959591958,13496,0.00987343965902298,0.01349983953281618
1987,66 und älter,Laendlicher Raum,Grosse Sorgen,0.01119144300287214,13496,0.00941662964701618,0.012966256358728102
1987,66 und älter,Staedtischer Raum,Keine Sorgen,0.008418342081806477,13496,0.0068768863264078136,0.009959797837205141
1987,30-45 J.,Laendlicher Raum,Keine Sorgen,0.005645241160740814,13496,0.004381187634361079,0.0069092946871205495
1987,46-65 J.,Laendlicher Raum,Keine Sorgen,0.003862533425770031,13496,0.002816009168001698,0.004909057683538364
1987,66 und älter,Laendlicher Raum,Keine Sorgen,0.0035654154699415667,13496,0.0025597975467844735,0.00457103339309866
1987,18-29 J.,Laendlicher Raum,Keine Sorgen,0.003268297514113103,13496,0.0023053481198829886,0.004231246908343218
1988,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.13273235934100094,12817,0.12685844163888726,0.13860627704311462
1988,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.1310745000518081,12817,0.1252318045206981,0.1369171955829181
1988,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.12288881981141851,12817,0.11720492032479361,0.1285727192980434
1988,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10537768106931925,12817,0.10006202269276433,0.11069333944587416
1988,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09304735260594757,12817,0.08801805661403417,0.09807664859786097
1988,18-29 J.,Staedtischer Raum,Einige Sorgen,0.07957724588125582,12817,0.07489179915120157,0.08426269261131007
1988,66 und älter,Staedtischer Raum,Einige Sorgen,0.03668013677339136,12817,0.03342579163438301,0.03993448191239971
1988,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03512589368977308,12817,0.03193867475864061,0.038313112620905546
1988,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03429696404517667,12817,0.03114622440720318,0.03744770368315015
1988,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.03253548855040928,12817,0.029463928099540723,0.03560704900127784
1988,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03232825613926018,12817,0.029266165454715526,0.03539034682380483
1988,46-65 J.,Laendlicher Raum,Einige Sorgen,0.028805305149725416,12817,0.02590961379142601,0.031700996508024826
1988,30-45 J.,Laendlicher Raum,Einige Sorgen,0.02466065692674334,12817,0.021975664460571497,0.027345649392915186
1988,18-29 J.,Laendlicher Raum,Einige Sorgen,0.019272614236866645,12817,0.016892447701375515,0.021652780772357775
1988,46-65 J.,Staedtischer Raum,Keine Sorgen,0.01720029012537561,12817,0.014949353461117488,0.019451226789633732
1988,18-29 J.,Staedtischer Raum,Keine Sorgen,0.014817117397160916,12817,0.012725399227854641,0.016908835566467193
1988,30-45 J.,Staedtischer Raum,Keine Sorgen,0.014506268780437261,12817,0.012436281521825408,0.016576256039049116
1988,66 und älter,Laendlicher Raum,Einige Sorgen,0.01284840949124443,12817,0.010898656978249124,0.014798162004239737
1988,66 und älter,Laendlicher Raum,Grosse Sorgen,0.010361620557455186,12817,0.008608487067514823,0.01211475404739555
1988,66 und älter,Staedtischer Raum,Keine Sorgen,0.008703761268262356,12817,0.0070956425999857695,0.010311879936538943
1988,30-45 J.,Laendlicher Raum,Keine Sorgen,0.003522950989534763,12817,0.0024971813751848058,0.004548720603884721
1988,18-29 J.,Laendlicher Raum,Keine Sorgen,0.0034193347839602114,12817,0.0024087100570761993,0.0044299595108442235
1988,66 und älter,Laendlicher Raum,Keine Sorgen,0.003108486167236556,12817,0.002144743030491415,0.004072229303981697
1988,46-65 J.,Laendlicher Raum,Keine Sorgen,0.003108486167236556,12817,0.002144743030491415,0.004072229303981697
1989,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.14818365825077234,12393,0.14192846132958833,0.15443885517195635
1989,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.13827633961862149,12393,0.13219882807264904,0.14435385116459393
1989,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.13806327900287632,12393,0.1319897007692729,0.14413685723647973
1989,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09513156493022265,12393,0.08996593979745193,0.10029719006299337
1989,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07883242782571642,12393,0.0740879369256455,0.08357691872578735
1989,18-29 J.,Staedtischer Raum,Einige Sorgen,0.0728667305848514,12393,0.06829054560553945,0.07744291556416334
1989,66 und älter,Staedtischer Raum,Grosse Sorgen,0.04069457760732929,12393,0.037215896899493464,0.04417325831516511
1989,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03813785021838713,12393,0.0347657352849457,0.04150996515182856
1989,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.036752956216043464,12393,0.03344025072540464,0.04006566170668229
1989,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03558112282944498,12393,0.03231967435151714,0.038842571307372814
1989,66 und älter,Staedtischer Raum,Einige Sorgen,0.033237456056248005,12393,0.03008142227947347,0.03639348983302254
1989,46-65 J.,Laendlicher Raum,Einige Sorgen,0.022264834345371257,12393,0.019667139106495875,0.02486252958424664
1989,30-45 J.,Laendlicher Raum,Einige Sorgen,0.019068925109193564,12393,0.01666095994660981,0.021476890271777318
