year,age_gr,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.57642,1302,2471,0.55694,0.59591
1985,17-29 y.,Urban regions,Somewhat concerned,0.36341,965,2471,0.34445,0.38238
1985,17-29 y.,Urban regions,Not concerned at all,0.05307,204,2471,0.04423,0.06192
1985,17-29 y.,Rural regions,Very concerned,0.54414,329,632,0.50528,0.58300
1985,17-29 y.,Rural regions,Somewhat concerned,0.39511,266,632,0.35697,0.43326
1985,17-29 y.,Rural regions,Not concerned at all,0.04524,37,632,0.02902,0.06145
1985,30-45 y.,Urban regions,Very concerned,0.50287,1266,2725,0.48409,0.52164
1985,30-45 y.,Urban regions,Somewhat concerned,0.42479,1190,2725,0.40623,0.44335
1985,30-45 y.,Urban regions,Not concerned at all,0.06275,269,2725,0.05364,0.07186
1985,30-45 y.,Rural regions,Very concerned,0.46187,328,717,0.42536,0.49839
1985,30-45 y.,Rural regions,Somewhat concerned,0.47837,334,717,0.44178,0.51496
1985,30-45 y.,Rural regions,Not concerned at all,0.05144,55,717,0.03526,0.06762
1985,46-65 y.,Urban regions,Very concerned,0.44082,1080,2571,0.42162,0.46001
1985,46-65 y.,Urban regions,Somewhat concerned,0.47985,1243,2571,0.46054,0.49917
1985,46-65 y.,Urban regions,Not concerned at all,0.06554,248,2571,0.05597,0.07510
1985,46-65 y.,Rural regions,Very concerned,0.39301,254,671,0.35602,0.42999
1985,46-65 y.,Rural regions,Somewhat concerned,0.49317,343,671,0.45531,0.53103
1985,46-65 y.,Rural regions,Not concerned at all,0.08973,74,671,0.06809,0.11137
1985,66 and older,Urban regions,Very concerned,0.33817,276,799,0.30534,0.37099
1985,66 and older,Urban regions,Somewhat concerned,0.48589,395,799,0.45121,0.52057
1985,66 and older,Urban regions,Not concerned at all,0.15306,128,799,0.12808,0.17805
1985,66 and older,Rural regions,Very concerned,0.32044,87,284,0.26608,0.37481
1985,66 and older,Rural regions,Somewhat concerned,0.49935,148,284,0.44110,0.55761
1985,66 and older,Rural regions,Not concerned at all,0.16628,49,284,0.12290,0.20966
1986,17-29 y.,Urban regions,Very concerned,0.53219,1186,2398,0.51222,0.55217
1986,17-29 y.,Urban regions,Somewhat concerned,0.39921,1012,2398,0.37961,0.41882
1986,17-29 y.,Urban regions,Not concerned at all,0.05817,200,2398,0.04880,0.06754
1986,17-29 y.,Rural regions,Very concerned,0.52083,304,624,0.48160,0.56006
1986,17-29 y.,Rural regions,Somewhat concerned,0.40194,266,624,0.36344,0.44044
1986,17-29 y.,Rural regions,Not concerned at all,0.06634,54,624,0.04680,0.08589
1986,30-45 y.,Urban regions,Very concerned,0.46176,1093,2573,0.44249,0.48102
1986,30-45 y.,Urban regions,Somewhat concerned,0.44965,1200,2573,0.43042,0.46887
1986,30-45 y.,Urban regions,Not concerned at all,0.07906,280,2573,0.06863,0.08949
1986,30-45 y.,Rural regions,Very concerned,0.39235,258,665,0.35521,0.42949
1986,30-45 y.,Rural regions,Somewhat concerned,0.52580,342,665,0.48782,0.56378
1986,30-45 y.,Rural regions,Not concerned at all,0.07130,65,665,0.05172,0.09087
1986,46-65 y.,Urban regions,Very concerned,0.40323,986,2520,0.38408,0.42239
1986,46-65 y.,Urban regions,Somewhat concerned,0.49468,1261,2520,0.47516,0.51421
1986,46-65 y.,Urban regions,Not concerned at all,0.08474,273,2520,0.07387,0.09562
1986,46-65 y.,Rural regions,Very concerned,0.35689,235,656,0.32020,0.39358
1986,46-65 y.,Rural regions,Somewhat concerned,0.51939,336,656,0.48113,0.55766
1986,46-65 y.,Rural regions,Not concerned at all,0.11237,85,656,0.08818,0.13655
1986,66 and older,Urban regions,Very concerned,0.29737,231,749,0.26462,0.33013
1986,66 and older,Urban regions,Somewhat concerned,0.47978,367,749,0.44398,0.51559
1986,66 and older,Urban regions,Not concerned at all,0.19964,151,749,0.17099,0.22829
1986,66 and older,Rural regions,Very concerned,0.30017,74,261,0.24446,0.35588
1986,66 and older,Rural regions,Somewhat concerned,0.41895,118,261,0.35898,0.47892
1986,66 and older,Rural regions,Not concerned at all,0.26825,69,261,0.21440,0.32211
1987,17-29 y.,Urban regions,Very concerned,0.66173,1403,2349,0.64259,0.68086
1987,17-29 y.,Urban regions,Somewhat concerned,0.29492,797,2349,0.27647,0.31336
1987,17-29 y.,Urban regions,Not concerned at all,0.03439,149,2349,0.02702,0.04177
1987,17-29 y.,Rural regions,Very concerned,0.63547,387,629,0.59783,0.67311
1987,17-29 y.,Rural regions,Somewhat concerned,0.31892,204,629,0.28247,0.35537
1987,17-29 y.,Rural regions,Not concerned at all,0.03709,38,629,0.02231,0.05187
1987,30-45 y.,Urban regions,Very concerned,0.62573,1420,2495,0.60673,0.64472
1987,30-45 y.,Urban regions,Somewhat concerned,0.33106,920,2495,0.31260,0.34953
1987,30-45 y.,Urban regions,Not concerned at all,0.03372,155,2495,0.02664,0.04081
1987,30-45 y.,Rural regions,Very concerned,0.54789,331,637,0.50920,0.58657
1987,30-45 y.,Rural regions,Somewhat concerned,0.38745,249,637,0.34959,0.42531
1987,30-45 y.,Rural regions,Not concerned at all,0.04282,57,637,0.02709,0.05856
1987,46-65 y.,Urban regions,Very concerned,0.54174,1297,2524,0.52230,0.56118
1987,46-65 y.,Urban regions,Somewhat concerned,0.40052,1042,2524,0.38140,0.41964
1987,46-65 y.,Urban regions,Not concerned at all,0.04428,185,2524,0.03625,0.05230
1987,46-65 y.,Rural regions,Very concerned,0.55534,354,647,0.51702,0.59366
1987,46-65 y.,Rural regions,Somewhat concerned,0.38744,254,647,0.34987,0.42501
1987,46-65 y.,Rural regions,Not concerned at all,0.04669,39,647,0.03042,0.06296
1987,66 and older,Urban regions,Very concerned,0.48804,382,787,0.45309,0.52298
1987,66 and older,Urban regions,Somewhat concerned,0.38856,320,787,0.35448,0.42263
1987,66 and older,Urban regions,Not concerned at all,0.10494,85,787,0.08351,0.12636
1987,66 and older,Rural regions,Very concerned,0.43532,112,263,0.37528,0.49535
1987,66 and older,Rural regions,Somewhat concerned,0.41376,115,263,0.35412,0.47340
1987,66 and older,Rural regions,Not concerned at all,0.13292,36,263,0.09181,0.17403
1988,17-29 y.,Urban regions,Very concerned,0.62609,1276,2276,0.60620,0.64597
1988,17-29 y.,Urban regions,Somewhat concerned,0.32461,840,2276,0.30537,0.34385
1988,17-29 y.,Urban regions,Not concerned at all,0.03849,160,2276,0.03058,0.04640
1988,17-29 y.,Rural regions,Very concerned,0.59246,333,568,0.55202,0.63291
1988,17-29 y.,Rural regions,Somewhat concerned,0.35254,197,568,0.31321,0.39187
1988,17-29 y.,Rural regions,Not concerned at all,0.04880,38,568,0.03107,0.06654
1988,30-45 y.,Urban regions,Very concerned,0.62180,1282,2320,0.60206,0.64154
1988,30-45 y.,Urban regions,Somewhat concerned,0.34006,898,2320,0.32078,0.35934
1988,30-45 y.,Urban regions,Not concerned at all,0.03335,140,2320,0.02605,0.04066
1988,30-45 y.,Rural regions,Very concerned,0.56218,338,610,0.52277,0.60158
1988,30-45 y.,Rural regions,Somewhat concerned,0.38855,238,610,0.34984,0.42726
1988,30-45 y.,Rural regions,Not concerned at all,0.03449,34,610,0.02000,0.04898
1988,46-65 y.,Urban regions,Very concerned,0.55237,1269,2454,0.53269,0.57204
1988,46-65 y.,Urban regions,Somewhat concerned,0.39006,1019,2454,0.37076,0.40936
1988,46-65 y.,Urban regions,Not concerned at all,0.04171,166,2454,0.03380,0.04962
1988,46-65 y.,Rural regions,Very concerned,0.47705,308,584,0.43650,0.51759
1988,46-65 y.,Rural regions,Somewhat concerned,0.46400,276,584,0.42352,0.50448
1988,66 and older,Urban regions,Very concerned,0.44428,332,773,0.40923,0.47933
1988,66 and older,Urban regions,Somewhat concerned,0.43738,357,773,0.40239,0.47238
1988,66 and older,Urban regions,Not concerned at all,0.10415,84,773,0.08261,0.12570
1988,66 and older,Rural regions,Very concerned,0.40216,99,220,0.33722,0.46710
1988,66 and older,Rural regions,Somewhat concerned,0.47088,121,220,0.40477,0.53699
1989,17-29 y.,Urban regions,Very concerned,0.69399,1394,2252,0.67495,0.71302
1989,17-29 y.,Urban regions,Somewhat concerned,0.27128,724,2252,0.25291,0.28965
1989,17-29 y.,Urban regions,Not concerned at all,0.03014,134,2252,0.02308,0.03720
1989,17-29 y.,Rural regions,Very concerned,0.66572,361,551,0.62629,0.70515
1989,17-29 y.,Rural regions,Somewhat concerned,0.28183,154,551,0.24423,0.31943
1989,17-29 y.,Rural regions,Not concerned at all,0.03994,36,551,0.02358,0.05631
1989,30-45 y.,Urban regions,Very concerned,0.67733,1392,2256,0.65804,0.69663
1989,30-45 y.,Urban regions,Somewhat concerned,0.28698,740,2256,0.26831,0.30565
1989,30-45 y.,Urban regions,Not concerned at all,0.03077,124,2256,0.02364,0.03790
1989,30-45 y.,Rural regions,Very concerned,0.66818,357,569,0.62946,0.70691
1989,30-45 y.,Rural regions,Somewhat concerned,0.29062,179,569,0.25328,0.32796
1989,30-45 y.,Rural regions,Not concerned at all,0.03837,33,569,0.02257,0.05416
1989,46-65 y.,Urban regions,Very concerned,0.59704,1300,2364,0.57726,0.61681
1989,46-65 y.,Urban regions,Somewhat concerned,0.35043,894,2364,0.33119,0.36966
1989,46-65 y.,Urban regions,Not concerned at all,0.03887,170,2364,0.03108,0.04666
1989,46-65 y.,Rural regions,Very concerned,0.57771,332,573,0.53724,0.61819
1989,46-65 y.,Rural regions,Somewhat concerned,0.35150,208,573,0.31237,0.39063
1989,46-65 y.,Rural regions,Not concerned at all,0.04931,33,573,0.03156,0.06705
1989,66 and older,Urban regions,Very concerned,0.50867,383,758,0.47306,0.54429
1989,66 and older,Urban regions,Somewhat concerned,0.40147,315,758,0.36655,0.43639
1989,66 and older,Urban regions,Not concerned at all,0.08001,60,758,0.06068,0.09934
1989,66 and older,Rural regions,Very concerned,0.48367,117,220,0.41748,0.54986
1989,66 and older,Rural regions,Somewhat concerned,0.40878,103,220,0.34367,0.47389
1990,17-29 y.,Urban regions,Very concerned,0.68005,1572,2502,0.66177,0.69833
1990,17-29 y.,Urban regions,Somewhat concerned,0.27900,796,2502,0.26142,0.29657
1990,17-29 y.,Urban regions,Not concerned at all,0.03408,134,2502,0.02697,0.04120
1990,17-29 y.,Rural regions,Very concerned,0.61681,784,1308,0.59045,0.64317
1990,17-29 y.,Rural regions,Somewhat concerned,0.34775,482,1308,0.32193,0.37357
1990,17-29 y.,Rural regions,Not concerned at all,0.02779,42,1308,0.01888,0.03671
1990,30-45 y.,Urban regions,Very concerned,0.69399,1749,2725,0.67668,0.71130
1990,30-45 y.,Urban regions,Somewhat concerned,0.27131,858,2725,0.25462,0.28801
1990,30-45 y.,Urban regions,Not concerned at all,0.03026,118,2725,0.02382,0.03669
1990,30-45 y.,Rural regions,Very concerned,0.61011,906,1522,0.58560,0.63462
1990,30-45 y.,Rural regions,Somewhat concerned,0.35397,568,1522,0.32993,0.37800
1990,30-45 y.,Rural regions,Not concerned at all,0.03114,48,1522,0.02241,0.03987
1990,46-65 y.,Urban regions,Very concerned,0.60948,1608,2767,0.59130,0.62766
1990,46-65 y.,Urban regions,Somewhat concerned,0.34485,1005,2767,0.32714,0.36257
1990,46-65 y.,Urban regions,Not concerned at all,0.03547,154,2767,0.02858,0.04237
1990,46-65 y.,Rural regions,Very concerned,0.58633,842,1438,0.56087,0.61180
1990,46-65 y.,Rural regions,Somewhat concerned,0.37343,554,1438,0.34842,0.39844
1990,46-65 y.,Rural regions,Not concerned at all,0.03050,42,1438,0.02161,0.03940
1990,66 and older,Urban regions,Very concerned,0.45662,418,902,0.42409,0.48914
1990,66 and older,Urban regions,Somewhat concerned,0.42362,395,902,0.39136,0.45589
1990,66 and older,Urban regions,Not concerned at all,0.10499,89,902,0.08498,0.12501
1990,66 and older,Rural regions,Very concerned,0.46951,254,535,0.42718,0.51184
1990,66 and older,Rural regions,Somewhat concerned,0.42049,231,535,0.37863,0.46236
1990,66 and older,Rural regions,Not concerned at all,0.09848,50,535,0.07320,0.12375
1991,17-29 y.,Urban regions,Very concerned,0.61241,1332,2408,0.59294,0.63187
1991,17-29 y.,Urban regions,Somewhat concerned,0.34805,940,2408,0.32902,0.36708
1991,17-29 y.,Urban regions,Not concerned at all,0.03555,136,2408,0.02815,0.04295
1991,17-29 y.,Rural regions,Very concerned,0.55199,640,1242,0.52432,0.57966
1991,17-29 y.,Rural regions,Somewhat concerned,0.40168,535,1242,0.37441,0.42896
1991,17-29 y.,Rural regions,Not concerned at all,0.03985,67,1242,0.02897,0.05074
1991,30-45 y.,Urban regions,Very concerned,0.57767,1450,2726,0.55912,0.59621
1991,30-45 y.,Urban regions,Somewhat concerned,0.38242,1145,2726,0.36418,0.40067
1991,30-45 y.,Urban regions,Not concerned at all,0.03490,131,2726,0.02801,0.04179
1991,30-45 y.,Rural regions,Very concerned,0.47888,686,1524,0.45380,0.50397
1991,30-45 y.,Rural regions,Somewhat concerned,0.47269,778,1524,0.44762,0.49777
1991,30-45 y.,Rural regions,Not concerned at all,0.04253,60,1524,0.03239,0.05266
1991,46-65 y.,Urban regions,Very concerned,0.48632,1203,2676,0.46738,0.50526
1991,46-65 y.,Urban regions,Somewhat concerned,0.46258,1275,2676,0.44368,0.48147
1991,46-65 y.,Urban regions,Not concerned at all,0.04459,198,2676,0.03677,0.05241
1991,46-65 y.,Rural regions,Very concerned,0.45963,647,1408,0.43359,0.48567
1991,46-65 y.,Rural regions,Somewhat concerned,0.48819,703,1408,0.46208,0.51431
1991,46-65 y.,Rural regions,Not concerned at all,0.04207,58,1408,0.03158,0.05256
1991,66 and older,Urban regions,Very concerned,0.40815,374,911,0.37622,0.44009
1991,66 and older,Urban regions,Somewhat concerned,0.48316,439,911,0.45069,0.51563
1991,66 and older,Urban regions,Not concerned at all,0.09850,98,911,0.07914,0.11787
1991,66 and older,Rural regions,Very concerned,0.32736,172,519,0.28695,0.36777
1991,66 and older,Rural regions,Somewhat concerned,0.56522,298,519,0.52253,0.60791
1991,66 and older,Rural regions,Not concerned at all,0.10524,49,519,0.07881,0.13166
1992,17-29 y.,Urban regions,Very concerned,0.66020,1418,2342,0.64102,0.67939
1992,17-29 y.,Urban regions,Somewhat concerned,0.30013,804,2342,0.28157,0.31870
1992,17-29 y.,Urban regions,Not concerned at all,0.03247,120,2342,0.02529,0.03965
1992,17-29 y.,Rural regions,Very concerned,0.58221,675,1169,0.55392,0.61049
1992,17-29 y.,Rural regions,Somewhat concerned,0.37249,444,1169,0.34477,0.40022
1992,17-29 y.,Rural regions,Not concerned at all,0.03462,50,1169,0.02414,0.04511
1992,30-45 y.,Urban regions,Very concerned,0.65367,1667,2714,0.63576,0.67157
1992,30-45 y.,Urban regions,Somewhat concerned,0.32193,955,2714,0.30434,0.33951
1992,30-45 y.,Urban regions,Not concerned at all,0.02120,92,2714,0.01578,0.02662
1992,30-45 y.,Rural regions,Very concerned,0.54855,802,1477,0.52317,0.57394
1992,30-45 y.,Rural regions,Somewhat concerned,0.41604,630,1477,0.39089,0.44119
1992,30-45 y.,Rural regions,Not concerned at all,0.02914,45,1477,0.02056,0.03772
1992,46-65 y.,Urban regions,Very concerned,0.56688,1382,2629,0.54793,0.58582
1992,46-65 y.,Urban regions,Somewhat concerned,0.38434,1094,2629,0.36574,0.40294
1992,46-65 y.,Urban regions,Not concerned at all,0.03988,153,2629,0.03240,0.04737
1992,46-65 y.,Rural regions,Very concerned,0.52345,722,1338,0.49668,0.55022
1992,46-65 y.,Rural regions,Somewhat concerned,0.42793,574,1338,0.40141,0.45445
1992,46-65 y.,Rural regions,Not concerned at all,0.03590,42,1338,0.02593,0.04588
1992,66 and older,Urban regions,Very concerned,0.48487,456,924,0.45262,0.51711
1992,66 and older,Urban regions,Somewhat concerned,0.42246,394,924,0.39059,0.45433
1992,66 and older,Urban regions,Not concerned at all,0.08249,74,924,0.06474,0.10024
1992,66 and older,Rural regions,Very concerned,0.45784,233,504,0.41430,0.50138
1992,66 and older,Rural regions,Somewhat concerned,0.46024,237,504,0.41668,0.50380
1992,66 and older,Rural regions,Not concerned at all,0.07132,34,504,0.04883,0.09381
1993,17-29 y.,Urban regions,Very concerned,0.58286,1273,2304,0.56272,0.60300
1993,17-29 y.,Urban regions,Somewhat concerned,0.37755,925,2304,0.35776,0.39735
1993,17-29 y.,Urban regions,Not concerned at all,0.03287,106,2304,0.02559,0.04016
1993,17-29 y.,Rural regions,Very concerned,0.54781,613,1151,0.51904,0.57658
1993,17-29 y.,Rural regions,Somewhat concerned,0.40056,486,1151,0.37224,0.42888
1993,17-29 y.,Rural regions,Not concerned at all,0.03911,52,1151,0.02791,0.05032
1993,30-45 y.,Urban regions,Very concerned,0.57040,1495,2712,0.55177,0.58904
1993,30-45 y.,Urban regions,Somewhat concerned,0.39956,1109,2712,0.38112,0.41800
1993,30-45 y.,Urban regions,Not concerned at all,0.02617,108,2712,0.02016,0.03218
1993,30-45 y.,Rural regions,Very concerned,0.48637,690,1470,0.46081,0.51193
1993,30-45 y.,Rural regions,Somewhat concerned,0.48035,735,1470,0.45480,0.50590
1993,30-45 y.,Rural regions,Not concerned at all,0.02728,45,1470,0.01895,0.03561
1993,46-65 y.,Urban regions,Very concerned,0.46996,1174,2591,0.45074,0.48918
1993,46-65 y.,Urban regions,Somewhat concerned,0.47672,1272,2591,0.45748,0.49595
1993,46-65 y.,Urban regions,Not concerned at all,0.04413,145,2591,0.03622,0.05204
1993,46-65 y.,Rural regions,Very concerned,0.44791,581,1324,0.42111,0.47470
1993,46-65 y.,Rural regions,Somewhat concerned,0.51096,692,1324,0.48402,0.53789
1993,46-65 y.,Rural regions,Not concerned at all,0.03449,51,1324,0.02466,0.04432
1993,66 and older,Urban regions,Very concerned,0.44265,414,934,0.41078,0.47452
1993,66 and older,Urban regions,Somewhat concerned,0.45572,449,934,0.42376,0.48768
1993,66 and older,Urban regions,Not concerned at all,0.08015,71,934,0.06273,0.09757
1993,66 and older,Rural regions,Very concerned,0.39379,208,489,0.35044,0.43714
1993,66 and older,Rural regions,Somewhat concerned,0.54108,281,489,0.49687,0.58530
1994,17-29 y.,Urban regions,Very concerned,0.47618,1003,2222,0.45541,0.49696
1994,17-29 y.,Urban regions,Somewhat concerned,0.47149,1092,2222,0.45073,0.49225
1994,17-29 y.,Urban regions,Not concerned at all,0.04714,127,2222,0.03833,0.05595
1994,17-29 y.,Rural regions,Very concerned,0.41537,458,1100,0.38623,0.44450
1994,17-29 y.,Rural regions,Somewhat concerned,0.53261,577,1100,0.50311,0.56210
1994,17-29 y.,Rural regions,Not concerned at all,0.04457,65,1100,0.03237,0.05677
1994,30-45 y.,Urban regions,Very concerned,0.44699,1139,2687,0.42819,0.46580
1994,30-45 y.,Urban regions,Somewhat concerned,0.51170,1411,2687,0.49280,0.53060
1994,30-45 y.,Urban regions,Not concerned at all,0.03752,137,2687,0.03033,0.04470
1994,30-45 y.,Rural regions,Very concerned,0.36174,486,1439,0.33691,0.38658
1994,30-45 y.,Rural regions,Somewhat concerned,0.58217,876,1439,0.55668,0.60766
1994,30-45 y.,Rural regions,Not concerned at all,0.05023,77,1439,0.03894,0.06152
1994,46-65 y.,Urban regions,Very concerned,0.38668,921,2556,0.36779,0.40556
