year,age_gr,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.5809066751830132,1297,10870,0.5805947672510795,0.5812185831149469
1985,17-29 y.,Urban regions,Somewhat concerned,0.36530264907390453,960,10870,0.3649982610105139,0.36560703713729514
1985,17-29 y.,Urban regions,Not concerned at all,0.053790675743082245,204,10870,0.05364806081881009,0.0539332906673544
1985,17-29 y.,Rural regions,Very concerned,0.5527791353698861,334,10870,0.5522213567315206,0.5533369140082516
1985,17-29 y.,Rural regions,Somewhat concerned,0.4022768207570582,271,10870,0.4017267259037972,0.40282691561031914
1985,17-29 y.,Rural regions,Not concerned at all,0.044944043873055596,37,10870,0.04471162279580043,0.04517646495031076
1985,30-45 y.,Urban regions,Very concerned,0.5081690286278893,1266,10870,0.5078567838856379,0.5084812733701406
1985,30-45 y.,Urban regions,Somewhat concerned,0.4284343630950474,1188,10870,0.42812529206119954,0.42874343412889526
1985,30-45 y.,Urban regions,Not concerned at all,0.06339660827706337,269,10870,0.06324441552297265,0.06354880103115408
1985,30-45 y.,Rural regions,Very concerned,0.4642654411132715,328,10870,0.4637062738148901,0.4648246084116529
1985,30-45 y.,Rural regions,Somewhat concerned,0.484038953190245,336,10870,0.48347863803519736,0.4845992683452926
1985,30-45 y.,Rural regions,Not concerned at all,0.051695605696483446,55,10870,0.05144735844397794,0.05194385294898895
1985,46-65 y.,Urban regions,Very concerned,0.4457580852594522,1073,10870,0.4454746054888993,0.44604156503000514
1985,46-65 y.,Urban regions,Somewhat concerned,0.4874066678767698,1239,10870,0.48712159560011703,0.48769174015342254
1985,46-65 y.,Urban regions,Not concerned at all,0.06683524686377806,248,10870,0.06669281580053286,0.06697767792702326
1985,46-65 y.,Rural regions,Very concerned,0.4073338752466784,261,10870,0.40683784249103594,0.4078299080023209
1985,46-65 y.,Rural regions,Somewhat concerned,0.5023900178355232,347,10870,0.5018852460381171,0.5028947896329292
1985,46-65 y.,Rural regions,Not concerned at all,0.09027610691779848,74,10870,0.08998679171789296,0.090565422117704
1985,66 and older,Urban regions,Very concerned,0.34506976043339155,274,10870,0.3446972391444193,0.3454422817223638
1985,66 and older,Urban regions,Somewhat concerned,0.4977492281559293,394,10870,0.49735742698619456,0.49814102932566406
1985,66 and older,Urban regions,Not concerned at all,0.1571810114106792,128,10870,0.15689579972230858,0.1574662230990498
1985,66 and older,Rural regions,Very concerned,0.3277717025117436,89,10870,0.3271742612277533,0.3283691437957339
1985,66 and older,Rural regions,Somewhat concerned,0.5050954510770226,149,10870,0.50445909740058,0.5057318047534651
1985,66 and older,Rural regions,Not concerned at all,0.16713284641123374,49,10870,0.1666579817203532,0.16760771110211428
1986,17-29 y.,Urban regions,Very concerned,0.5360667386441967,1179,10446,0.5357489599611754,0.536384517327218
1986,17-29 y.,Urban regions,Somewhat concerned,0.40482841150649707,1010,10446,0.4045156277703195,0.4051411952426746
1986,17-29 y.,Urban regions,Not concerned at all,0.059104849849306244,200,10446,0.05895458072716519,0.0592551189714473
1986,17-29 y.,Rural regions,Very concerned,0.5305432445091334,310,10446,0.5299874562580364,0.5310990327602303
1986,17-29 y.,Rural regions,Somewhat concerned,0.40346731152444365,268,10446,0.4029209596069663,0.404013663441921
1986,17-29 y.,Rural regions,Not concerned at all,0.06598944396642287,54,10446,0.06571296359913535,0.06626592433371038
1986,30-45 y.,Urban regions,Very concerned,0.4668933676565868,1094,10446,0.46658171434094414,0.46720502097222943
