year,bula_h,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.08019793532975002,16099,0.07600241910381608,0.08439345155568395
1984,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.06620595512328299,16099,0.0623650754768794,0.07004683476968658
1984,Baden-Württemberg,1. Quintil,Grosse Sorgen,0.04760685948297927,16099,0.04431758953587249,0.05089612943008605
1984,Bayern,1. Quintil,Grosse Sorgen,0.04718027472058698,16099,0.04390504155175597,0.05045550788941799
1984,Bayern,1. Quintil,Einige Sorgen,0.042743793191707194,16099,0.03961910096788549,0.045868485415528897
1984,Baden-Württemberg,1. Quintil,Einige Sorgen,0.042061257571879535,16099,0.03896050853953303,0.04516200660422604
1984,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.035491852231038304,16099,0.032633775370213135,0.03834992909186347
1984,Niedersachsen,1. Quintil,Grosse Sorgen,0.029093080795154,16099,0.0264968680610593,0.0316892935292487
1984,Niedersachsen,1. Quintil,Einige Sorgen,0.02721610784062793,16099,0.024702614059225525,0.02972960162203034
1984,Hessen,1. Quintil,Grosse Sorgen,0.02457128231379575,16099,0.022179793791578795,0.026962770836012704
1984,Hessen,1. Quintil,Einige Sorgen,0.023803429741489635,16099,0.021448678532362014,0.026158180950617255
1984,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.02354747888405426,16099,0.02120511482990384,0.02588984293820468
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.02192645678696357,16099,0.019664279666813986,0.024188633907113156
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.021329238119614367,16099,0.019097400470655248,0.023561075768573487
1984,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.021158604214657453,16099,0.018935518067558513,0.023381690361756392
1984,Bayern,2. Quintil,Grosse Sorgen,0.01996416687995905,16099,0.01780342348324163,0.022124910276676468
1984,Bayern,2. Quintil,Einige Sorgen,0.019025680402696015,16099,0.016915325299456843,0.021136035505935187
1984,Baden-Württemberg,1. Quintil,Keine Sorgen,0.018087193925432985,16099,0.016028562108309195,0.020145825742556776
1984,Baden-Württemberg,2. Quintil,Einige Sorgen,0.01783124306799761,16099,0.015786962555117988,0.019875523580877234
1984,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.016892756590734578,16099,0.014902049647047876,0.018883463534421278
1984,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.016807439638256122,16099,0.01482167993621469,0.018793199340297554
1984,Hessen,2. Quintil,Grosse Sorgen,0.01348007849159628,16099,0.011698701816306788,0.015261455166885773
1984,Niedersachsen,2. Quintil,Grosse Sorgen,0.012968176776725536,16099,0.011220497809246322,0.01471585574420475
1984,Bayern,1. Quintil,Keine Sorgen,0.011347154679634843,16099,0.009711008815135177,0.01298330054413451
1984,Hessen,2. Quintil,Einige Sorgen,0.011347154679634843,16099,0.009711008815135177,0.01298330054413451
1984,Niedersachsen,2. Quintil,Einige Sorgen,0.009982083439979524,16099,0.008446445808480661,0.011517721071478387
1984,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.009640815630065695,16099,0.008131396406753496,0.011150234853377893
