year,bula_h,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.41304347826086957,16099,0.40543745810347004,0.4206494984182691
1984,Schleswig-Holstein,1st Quintile,Not concerned at all,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4943820224719101,16099,0.48665878818243646,0.5021052567613837
1984,Schleswig-Holstein,2nd Quintile,Very concerned,0.47191011235955055,16099,0.464198588818723,0.4796216359003781
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.033707865168539325,16099,0.03091996981852176,0.036495760518556894
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.46875,16099,0.46104137830290987,0.47645862169709013
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.40625,16099,0.3986632614225627,0.4138367385774373
1984,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,1st Quintile,Very concerned,0.5536723163841808,16099,0.5459932231893517,0.5613514095790099
1984,Hamburg,1st Quintile,Somewhat concerned,0.3220338983050847,16099,0.31481598925046517,0.3292518073597043
1984,Hamburg,1st Quintile,Not concerned at all,0.12429378531073447,16099,0.11919742007803612,0.12939015054343284
1984,Hamburg,2nd Quintile,Very concerned,0.5857142857142857,16099,0.578104901581687,0.5933236698468844
1984,Hamburg,2nd Quintile,Somewhat concerned,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,Hamburg,2nd Quintile,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
