year,bula_h,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4019607843137255,16099,0.39438699368437935,0.40953457494307166
1984,Schleswig-Holstein,1st Quintile,Not concerned at all,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Schleswig-Holstein,2nd Quintile,Very concerned,0.4909090909090909,16099,0.48318664581085025,0.49863153600733157
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4818181818181818,16099,0.47409956824838256,0.48953679538798106
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.02727272727272727,16099,0.024756693581908566,0.029788760963545977
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5277777777777778,16099,0.5200659844608467,0.5354895710947088
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.3611111111111111,16099,0.35369135355814796,0.36853086866407425
1984,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,1st Quintile,Very concerned,0.5660377358490566,16099,0.558381676402311,0.5736937952958022
1984,Hamburg,1st Quintile,Somewhat concerned,0.3081761006289308,16099,0.3010434019202107,0.31530879933765094
1984,Hamburg,1st Quintile,Not concerned at all,0.12578616352201258,16099,0.12066366437442413,0.13090866266960102
1984,Hamburg,2nd Quintile,Very concerned,0.5476190476190477,16099,0.5399304337753985,0.5553076614626968
1984,Hamburg,2nd Quintile,Somewhat concerned,0.34523809523809523,16099,0.33789367229192346,0.352582518184267
1984,Hamburg,2nd Quintile,Not concerned at all,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Hamburg,3rd Quintile,Very concerned,0.7058823529411765,16099,0.6988438009168099,0.7129209049655432
1984,Hamburg,3rd Quintile,Somewhat concerned,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Hamburg,3rd Quintile,Not concerned at all,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Hamburg,4th Quintile,Very concerned,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Hamburg,4th Quintile,Somewhat concerned,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,4th Quintile,Not concerned at all,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,5th Quintile,Very concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Hamburg,5th Quintile,Somewhat concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Lower Saxony,1st Quintile,Very concerned,0.46482758620689657,16099,0.4571229980669372,0.47253217434685596
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,Lower Saxony,1st Quintile,Not concerned at all,0.08689655172413793,16099,0.08254526317289512,0.09124784027538074
1984,Lower Saxony,2nd Quintile,Very concerned,0.5236486486486487,16099,0.5159335707490291,0.5313637265482682
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.39864864864864863,16099,0.39108526875124866,0.4062120285460486
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.0777027027027027,16099,0.0735673728969991,0.0818380325084063
1984,Lower Saxony,3rd Quintile,Very concerned,0.5614035087719298,16099,0.5537382510911546,0.569068766452705
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.38596491228070173,16099,0.3784447514620452,0.39348507309935826
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Lower Saxony,4th Quintile,Very concerned,0.575,16099,0.5673636643627917,0.5826363356372082
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Lower Saxony,4th Quintile,Not concerned at all,0.075,16099,0.070931277044196,0.079068722955804
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Lower Saxony,5th Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,5th Quintile,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,1st Quintile,Very concerned,0.6195652173913043,16099,0.6120655803774644,0.6270648544051443
1984,Bremen,1st Quintile,Not concerned at all,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Bremen,1st Quintile,Somewhat concerned,0.16304347826086957,16099,0.1573371101250293,0.16874984639670984
1984,Bremen,2nd Quintile,Very concerned,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Bremen,2nd Quintile,Somewhat concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Bremen,3rd Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,3rd Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,4th Quintile,Very concerned,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,Very concerned,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.4961038961038961,16099,0.48838040874186084,0.5038273834659314
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4020779220779221,16099,0.39450376984991603,0.40965207430592815
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10181818181818182,16099,0.09714673488571135,0.1064896287506523
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5604395604395604,16099,0.5527724748299053,0.5681066460492156
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3516483516483517,16099,0.3442724312040941,0.35902427209260923
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.08791208791208792,16099,0.0835378815437797,0.09228629428039614
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.6266233766233766,16099,0.619151434842453,0.6340953184043002
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.30844155844155846,16099,0.30130715755408366,0.31557595932903326
