year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Very concerned,1.00000,35,11180,1.00000,1.00000
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,42,11180,1.00000,1.00000
1984,Schleswig-Holstein,3rd Quintile,Very concerned,1.00000,40,11180,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.48555,43,11180,0.48410,0.48701
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.51445,48,11180,0.51299,0.51590
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.50540,39,11180,0.50386,0.50695
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.49460,38,11180,0.49305,0.49614
1984,Hamburg,3rd Quintile,Very concerned,1.00000,35,11180,1.00000,1.00000
1984,Hamburg,4th Quintile,Very concerned,1.00000,36,11180,1.00000,1.00000
1984,Hamburg,5th Quintile,Very concerned,1.00000,53,11180,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Very concerned,0.47094,131,11180,0.47008,0.47180
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.43863,131,11180,0.43777,0.43949
1984,Lower Saxony,1st Quintile,Not concerned at all,0.09043,37,11180,0.08993,0.09093
1984,Lower Saxony,2nd Quintile,Very concerned,0.54649,111,11180,0.54551,0.54747
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.45351,92,11180,0.45253,0.45449
1984,Lower Saxony,3rd Quintile,Very concerned,0.49988,108,11180,0.49892,0.50084
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.50012,105,11180,0.49916,0.50108
1984,Lower Saxony,4th Quintile,Very concerned,0.55119,129,11180,0.55027,0.55211
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.44881,102,11180,0.44789,0.44973
1984,Lower Saxony,5th Quintile,Very concerned,0.59457,123,11180,0.59359,0.59555
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.40543,85,11180,0.40445,0.40641
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.47292,313,11180,0.47233,0.47351
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.41942,333,11180,0.41884,0.42000
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10766,102,11180,0.10729,0.10802
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.54858,329,11180,0.54796,0.54920
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38976,233,11180,0.38915,0.39037
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.06166,57,11180,0.06136,0.06196
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.59323,344,11180,0.59264,0.59383
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.35814,220,11180,0.35756,0.35873
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.04862,40,11180,0.04836,0.04889
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.59777,351,11180,0.59718,0.59836
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.33952,222,11180,0.33895,0.34009
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06271,51,11180,0.06242,0.06300
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.61129,355,11180,0.61072,0.61186
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.32658,197,11180,0.32603,0.32713
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.06213,45,11180,0.06185,0.06241
1984,Hesse,1st Quintile,Very concerned,0.53248,119,11180,0.53139,0.53356
1984,Hesse,1st Quintile,Somewhat concerned,0.35159,99,11180,0.35056,0.35263
1984,Hesse,1st Quintile,Not concerned at all,0.11593,43,11180,0.11524,0.11662
1984,Hesse,2nd Quintile,Very concerned,0.45755,90,11180,0.45642,0.45868
1984,Hesse,2nd Quintile,Somewhat concerned,0.44040,107,11180,0.43928,0.44153
1984,Hesse,2nd Quintile,Not concerned at all,0.10205,31,11180,0.10136,0.10274
1984,Hesse,3rd Quintile,Very concerned,0.51951,91,11180,0.51831,0.52071
1984,Hesse,3rd Quintile,Somewhat concerned,0.48049,82,11180,0.47929,0.48169
1984,Hesse,4th Quintile,Very concerned,0.58289,115,11180,0.58180,0.58397
1984,Hesse,4th Quintile,Somewhat concerned,0.41711,93,11180,0.41603,0.41820
1984,Hesse,5th Quintile,Very concerned,0.61148,176,11180,0.61063,0.61232
1984,Hesse,5th Quintile,Somewhat concerned,0.38852,109,11180,0.38768,0.38937
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.48228,71,11180,0.48112,0.48344
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.51772,80,11180,0.51656,0.51888
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.53251,91,11180,0.53139,0.53362
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.46749,95,11180,0.46638,0.46861
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.51473,86,11180,0.51361,0.51585
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.48527,83,11180,0.48415,0.48639
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.52106,75,11180,0.51988,0.52224
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.47894,75,11180,0.47776,0.48012
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.52758,65,11180,0.52629,0.52887
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47242,61,11180,0.47113,0.47371
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.41005,150,11180,0.40916,0.41095
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36535,144,11180,0.36447,0.36623
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22459,93,11180,0.22383,0.22535
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.51105,210,11180,0.51022,0.51188
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.39168,180,11180,0.39087,0.39249
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09727,62,11180,0.09678,0.09776
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.51917,213,11180,0.51838,0.51995
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.40231,180,11180,0.40154,0.40308
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.07852,65,11180,0.07810,0.07894
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.56579,248,11180,0.56502,0.56656
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.35882,179,11180,0.35808,0.35957
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07538,67,11180,0.07497,0.07579
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.50155,206,11180,0.50078,0.50232
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41737,181,11180,0.41660,0.41813
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.08109,50,11180,0.08066,0.08151
1984,Bavaria,1st Quintile,Very concerned,0.41203,157,11180,0.41124,0.41282
1984,Bavaria,1st Quintile,Somewhat concerned,0.44786,158,11180,0.44706,0.44866
1984,Bavaria,1st Quintile,Not concerned at all,0.14011,58,11180,0.13955,0.14067
1984,Bavaria,2nd Quintile,Very concerned,0.45821,197,11180,0.45750,0.45891
1984,Bavaria,2nd Quintile,Somewhat concerned,0.43535,179,11180,0.43465,0.43605
1984,Bavaria,2nd Quintile,Not concerned at all,0.10644,45,11180,0.10601,0.10688
1984,Bavaria,3rd Quintile,Very concerned,0.51555,207,11180,0.51480,0.51630
1984,Bavaria,3rd Quintile,Somewhat concerned,0.41688,165,11180,0.41614,0.41762
1984,Bavaria,3rd Quintile,Not concerned at all,0.06757,32,11180,0.06719,0.06794
1984,Bavaria,4th Quintile,Very concerned,0.46899,189,11180,0.46826,0.46971
1984,Bavaria,4th Quintile,Somewhat concerned,0.46399,195,11180,0.46326,0.46471
1984,Bavaria,4th Quintile,Not concerned at all,0.06703,35,11180,0.06666,0.06739
1984,Bavaria,5th Quintile,Very concerned,0.58644,234,11180,0.58574,0.58714
1984,Bavaria,5th Quintile,Somewhat concerned,0.41356,165,11180,0.41286,0.41426
1984,Berlin,3rd Quintile,Very concerned,0.54331,54,11180,0.54184,0.54479
1984,Berlin,3rd Quintile,Somewhat concerned,0.45669,43,11180,0.45521,0.45816
1984,Berlin,4th Quintile,Very concerned,1.00000,52,11180,1.00000,1.00000
1984,Berlin,5th Quintile,Very concerned,0.67045,64,11180,0.66905,0.67185
1984,Berlin,5th Quintile,Somewhat concerned,0.32955,31,11180,0.32815,0.33095
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,31,9987,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,35,9987,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Very concerned,1.00000,35,9987,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.45084,36,9987,0.44928,0.45241
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.54916,37,9987,0.54759,0.55072
1985,Hamburg,4th Quintile,Very concerned,1.00000,34,9987,1.00000,1.00000
1985,Hamburg,5th Quintile,Very concerned,1.00000,39,9987,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Very concerned,0.52742,105,9987,0.52647,0.52838
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.47258,104,9987,0.47162,0.47353
1985,Lower Saxony,2nd Quintile,Very concerned,0.47326,83,9987,0.47225,0.47428
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.52674,88,9987,0.52572,0.52775
1985,Lower Saxony,3rd Quintile,Very concerned,0.53835,121,9987,0.53747,0.53923
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.46165,96,9987,0.46077,0.46253
1985,Lower Saxony,4th Quintile,Very concerned,0.57339,109,9987,0.57244,0.57433
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.42661,77,9987,0.42567,0.42756
1985,Lower Saxony,5th Quintile,Very concerned,0.53050,116,9987,0.52960,0.53140
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.46950,113,9987,0.46860,0.47040
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.48800,275,9987,0.48739,0.48860
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42150,296,9987,0.42090,0.42210
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09050,85,9987,0.09015,0.09085
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.47238,281,9987,0.47179,0.47298
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.45240,278,9987,0.45181,0.45298
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07522,60,9987,0.07491,0.07553
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.51460,256,9987,0.51397,0.51523
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42221,222,9987,0.42160,0.42283
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06319,41,9987,0.06288,0.06349
