,Unnamed: 0,year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,1st Quintile,Very concerned,1.0,35,11180,0.82524,1.14738
1,1,1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,42,11180,0.88253,1.12083
2,2,1984,Schleswig-Holstein,3rd Quintile,Very concerned,1.0,40,11180,0.90577,1.0914
3,3,1984,Schleswig-Holstein,4th Quintile,Very concerned,0.48555,43,11180,0.42951,0.53666
4,4,1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.51445,48,11180,0.4523,0.57317
5,5,1984,Schleswig-Holstein,5th Quintile,Very concerned,0.5054,39,11180,0.4516,0.55845
6,6,1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4946,38,11180,0.42521,0.54863
7,7,1984,Hamburg,3rd Quintile,Very concerned,1.0,35,11180,0.89748,1.10308
8,8,1984,Hamburg,4th Quintile,Very concerned,1.0,36,11180,0.886,1.09682
9,9,1984,Hamburg,5th Quintile,Very concerned,1.0,53,11180,0.88619,1.11769
10,10,1984,Lower Saxony,1st Quintile,Very concerned,0.47094,131,11180,0.42778,0.51242
11,11,1984,Lower Saxony,1st Quintile,Somewhat concerned,0.43863,131,11180,0.39015,0.48302
12,12,1984,Lower Saxony,1st Quintile,Not concerned at all,0.09043,37,11180,0.06355,0.12097
13,13,1984,Lower Saxony,2nd Quintile,Very concerned,0.54649,111,11180,0.51576,0.58383
14,14,1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.45351,92,11180,0.41566,0.49007
15,15,1984,Lower Saxony,3rd Quintile,Very concerned,0.49988,108,11180,0.47346,0.52449
16,16,1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.50012,105,11180,0.47326,0.53043
17,17,1984,Lower Saxony,4th Quintile,Very concerned,0.55119,129,11180,0.5159,0.57843
18,18,1984,Lower Saxony,4th Quintile,Somewhat concerned,0.44881,102,11180,0.42132,0.47873
19,19,1984,Lower Saxony,5th Quintile,Very concerned,0.59457,123,11180,0.56403,0.62099
20,20,1984,Lower Saxony,5th Quintile,Somewhat concerned,0.40543,85,11180,0.36611,0.43864
21,21,1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.47292,313,11180,0.44236,0.50561
22,22,1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.41942,333,11180,0.38838,0.45528
23,23,1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10766,102,11180,0.08753,0.13151
24,24,1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.54858,329,11180,0.51295,0.57777
25,25,1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38976,233,11180,0.35828,0.4194
26,26,1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.06166,57,11180,0.04513,0.07759
27,27,1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.59323,344,11180,0.56715,0.6195
28,28,1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.35814,220,11180,0.33636,0.38035
29,29,1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.04862,40,11180,0.03787,0.06083
30,30,1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.59777,351,11180,0.57229,0.62505
31,31,1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.33952,222,11180,0.31476,0.36906
32,32,1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06271,51,11180,0.04887,0.07554
33,33,1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.61129,355,11180,0.58972,0.63108
34,34,1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.32658,197,11180,0.30965,0.34264
35,35,1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.06213,45,11180,0.05136,0.07375
36,36,1984,Hesse,1st Quintile,Very concerned,0.53248,119,11180,0.47986,0.58952
37,37,1984,Hesse,1st Quintile,Somewhat concerned,0.35159,99,11180,0.29243,0.42355
38,38,1984,Hesse,1st Quintile,Not concerned at all,0.11593,43,11180,0.07425,0.1661
39,39,1984,Hesse,2nd Quintile,Very concerned,0.45755,90,11180,0.3957,0.5108
40,40,1984,Hesse,2nd Quintile,Somewhat concerned,0.4404,107,11180,0.36649,0.4941
41,41,1984,Hesse,2nd Quintile,Not concerned at all,0.10205,31,11180,0.06367,0.14304
42,42,1984,Hesse,3rd Quintile,Very concerned,0.51951,91,11180,0.46039,0.57863
43,43,1984,Hesse,3rd Quintile,Somewhat concerned,0.48049,82,11180,0.42262,0.53702
44,44,1984,Hesse,4th Quintile,Very concerned,0.58289,115,11180,0.51839,0.64076
45,45,1984,Hesse,4th Quintile,Somewhat concerned,0.41711,93,11180,0.36146,0.4678
46,46,1984,Hesse,5th Quintile,Very concerned,0.61148,176,11180,0.57348,0.64255
47,47,1984,Hesse,5th Quintile,Somewhat concerned,0.38852,109,11180,0.35928,0.41921
48,48,1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.48228,71,11180,0.44271,0.52346
49,49,1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.51772,80,11180,0.4793,0.56773
50,50,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.53251,91,11180,0.48564,0.5692
51,51,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.46749,95,11180,0.41092,0.51864
52,52,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.51473,86,11180,0.48351,0.54618
53,53,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.48527,83,11180,0.44778,0.52438
54,54,1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.52106,75,11180,0.47904,0.55224
55,55,1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.47894,75,11180,0.44145,0.51099
56,56,1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.52758,65,11180,0.49276,0.55512
57,57,1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47242,61,11180,0.4279,0.50716
58,58,1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.41005,150,11180,0.36329,0.45986
59,59,1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36535,144,11180,0.29694,0.41614
60,60,1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22459,93,11180,0.18359,0.26531
61,61,1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.51105,210,11180,0.46982,0.55424
62,62,1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.39168,180,11180,0.35526,0.43887
63,63,1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09727,62,11180,0.06736,0.12191
64,64,1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.51917,213,11180,0.48381,0.55625
65,65,1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.40231,180,11180,0.36801,0.44094
66,66,1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.07852,65,11180,0.05898,0.10225
67,67,1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.56579,248,11180,0.52885,0.59741
68,68,1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.35882,179,11180,0.32653,0.39723
69,69,1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07538,67,11180,0.05513,0.09232
