year,bula_h,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.5932203389830508,16099,0.585632043170156,0.6008086347959456
1984,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.288135593220339,16099,0.2811395301601317,0.2951316562805463
1984,Schleswig-Holstein,1st Quintile,Not concerned at all,0.11864406779661017,16099,0.11364883996239362,0.12363929563082672
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5185185185185185,16099,0.5108000959617173,0.5262369410753197
1984,Schleswig-Holstein,2nd Quintile,Very concerned,0.345679012345679,16099,0.33833237583570913,0.35302564885564885
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.13580246913580246,16099,0.13051050411526638,0.14109443415633854
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.35384615384615387,16099,0.3464597707658821,0.36123253692642565
1984,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.46236559139784944,16099,0.45466377958915816,0.4700674032065407
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.021505376344086023,16099,0.019264543988885673,0.023746208699286373
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.4642857142857143,16099,0.4565817210019487,0.4719897075694799
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4523809523809524,16099,0.4446923385373032,0.46006956622460154
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,1st Quintile,Very concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Hamburg,1st Quintile,Somewhat concerned,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Hamburg,1st Quintile,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,2nd Quintile,Very concerned,0.49122807017543857,16099,0.4835055370455405,0.49895060330533664
