year,bula_h,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,1.0,0.0971076102358923,12164,0.091845469063648,0.1023697514081366
1984,Nordrhein-Westfalen,1. Quintil,2.0,0.06643327498541302,12164,0.06200756064475659,0.07085898932606943
1984,Bayern,1. Quintil,1.0,0.054930399266483285,12164,0.05088132129027525,0.05897947724269132
1984,Baden-Wuerttemberg,1. Quintil,1.0,0.05368008668833875,12164,0.0496747091375164,0.0576854642391611
1984,Bayern,1. Quintil,2.0,0.049012253063265815,12164,0.0451755546730172,0.05284895145351443
1984,Baden-Wuerttemberg,1. Quintil,2.0,0.04601150287571893,12164,0.04228824905246401,0.04973475669897385
1984,Nordrhein-Westfalen,2. Quintil,1.0,0.044177711094440276,12164,0.040525902151599305,0.04782952003728125
1984,Niedersachsen,1. Quintil,1.0,0.03567558556305743,12164,0.03237937458241333,0.03897179654370153
1984,Hessen,1. Quintil,1.0,0.03542552304742853,12164,0.03214045867431672,0.038710587420540336
1984,Nordrhein-Westfalen,2. Quintil,2.0,0.034091856297407686,12164,0.030866994525913287,0.037316718068902084
1984,Baden-Wuerttemberg,2. Quintil,1.0,0.03209135617237643,12164,0.02895930329782369,0.03522340904692916
1984,Niedersachsen,1. Quintil,2.0,0.02934066850045845,12164,0.026341600693794202,0.032339736307122696
1984,Bayern,2. Quintil,1.0,0.02734016837542719,12164,0.02444216458916557,0.030238172161688812
1984,Hessen,1. Quintil,2.0,0.026840043344169374,12164,0.023967929917557473,0.029712156770781276
1984,Baden-Wuerttemberg,2. Quintil,2.0,0.026006501625406353,12164,0.02317812745719491,0.028834875793617796
1984,Bayern,2. Quintil,2.0,0.02317245978161207,12164,0.02049875851461684,0.025846161048607298
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.022422272234725347,12164,0.019791196644701702,0.02505334782474899
1984,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.022088855547220138,12164,0.019476969827716423,0.024700741266723853
1984,Baden-Wuerttemberg,1. Quintil,3.0,0.01800450112528132,12164,0.01564150417928818,0.02036749807127446
1984,Niedersachsen,2. Quintil,1.0,0.014670334250229225,12164,0.012533707559280079,0.01680696094117837
1984,Hessen,2. Quintil,2.0,0.01417020921897141,12164,0.01206978524869149,0.01627063318925133
1984,Nordrhein-Westfalen,1. Quintil,3.0,0.014003500875218804,12164,0.01191529235448585,0.01609170939595176
1984,Hessen,2. Quintil,1.0,0.013920146703342502,12164,0.01183807436338549,0.01600221904329951
1984,Berlin,1. Quintil,1.0,0.013753438359589898,12164,0.011683696136826828,0.015823180582352967
1984,Niedersachsen,2. Quintil,2.0,0.013586730015837293,12164,0.011529396072504736,0.01564406395916985
1984,Hamburg,1. Quintil,1.0,0.012003000750187547,12164,0.010067735069691088,0.013938266430684007
1984,Schleswig-Holstein,1. Quintil,1.0,0.011252813203300824,12164,0.009378289006094427,0.013127337400507222
1984,Bayern,1. Quintil,3.0,0.011002750687671918,12164,0.009148937174200133,0.012856564201143703
