year,plh0036,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,1st Quintile,0.17073590096286106,16099,0.1649233673343494,0.17654843459137273
1984,Very concerned,Baden-Wuerttemberg,1st Quintile,0.1014442916093535,16099,0.09678045924527622,0.10610812397343079
1984,Very concerned,Bavaria,1st Quintile,0.09645804676753783,16099,0.09189767745970406,0.1010184160753716
1984,Very concerned,North Rhine-Westphalia,2nd Quintile,0.0687757909215956,16099,0.06486646799190733,0.07268511385128386
1984,Very concerned,Lower Saxony,1st Quintile,0.06035075653370014,16099,0.05667217094858326,0.06402934211881701
1984,Very concerned,Hesse,1st Quintile,0.05244154057771665,16099,0.04899806229362374,0.055885018861809556
1984,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.0453920220082531,16099,0.04217644499461463,0.048607599021891566
1984,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.0436726272352132,16099,0.04051569998516557,0.046829554485260834
1984,Very concerned,Bavaria,2nd Quintile,0.04160935350756534,16099,0.03852457924685869,0.04469412776827199
1984,Very concerned,North Rhine-Westphalia,3rd Quintile,0.029573590096286108,16099,0.026956673091201203,0.032190507101371016
1984,Very concerned,Hesse,2nd Quintile,0.026822558459422285,16099,0.024326798929684586,0.029318317989159983
1984,Very concerned,Lower Saxony,2nd Quintile,0.025275103163686384,16099,0.0228504807297014,0.02769972559767137
1984,Very concerned,Schleswig-Holstein,1st Quintile,0.019773039889958734,16099,0.017622454634178372,0.021923625145739097
1984,Very concerned,Berlin,1st Quintile,0.018569463548830812,16099,0.016484079327163656,0.020654847770497968
1984,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.017881705639614855,16099,0.015834587095863197,0.019928824183366514
1984,Very concerned,Bavaria,3rd Quintile,0.017709766162310868,16099,0.015672334984365027,0.01974719734025671
1984,Very concerned,Hamburg,1st Quintile,0.01685006877579092,16099,0.014861835506225203,0.018838302045356636
1984,Very concerned,Hesse,3rd Quintile,0.01581843191196699,16099,0.013891013738778076,0.017745850085155904
1984,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012379642365887207,16099,0.010671572278555315,0.0140877124532191
1984,Very concerned,Berlin,2nd Quintile,0.011348005502063274,16099,0.009711799002734254,0.012984212001392294
1984,Very concerned,North Rhine-Westphalia,4th Quintile,0.011004126547455296,16099,0.009392621578392248,0.012615631516518344
1984,Very concerned,Lower Saxony,3rd Quintile,0.010488308115543328,16099,0.008914615870041092,0.012062000361045565
1984,Very concerned,Bremen,1st Quintile,0.010488308115543328,16099,0.008914615870041092,0.012062000361045565
1984,Very concerned,Bavaria,4th Quintile,0.007737276478679504,16099,0.0063837585358086655,0.009090794421550344
1984,Very concerned,Schleswig-Holstein,2nd Quintile,0.007221458046767538,16099,0.005913495650431497,0.008529420443103577
1984,Very concerned,Hamburg,2nd Quintile,0.007049518569463549,16099,0.005757109056758397,0.0083419280821687
1984,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0068775790921595595,16099,0.005600917446346306,0.008154240737972813
1984,Very concerned,Baden-Wuerttemberg,4th Quintile,0.004470426409903714,16099,0.003439902247140747,0.005500950572666681
1984,Very concerned,Hamburg,3rd Quintile,0.003954607977991747,16099,0.0029851077722615202,0.004924108183721974
1984,Very concerned,Berlin,3rd Quintile,0.003782668500687758,16099,0.0028343967583489846,0.0047309402430265315
1984,Very concerned,Lower Saxony,4th Quintile,0.0034387895460797797,16099,0.002534491880868096,0.004343087211291463
1984,Very concerned,Baden-Wuerttemberg,5th Quintile,0.0034387895460797797,16099,0.002534491880868096,0.004343087211291463
1984,Very concerned,Hesse,4th Quintile,0.003094910591471802,16099,0.002236870498277345,0.003952950684666259
1984,Very concerned,Bremen,2nd Quintile,0.002922971114167813,16099,0.0020890341230063933,0.003756908105329233
1984,Very concerned,North Rhine-Westphalia,5th Quintile,0.002922971114167813,16099,0.0020890341230063933,0.003756908105329233
1984,Very concerned,Berlin,4th Quintile,0.002751031636863824,16099,0.0019419241656439855,0.003560139108083662
1984,Very concerned,Bavaria,5th Quintile,0.002235213204951857,16099,0.001505704993481896,0.002964721416421818
1984,Very concerned,Schleswig-Holstein,3rd Quintile,0.002235213204951857,16099,0.001505704993481896,0.002964721416421818
1984,Very concerned,Hesse,5th Quintile,0.0017193947730398899,16099,0.001079408381978212,0.0023593811641015676
1984,Very concerned,Hamburg,4th Quintile,0.0017193947730398899,16099,0.001079408381978212,0.0023593811641015676
1984,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.001375515818431912,16099,0.0008029960055609505,0.0019480356313028736
1984,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.001203576341127923,16099,0.000667986992456844,0.0017391656897990022
1984,Very concerned,Schleswig-Holstein,4th Quintile,0.0010316368638239339,16099,0.0005357348011661845,0.0015275389264816832
1984,Very concerned,Hamburg,5th Quintile,0.0008596973865199449,16099,0.00040696385325263726,0.0013124309197872527
1984,Very concerned,Schleswig-Holstein,5th Quintile,0.0008596973865199449,16099,0.00040696385325263726,0.0013124309197872527
1984,Very concerned,Berlin,5th Quintile,0.000687757909215956,16099,0.000282785885985486,0.001092729932446426
1984,Very concerned,Bremen,3rd Quintile,0.000687757909215956,16099,0.000282785885985486,0.001092729932446426
1984,Very concerned,Lower Saxony,5th Quintile,0.0005158184319119669,16099,0.00016507220155125414,0.0008665646622726797
1984,Very concerned,Bremen,5th Quintile,0.000343878954607978,16099,5.747122481824249e-05,0.0006302866843977135
1984,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.1712943186672362,16099,0.16547424798842947,0.17711438934604296
1984,Somewhat concerned,Bavaria,1st Quintile,0.11042289619820589,16099,0.1055814179363091,0.11526437446010268
1984,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.11042289619820589,16099,0.1055814179363091,0.11526437446010268
1984,Somewhat concerned,Lower Saxony,1st Quintile,0.07090986757795814,16099,0.06694490692259529,0.07487482823332099
1984,Somewhat concerned,Hesse,1st Quintile,0.06193934216146946,16099,0.05821580770974198,0.06566287661319693
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.05425032037590773,16099,0.050751304796258744,0.05774933595555672
1984,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.0523280649295173,16099,0.04888810829000002,0.05576802156903458
1984,Somewhat concerned,Bavaria,2nd Quintile,0.04656129859034601,16099,0.04330656420926041,0.049816032971431605
1984,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.04143528406663819,16099,0.03835668948345582,0.04451387864982056
1984,Somewhat concerned,Hesse,2nd Quintile,0.026270824434002565,16099,0.023800166825795065,0.028741482042210064
1984,Somewhat concerned,Lower Saxony,2nd Quintile,0.024562152926099957,16099,0.022171097531127733,0.026953208321072182
1984,Somewhat concerned,Berlin,1st Quintile,0.021358393848782572,16099,0.01912506459725409,0.023591723100311053
1984,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.020290474156343444,16099,0.018112506708181857,0.02246844160450503
1984,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.019008970525416488,16099,0.016899524401360028,0.02111841664947295
1984,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.017727466894489535,16099,0.01568903614127324,0.01976589764770583
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01751388295600171,16099,0.015487548852003402,0.019540217060000017
1984,Somewhat concerned,Bavaria,3rd Quintile,0.013242204186245195,16099,0.011476402023796363,0.015008006348694028
1984,Somewhat concerned,Hamburg,1st Quintile,0.012174284493806066,16099,0.010480264592215943,0.01386830439539619
1984,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.009397693293464331,16099,0.007907244972252437,0.010888141614676225
1984,Somewhat concerned,Hesse,3rd Quintile,0.009184109354976506,16099,0.007710536455327213,0.0106576822546258
1984,Somewhat concerned,Lower Saxony,3rd Quintile,0.00854335753951303,16099,0.0071216581545869425,0.009965056924439115
1984,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.008116189662537377,16099,0.0067301900283624205,0.009502189296712333
1984,Somewhat concerned,Bavaria,4th Quintile,0.007689021785561726,16099,0.006339698345330416,0.009038345225793037
1984,Somewhat concerned,Berlin,2nd Quintile,0.0066211020931225975,16099,0.005368309351633368,0.007873894834611827
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00598035027765912,16099,0.004789334768120179,0.007171365787198062
1984,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.005766766339171294,16099,0.004597086682725837,0.006936445995616751
1984,Somewhat concerned,Hamburg,2nd Quintile,0.004698846646732166,16099,0.0036424439271845613,0.00575524936627977
1984,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.004271678769756515,16099,0.003264222174653137,0.005279135364859893
1984,Somewhat concerned,Hesse,4th Quintile,0.003844510892780863,16099,0.0028885486593439695,0.004800473126217756
1984,Somewhat concerned,Bavaria,5th Quintile,0.0034173430158052115,16099,0.0025158599554603914,0.004318826076150031
1984,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.0034173430158052115,16099,0.0025158599554603914,0.004318826076150031
1984,Somewhat concerned,Bremen,1st Quintile,0.0034173430158052115,16099,0.0025158599554603914,0.004318826076150031
1984,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.0032037590773173856,16099,0.0023308083286490205,0.004076709825985751
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.00299017513882956,16099,0.0021467342458143367,0.0038336160318447835
1984,Somewhat concerned,Lower Saxony,4th Quintile,0.00299017513882956,16099,0.0021467342458143367,0.0038336160318447835
1984,Somewhat concerned,Bremen,2nd Quintile,0.002349423323366083,16099,0.001601552676378743,0.0030972939703534227
1984,Somewhat concerned,Berlin,3rd Quintile,0.002349423323366083,16099,0.001601552676378743,0.0030972939703534227
1984,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.0021358393848782574,16099,0.0014226963763410028,0.002848982393415512
1984,Somewhat concerned,Hamburg,3rd Quintile,0.0017086715079026058,16099,0.0010706804975277253,0.0023466625182774863
1984,Somewhat concerned,Berlin,4th Quintile,0.0017086715079026058,16099,0.0010706804975277253,0.0023466625182774863
1984,Somewhat concerned,Hesse,5th Quintile,0.0010679196924391287,16099,0.0005633816719768312,0.001572457712901426
1984,Somewhat concerned,Lower Saxony,5th Quintile,0.0010679196924391287,16099,0.0005633816719768312,0.001572457712901426
1984,Somewhat concerned,Hamburg,5th Quintile,0.0006407518154634772,16099,0.00024985479352262964,0.0010316488374043247
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0006407518154634772,16099,0.00024985479352262964,0.0010316488374043247
1984,Somewhat concerned,Berlin,5th Quintile,0.00042716787697565144,16099,0.00010796769066019716,0.0007463680632911057
1984,Somewhat concerned,Bremen,3rd Quintile,0.00021358393848782572,16099,-1.2148790692237074e-05,0.0004393166676678885
1984,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.00021358393848782572,16099,-1.2148790692237074e-05,0.0004393166676678885
1984,Somewhat concerned,Hamburg,4th Quintile,0.00021358393848782572,16099,-1.2148790692237074e-05,0.0004393166676678885
1984,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.17906786590351595,16099,0.17314517486486997,0.18499055694216193
1984,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.16598528209321342,16099,0.1602377915023167,0.17173277268411014
1984,Not concerned at all,Bavaria,1st Quintile,0.10874897792313983,16099,0.1039398178416421,0.11355813800463756
1984,Not concerned at all,Hesse,1st Quintile,0.08176614881439084,16099,0.0775334239219172,0.08599887370686449
1984,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.06295993458708095,16099,0.05920789134001735,0.06671197783414455
1984,Not concerned at all,Lower Saxony,1st Quintile,0.053147996729354045,16099,0.04968269446668593,0.05661329899202216
1984,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.04905968928863451,16099,0.045723154582430904,0.05239622399483811
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.04251839738348324,16099,0.03940158770723877,0.045635207059727706
1984,Not concerned at all,Bavaria,2nd Quintile,0.03679476696647588,16099,0.03388666877551218,0.03970286515743958
1984,Not concerned at all,Hesse,2nd Quintile,0.029435813573180702,16099,0.02682481416135502,0.03204681298500639
1984,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.017988552739165987,16099,0.01593543900474579,0.020041666473586184
1984,Not concerned at all,Lower Saxony,2nd Quintile,0.017988552739165987,16099,0.01593543900474579,0.020041666473586184
1984,Not concerned at all,Hamburg,1st Quintile,0.017988552739165987,16099,0.01593543900474579,0.020041666473586184
1984,Not concerned at all,Bremen,1st Quintile,0.016353229762878167,16099,0.014394033355999168,0.018312426169757166
1984,Not concerned at all,Schleswig-Holstein,1st Quintile,0.016353229762878167,16099,0.014394033355999168,0.018312426169757166
1984,Not concerned at all,Berlin,1st Quintile,0.014717906786590351,16099,0.012857705501190825,0.016578108071989877
