year,bula_h,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.40878,35,35,0.24353,0.57403
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.38557,40,40,0.23281,0.53833
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.47089,38,38,0.31006,0.63173
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.39861,45,93,0.29856,0.49866
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.40343,48,93,0.30318,0.50368
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.37868,39,79,0.27104,0.48633
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.39019,40,79,0.28194,0.49845
1984,Hamburg,3rd Quintile,Very concerned,0.53523,34,34,0.36506,0.70540
1984,Hamburg,4th Quintile,Very concerned,0.51779,37,37,0.35456,0.68102
1984,Hamburg,5th Quintile,Very concerned,0.67123,53,53,0.54354,0.79891
1984,Lower Saxony,1st Quintile,Very concerned,0.36024,128,294,0.30527,0.41521
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.33486,129,294,0.28082,0.38890
1984,Lower Saxony,1st Quintile,Not concerned at all,0.07130,37,294,0.04184,0.10077
1984,Lower Saxony,2nd Quintile,Very concerned,0.40080,114,213,0.33483,0.46677
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.34766,99,213,0.28356,0.41177
1984,Lower Saxony,3rd Quintile,Very concerned,0.41131,117,217,0.34568,0.47693
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.36864,100,217,0.30431,0.43298
1984,Lower Saxony,4th Quintile,Very concerned,0.42459,123,225,0.35986,0.48932
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.36436,102,225,0.30134,0.42739
1984,Lower Saxony,5th Quintile,Very concerned,0.47921,120,205,0.41065,0.54776
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.33170,85,205,0.26709,0.39631
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.34728,318,754,0.31328,0.38129
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30852,335,754,0.27553,0.34151
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07640,101,754,0.05742,0.09537
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.43504,332,623,0.39608,0.47400
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.30150,231,623,0.26544,0.33757
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.04911,60,623,0.03213,0.06609
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.47748,328,574,0.43658,0.51838
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.28920,211,574,0.25208,0.32632
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.03849,35,574,0.02274,0.05424
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.50144,355,638,0.46261,0.54027
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.29172,228,638,0.25642,0.32702
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.05696,55,638,0.03896,0.07495
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.53733,359,603,0.49750,0.57716
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.28552,200,603,0.24944,0.32160
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.05286,44,603,0.03498,0.07073
1984,Hesse,1st Quintile,Very concerned,0.42054,118,261,0.36053,0.48054
1984,Hesse,1st Quintile,Somewhat concerned,0.29416,100,261,0.23877,0.34955
1984,Hesse,1st Quintile,Not concerned at all,0.09472,43,261,0.05913,0.13032
1984,Hesse,2nd Quintile,Very concerned,0.37834,91,228,0.31525,0.44143
1984,Hesse,2nd Quintile,Somewhat concerned,0.34411,105,228,0.28231,0.40591
1984,Hesse,2nd Quintile,Not concerned at all,0.08345,32,228,0.04748,0.11943
1984,Hesse,3rd Quintile,Very concerned,0.39996,93,176,0.32737,0.47254
1984,Hesse,3rd Quintile,Somewhat concerned,0.36330,83,176,0.29204,0.43456
1984,Hesse,4th Quintile,Very concerned,0.43205,113,206,0.36423,0.49986
1984,Hesse,4th Quintile,Somewhat concerned,0.31266,93,206,0.24920,0.37612
1984,Hesse,5th Quintile,Very concerned,0.53669,176,285,0.47870,0.59469
1984,Hesse,5th Quintile,Somewhat concerned,0.34074,109,285,0.28562,0.39587
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.32680,72,153,0.25223,0.40136
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35576,81,153,0.27965,0.43187
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.40518,92,187,0.33463,0.47574
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35011,95,187,0.28156,0.41866
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.39279,83,168,0.31872,0.46686
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.39447,85,168,0.32034,0.46859
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.47719,80,151,0.39726,0.55712
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.38642,71,151,0.30849,0.46434
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.43578,61,123,0.34779,0.52377
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.41931,62,123,0.33174,0.50687
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.29977,147,380,0.25365,0.34590
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.26292,140,380,0.21860,0.30724
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16892,93,380,0.13120,0.20664
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.37182,214,468,0.32798,0.41565
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.29559,190,468,0.25420,0.33698
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07236,64,468,0.04886,0.09586
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.41201,216,457,0.36684,0.45719
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.31732,178,457,0.27460,0.36004
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.05848,63,457,0.03695,0.08002
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.45695,242,487,0.41266,0.50124
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.29692,179,487,0.25630,0.33754
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.06202,66,487,0.04057,0.08346
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.45769,208,436,0.41087,0.50451
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.36598,177,436,0.32071,0.41125
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.07317,51,436,0.04870,0.09764
1984,Bavaria,1st Quintile,Very concerned,0.31896,161,371,0.27146,0.36645
1984,Bavaria,1st Quintile,Somewhat concerned,0.33941,155,371,0.29116,0.38766
1984,Bavaria,1st Quintile,Not concerned at all,0.10300,55,371,0.07203,0.13397
1984,Bavaria,2nd Quintile,Very concerned,0.35819,189,409,0.31167,0.40472
1984,Bavaria,2nd Quintile,Somewhat concerned,0.33009,172,409,0.28446,0.37572
1984,Bavaria,2nd Quintile,Not concerned at all,0.08709,48,409,0.05973,0.11445
1984,Bavaria,3rd Quintile,Very concerned,0.38453,209,422,0.33806,0.43100
1984,Bavaria,3rd Quintile,Somewhat concerned,0.34575,182,422,0.30031,0.39118
1984,Bavaria,3rd Quintile,Not concerned at all,0.05229,31,422,0.03103,0.07356
1984,Bavaria,4th Quintile,Very concerned,0.41753,194,409,0.36968,0.46538
1984,Bavaria,4th Quintile,Somewhat concerned,0.37642,182,409,0.32941,0.42344
1984,Bavaria,4th Quintile,Not concerned at all,0.05141,33,409,0.02998,0.07283
1984,Bavaria,5th Quintile,Very concerned,0.48455,231,402,0.43563,0.53346
1984,Bavaria,5th Quintile,Somewhat concerned,0.35522,171,402,0.30837,0.40206
1984,Berlin,3rd Quintile,Very concerned,0.40357,57,105,0.30928,0.49786
1984,Berlin,3rd Quintile,Somewhat concerned,0.35786,48,105,0.26572,0.44999
1984,Berlin,4th Quintile,Very concerned,0.46900,47,47,0.32479,0.61322
1984,Berlin,5th Quintile,Very concerned,0.59276,68,99,0.49548,0.69003
1984,Berlin,5th Quintile,Somewhat concerned,0.28929,31,99,0.19951,0.37906
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.31474,32,32,0.15126,0.47823
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.35525,32,69,0.24150,0.46900
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.36026,37,69,0.24616,0.47437
1985,Schleswig-Holstein,4th Quintile,Very concerned,0.49323,40,40,0.33632,0.65014
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.38052,33,65,0.26157,0.49947
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.43762,32,65,0.31607,0.55916
1985,Hamburg,4th Quintile,Very concerned,0.48687,35,35,0.31886,0.65488
1985,Hamburg,5th Quintile,Very concerned,0.47426,38,38,0.31336,0.63516
1985,Lower Saxony,1st Quintile,Very concerned,0.37508,102,207,0.30897,0.44120
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.35060,105,207,0.28544,0.41576
1985,Lower Saxony,2nd Quintile,Very concerned,0.33386,83,173,0.26338,0.40434
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.38460,90,173,0.31189,0.45731
1985,Lower Saxony,3rd Quintile,Very concerned,0.45176,128,223,0.38630,0.51723
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.36094,95,223,0.29776,0.42411
1985,Lower Saxony,4th Quintile,Very concerned,0.47669,106,183,0.40413,0.54926
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.36094,77,183,0.29116,0.43072
1985,Lower Saxony,5th Quintile,Very concerned,0.43238,115,226,0.36765,0.49711
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.38166,111,226,0.31818,0.44514
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.36617,278,667,0.32959,0.40276
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.31703,303,667,0.28169,0.35237
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.06925,86,667,0.04997,0.08853
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36103,275,611,0.32291,0.39914
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35720,278,611,0.31918,0.39523
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.05237,58,611,0.03469,0.07005
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.42920,259,510,0.38620,0.47220
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.33954,209,510,0.29840,0.38068
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.05883,42,510,0.03839,0.07927
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.45165,302,593,0.41156,0.49174
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.37009,245,593,0.33119,0.40898
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.05333,46,593,0.03523,0.07143
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.40996,251,535,0.36825,0.45168
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.42208,253,535,0.38019,0.46397
