year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Very concerned,1.0,35,11180,1.0,1.0
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,42,11180,1.0,1.0
1984,Schleswig-Holstein,3rd Quintile,Very concerned,1.0,40,11180,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.4855535242936233,43,11180,0.4841018390104036,0.487005209576843
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5144464757063767,48,11180,0.512994790423157,0.5158981609895964
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.5054023162682102,39,11180,0.503855270509152,0.5069493620272684
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.49459768373178986,38,11180,0.49305063797273163,0.4961447294908481
1984,Hamburg,3rd Quintile,Very concerned,1.0,35,11180,1.0,1.0
1984,Hamburg,4th Quintile,Very concerned,1.0,36,11180,1.0,1.0
1984,Hamburg,5th Quintile,Very concerned,1.0,53,11180,1.0,1.0
1984,Lower Saxony,1st Quintile,Very concerned,0.47094063821662163,131,11180,0.47007636995064705,0.4718049064825962
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.4386298625566951,131,11180,0.4377706768726522,0.43948904824073803
1984,Lower Saxony,1st Quintile,Not concerned at all,0.09042949922668328,37,11180,0.08993292231013138,0.09092607614323518
1984,Lower Saxony,2nd Quintile,Very concerned,0.5464892585422834,111,11180,0.5455065769419325,0.5474719401426342
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.45351074145771664,92,11180,0.4525280598573658,0.45449342305806745
1984,Lower Saxony,3rd Quintile,Very concerned,0.499878885021675,108,11180,0.4989155053655108,0.5008422646778392
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.500121114978325,105,11180,0.49915773532216084,0.5010844946344892
1984,Lower Saxony,4th Quintile,Very concerned,0.5511880340545579,129,11180,0.5502702713848485,0.5521057967242672
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.44881196594544215,102,11180,0.4478942032757328,0.4497297286151515
1984,Lower Saxony,5th Quintile,Very concerned,0.5945682835507099,123,11180,0.5935887719675665,0.5955477951338533
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.40543171644929016,85,11180,0.40445220486614675,0.40641122803243357
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.47292339944271305,313,11180,0.47233381249920664,0.47351298638621947
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4194188470403636,333,11180,0.41883611214441785,0.4200015819363093
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10765775351692343,102,11180,0.10729173422899696,0.1080237728048499
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5485814860332487,329,11180,0.5479593997076444,0.5492035723588531
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38975719360592437,233,11180,0.3891475320608384,0.39036685515101033
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.061661320360826756,57,11180,0.06136062507614045,0.06196201564551306
