year,age_gr,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Very concerned,0.5476810838978635,16099,0.5399925617980784,0.5553696059976486
1984,18-29 y.,1st Quintile,Somewhat concerned,0.3569567483064096,16099,0.3495558487169889,0.3643576478958303
1984,18-29 y.,1st Quintile,Not concerned at all,0.09536216779572694,16099,0.09082502913860188,0.099899306452852
1984,18-29 y.,2nd Quintile,Very concerned,0.5493300852618758,16099,0.5416440460279829,0.5570161244957686
1984,18-29 y.,2nd Quintile,Somewhat concerned,0.3812423873325213,16099,0.37373968892720133,0.3887450857378413
1984,18-29 y.,2nd Quintile,Not concerned at all,0.06942752740560293,16099,0.06550110001055491,0.07335395480065095
1984,18-29 y.,3rd Quintile,Very concerned,0.6466431095406361,16099,0.6392590408087565,0.6540271782725157
1984,18-29 y.,3rd Quintile,Somewhat concerned,0.29328621908127206,16099,0.2862534844608472,0.3003189537016969
1984,18-29 y.,3rd Quintile,Not concerned at all,0.06007067137809187,16099,0.05640008486408311,0.06374125789210064
1984,18-29 y.,4th Quintile,Very concerned,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,18-29 y.,4th Quintile,Somewhat concerned,0.3508771929824561,16099,0.3435049842113868,0.35824940175352543
1984,18-29 y.,4th Quintile,Not concerned at all,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,18-29 y.,5th Quintile,Very concerned,0.6896551724137931,16099,0.6825086480963919,0.6968016967311944
1984,18-29 y.,5th Quintile,Somewhat concerned,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,18-29 y.,5th Quintile,Not concerned at all,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,30-45 y.,1st Quintile,Very concerned,0.46940559440559443,16099,0.46169634519294894,0.4771148436182399
1984,30-45 y.,1st Quintile,Somewhat concerned,0.40952797202797203,16099,0.40193174263857867,0.4171242014173654
1984,30-45 y.,1st Quintile,Not concerned at all,0.12106643356643357,16099,0.11602740847524877,0.12610545865761838
1984,30-45 y.,2nd Quintile,Very concerned,0.509453781512605,16099,0.5017314403836107,0.5171761226415993
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,30-45 y.,2nd Quintile,Not concerned at all,0.10819327731092437,16099,0.10339492502084281,0.11299162960100594
1984,30-45 y.,3rd Quintile,Very concerned,0.6347150259067358,16099,0.6272769275824412,0.6421531242310303
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.3082901554404145,16099,0.30115672504647273,0.31542358583435626
1984,30-45 y.,3rd Quintile,Not concerned at all,0.05699481865284974,16099,0.05341359578732238,0.0605760415183771
1984,30-45 y.,4th Quintile,Very concerned,0.5542168674698795,16099,0.5465386871591853,0.5618950477805738
