year,age_gr,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.59597,396,769,0.56126,0.63067
1984,17-29 y.,1st Quintile,Somewhat concerned,0.31776,278,769,0.28483,0.35069
1984,17-29 y.,1st Quintile,Not concerned at all,0.06285,95,769,0.04569,0.08002
1984,17-29 y.,2nd Quintile,Very concerned,0.59752,369,678,0.56058,0.63446
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.33552,247,678,0.29996,0.37109
1984,17-29 y.,2nd Quintile,Not concerned at all,0.05838,62,678,0.04072,0.07604
1984,17-29 y.,3rd Quintile,Very concerned,0.60899,386,656,0.57162,0.64636
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.33804,223,656,0.30181,0.37427
1984,17-29 y.,3rd Quintile,Not concerned at all,0.04687,47,656,0.03069,0.06306
1984,17-29 y.,4th Quintile,Very concerned,0.56455,385,717,0.52824,0.60087
1984,17-29 y.,4th Quintile,Somewhat concerned,0.37452,282,717,0.33906,0.40997
1984,17-29 y.,4th Quintile,Not concerned at all,0.04940,50,717,0.03353,0.06527
1984,17-29 y.,5th Quintile,Very concerned,0.64921,350,552,0.60936,0.68906
1984,17-29 y.,5th Quintile,Somewhat concerned,0.29764,171,552,0.25946,0.33582
1984,17-29 y.,5th Quintile,Not concerned at all,0.04033,31,552,0.02390,0.05676
1984,30-45 y.,1st Quintile,Very concerned,0.46652,323,775,0.43137,0.50166
1984,30-45 y.,1st Quintile,Somewhat concerned,0.42154,337,775,0.38675,0.45633
1984,30-45 y.,1st Quintile,Not concerned at all,0.10248,115,775,0.08111,0.12384
1984,30-45 y.,2nd Quintile,Very concerned,0.50449,361,775,0.46926,0.53971
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.40621,320,775,0.37161,0.44081
1984,30-45 y.,2nd Quintile,Not concerned at all,0.07829,94,775,0.05937,0.09722
1984,30-45 y.,3rd Quintile,Very concerned,0.55377,400,746,0.51808,0.58947
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.37776,282,746,0.34294,0.41257
1984,30-45 y.,3rd Quintile,Not concerned at all,0.04955,64,746,0.03396,0.06513
1984,30-45 y.,4th Quintile,Very concerned,0.57992,395,776,0.54517,0.61467
1984,30-45 y.,4th Quintile,Somewhat concerned,0.35692,296,776,0.32319,0.39065
1984,30-45 y.,4th Quintile,Not concerned at all,0.05469,85,776,0.03868,0.07070
1984,30-45 y.,5th Quintile,Very concerned,0.60691,450,779,0.57259,0.64123
1984,30-45 y.,5th Quintile,Somewhat concerned,0.34191,277,779,0.30858,0.37524
1984,30-45 y.,5th Quintile,Not concerned at all,0.04485,52,779,0.03030,0.05939
1984,46-65 y.,1st Quintile,Very concerned,0.43272,216,543,0.39101,0.47444
1984,46-65 y.,1st Quintile,Somewhat concerned,0.45034,240,543,0.40845,0.49222
1984,46-65 y.,1st Quintile,Not concerned at all,0.09869,87,543,0.07358,0.12380
1984,46-65 y.,2nd Quintile,Very concerned,0.47637,290,644,0.43776,0.51497
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.43722,286,644,0.39888,0.47556
1984,46-65 y.,2nd Quintile,Not concerned at all,0.07880,68,644,0.05798,0.09963
1984,46-65 y.,3rd Quintile,Very concerned,0.48693,315,691,0.44963,0.52422
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.43948,308,691,0.40245,0.47652
1984,46-65 y.,3rd Quintile,Not concerned at all,0.06452,68,691,0.04619,0.08285
1984,46-65 y.,4th Quintile,Very concerned,0.52148,385,754,0.48580,0.55716
1984,46-65 y.,4th Quintile,Somewhat concerned,0.40477,305,754,0.36971,0.43983
1984,46-65 y.,4th Quintile,Not concerned at all,0.05968,64,754,0.04276,0.07660
1984,46-65 y.,5th Quintile,Very concerned,0.53100,442,868,0.49779,0.56422
1984,46-65 y.,5th Quintile,Somewhat concerned,0.39768,356,868,0.36510,0.43025
1984,46-65 y.,5th Quintile,Not concerned at all,0.06074,70,868,0.04484,0.07664
1984,66 and older,1st Quintile,Very concerned,0.33552,118,349,0.28591,0.38513
1984,66 and older,1st Quintile,Somewhat concerned,0.42402,150,349,0.37210,0.47594
1984,66 and older,1st Quintile,Not concerned at all,0.23365,81,349,0.18919,0.27811
1984,66 and older,2nd Quintile,Very concerned,0.38694,112,274,0.32916,0.44471
1984,66 and older,2nd Quintile,Somewhat concerned,0.45772,124,274,0.39862,0.51682
1984,66 and older,2nd Quintile,Not concerned at all,0.15049,38,274,0.10808,0.19291
1984,66 and older,3rd Quintile,Very concerned,0.40310,95,208,0.33628,0.46993
1984,66 and older,3rd Quintile,Somewhat concerned,0.46768,113,208,0.39971,0.53565
1984,66 and older,4th Quintile,Very concerned,0.42633,88,174,0.35264,0.50003
1984,66 and older,4th Quintile,Somewhat concerned,0.42422,86,174,0.35058,0.49787
1984,66 and older,5th Quintile,Very concerned,0.39670,81,170,0.32294,0.47046
1984,66 and older,5th Quintile,Somewhat concerned,0.46770,89,170,0.39247,0.54293
1985,17-29 y.,1st Quintile,Very concerned,0.56785,363,767,0.53277,0.60293
1985,17-29 y.,1st Quintile,Somewhat concerned,0.36412,324,767,0.33004,0.39819
1985,17-29 y.,1st Quintile,Not concerned at all,0.05924,80,767,0.04252,0.07596
1985,17-29 y.,2nd Quintile,Very concerned,0.55807,300,577,0.51751,0.59863
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.36052,224,577,0.32130,0.39973
1985,17-29 y.,2nd Quintile,Not concerned at all,0.06932,53,577,0.04858,0.09006
1985,17-29 y.,3rd Quintile,Very concerned,0.56676,341,640,0.52833,0.60518
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.37588,255,640,0.33833,0.41344
1985,17-29 y.,3rd Quintile,Not concerned at all,0.04893,44,640,0.03220,0.06566
1985,17-29 y.,4th Quintile,Very concerned,0.58908,360,623,0.55041,0.62774
1985,17-29 y.,4th Quintile,Somewhat concerned,0.36726,230,623,0.32938,0.40515
1985,17-29 y.,4th Quintile,Not concerned at all,0.03654,33,623,0.02179,0.05128
1985,17-29 y.,5th Quintile,Very concerned,0.55325,264,493,0.50932,0.59718
1985,17-29 y.,5th Quintile,Somewhat concerned,0.39221,198,493,0.34906,0.43535
1985,17-29 y.,5th Quintile,Not concerned at all,0.04480,31,493,0.02652,0.06308
1985,30-45 y.,1st Quintile,Very concerned,0.43346,263,677,0.39610,0.47081
1985,30-45 y.,1st Quintile,Somewhat concerned,0.45900,316,677,0.42144,0.49657
1985,30-45 y.,1st Quintile,Not concerned at all,0.08903,98,677,0.06756,0.11050
1985,30-45 y.,2nd Quintile,Very concerned,0.43685,307,741,0.40111,0.47258
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.48074,360,741,0.44475,0.51674
1985,30-45 y.,2nd Quintile,Not concerned at all,0.06990,74,741,0.05153,0.08827
1985,30-45 y.,3rd Quintile,Very concerned,0.53264,319,636,0.49384,0.57145
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.41407,265,636,0.37576,0.45239
1985,30-45 y.,3rd Quintile,Not concerned at all,0.04508,52,636,0.02894,0.06122
1985,30-45 y.,4th Quintile,Very concerned,0.52271,339,679,0.48511,0.56030
1985,30-45 y.,4th Quintile,Somewhat concerned,0.41806,281,679,0.38093,0.45519
1985,30-45 y.,4th Quintile,Not concerned at all,0.05523,59,679,0.03803,0.07242
1985,30-45 y.,5th Quintile,Very concerned,0.52222,366,707,0.48537,0.55907
1985,30-45 y.,5th Quintile,Somewhat concerned,0.42249,300,707,0.38605,0.45893
1985,30-45 y.,5th Quintile,Not concerned at all,0.04913,41,707,0.03318,0.06507
1985,46-65 y.,1st Quintile,Very concerned,0.40530,182,524,0.36323,0.44738
1985,46-65 y.,1st Quintile,Somewhat concerned,0.47405,265,524,0.43126,0.51684
1985,46-65 y.,1st Quintile,Not concerned at all,0.10078,77,524,0.07498,0.12658
1985,46-65 y.,2nd Quintile,Very concerned,0.42981,228,549,0.38836,0.47126
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.48258,271,549,0.44074,0.52441
1985,46-65 y.,2nd Quintile,Not concerned at all,0.06119,50,549,0.04112,0.08126
1985,46-65 y.,3rd Quintile,Very concerned,0.43455,287,687,0.39745,0.47164
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.48279,330,687,0.44540,0.52019
1985,46-65 y.,3rd Quintile,Not concerned at all,0.07109,70,687,0.05186,0.09032
1985,46-65 y.,4th Quintile,Very concerned,0.43724,295,693,0.40029,0.47420
1985,46-65 y.,4th Quintile,Somewhat concerned,0.48865,339,693,0.45140,0.52589
1985,46-65 y.,4th Quintile,Not concerned at all,0.05817,59,693,0.04073,0.07561
1985,46-65 y.,5th Quintile,Very concerned,0.43311,342,787,0.39847,0.46775
1985,46-65 y.,5th Quintile,Somewhat concerned,0.48252,379,787,0.44758,0.51745
1985,46-65 y.,5th Quintile,Not concerned at all,0.07301,66,787,0.05482,0.09119
1985,66 and older,1st Quintile,Very concerned,0.32694,82,252,0.26891,0.38498
1985,66 and older,1st Quintile,Somewhat concerned,0.46140,119,252,0.39973,0.52307
1985,66 and older,1st Quintile,Not concerned at all,0.18902,51,252,0.14059,0.23746
1985,66 and older,2nd Quintile,Very concerned,0.29357,79,254,0.23745,0.34969
1985,66 and older,2nd Quintile,Somewhat concerned,0.52715,134,254,0.46563,0.58867
1985,66 and older,2nd Quintile,Not concerned at all,0.15002,41,254,0.10602,0.19402
1985,66 and older,3rd Quintile,Very concerned,0.35073,74,184,0.28159,0.41987
1985,66 and older,3rd Quintile,Somewhat concerned,0.49197,110,184,0.41953,0.56440
1985,66 and older,4th Quintile,Very concerned,0.38137,72,195,0.31302,0.44972
1985,66 and older,4th Quintile,Somewhat concerned,0.46120,91,195,0.39105,0.53134
1985,66 and older,4th Quintile,Not concerned at all,0.15006,32,195,0.09980,0.20031
1985,66 and older,5th Quintile,Very concerned,0.32941,56,145,0.25264,0.40618
1985,66 and older,5th Quintile,Somewhat concerned,0.50913,89,145,0.42748,0.59079
1986,17-29 y.,1st Quintile,Very concerned,0.58687,321,648,0.54893,0.62481
1986,17-29 y.,1st Quintile,Somewhat concerned,0.33622,263,648,0.29982,0.37262
1986,17-29 y.,1st Quintile,Not concerned at all,0.05676,64,648,0.03893,0.07459
1986,17-29 y.,2nd Quintile,Very concerned,0.51030,276,602,0.47033,0.55026
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.41807,266,602,0.37863,0.45750
1986,17-29 y.,2nd Quintile,Not concerned at all,0.06536,60,602,0.04560,0.08512
1986,17-29 y.,3rd Quintile,Very concerned,0.51878,298,615,0.47925,0.55830
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.42366,273,615,0.38457,0.46274
1986,17-29 y.,3rd Quintile,Not concerned at all,0.04311,44,615,0.02705,0.05918
1986,17-29 y.,4th Quintile,Very concerned,0.51221,330,657,0.47396,0.55046
1986,17-29 y.,4th Quintile,Somewhat concerned,0.41351,280,657,0.37583,0.45120
1986,17-29 y.,4th Quintile,Not concerned at all,0.06387,47,657,0.04516,0.08258
1986,17-29 y.,5th Quintile,Very concerned,0.52211,264,495,0.47807,0.56616
1986,17-29 y.,5th Quintile,Somewhat concerned,0.40341,192,495,0.36014,0.44667
1986,17-29 y.,5th Quintile,Not concerned at all,0.07448,39,495,0.05133,0.09763
1986,30-45 y.,1st Quintile,Very concerned,0.38136,208,597,0.34237,0.42036
1986,30-45 y.,1st Quintile,Somewhat concerned,0.49975,299,597,0.45960,0.53989
1986,30-45 y.,1st Quintile,Not concerned at all,0.10529,90,597,0.08065,0.12993
1986,30-45 y.,2nd Quintile,Very concerned,0.40123,251,687,0.36455,0.43791
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.49342,351,687,0.45600,0.53083
1986,30-45 y.,2nd Quintile,Not concerned at all,0.09551,85,687,0.07352,0.11751
1986,30-45 y.,3rd Quintile,Very concerned,0.47621,287,645,0.43764,0.51478
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.44689,299,645,0.40849,0.48528
1986,30-45 y.,3rd Quintile,Not concerned at all,0.06413,59,645,0.04521,0.08305
