year,age_gr,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Grosse Sorgen,0.0914597730569064,16099,0.08700686465700755,0.09591268145680526
1984,18-29 J.,1. Quintil,Grosse Sorgen,0.08881494753007423,16099,0.08442051352871854,0.09320938153142991
1984,30-45 J.,1. Quintil,Einige Sorgen,0.079259448852487,16099,0.07508642583156183,0.08343247187341216
1984,46-65 J.,1. Quintil,Einige Sorgen,0.07183687398686119,16099,0.06784807189104626,0.07582567608267611
1984,46-65 J.,1. Quintil,Grosse Sorgen,0.07183687398686119,16099,0.06784807189104626,0.07582567608267611
1984,18-29 J.,1. Quintil,Einige Sorgen,0.05852742940022183,16099,0.05490132601874706,0.062153532781696594
1984,30-45 J.,2. Quintil,Grosse Sorgen,0.04078150328470267,16099,0.03772625148312854,0.043836755086276796
1984,46-65 J.,2. Quintil,Grosse Sorgen,0.0393311150925689,16099,0.03632841737968121,0.04233381280545658
1984,18-29 J.,2. Quintil,Grosse Sorgen,0.03839262861530586,16099,0.03542452240922922,0.0413607348213825
1984,66 und älter,1. Quintil,Einige Sorgen,0.0342974148963399,16099,0.03148610312065046,0.037108726672029343
1984,46-65 J.,2. Quintil,Einige Sorgen,0.03165258936950772,16099,0.028948152545053108,0.034357026193962324
1984,30-45 J.,2. Quintil,Einige Sorgen,0.030799419844723147,16099,0.028130504971756162,0.03346833471769013
1984,66 und älter,1. Quintil,Grosse Sorgen,0.028410545175326336,16099,0.025844065666049132,0.03097702468460354
1984,18-29 J.,2. Quintil,Einige Sorgen,0.026192304410886443,16099,0.023725242336253415,0.02865936648551947
1984,30-45 J.,1. Quintil,Keine Sorgen,0.023462161931575805,16099,0.021123942997673374,0.025800380865478235
1984,30-45 J.,3. Quintil,Grosse Sorgen,0.02090265335722208,16099,0.01869276533912131,0.023112541375322846
1984,46-65 J.,1. Quintil,Keine Sorgen,0.01894036345021756,16099,0.016834653838899885,0.021046073061535234
1984,46-65 J.,3. Quintil,Grosse Sorgen,0.018343144782868356,16099,0.016270268559657075,0.020416021006079636
1984,18-29 J.,1. Quintil,Keine Sorgen,0.015613002303557716,16099,0.013697940618352264,0.01752806398876317
1984,18-29 J.,3. Quintil,Grosse Sorgen,0.015357051446122344,16099,0.013457504950750999,0.01725659794149369
1984,46-65 J.,3. Quintil,Einige Sorgen,0.015186417541165429,16099,0.0132972898927509,0.01707554518957996
1984,66 und älter,1. Quintil,Keine Sorgen,0.012456275061854791,16099,0.010742992940295727,0.014169557183413856
1984,30-45 J.,3. Quintil,Einige Sorgen,0.011005886869721013,16099,0.009394254444443955,0.012617519294998072
1984,66 und älter,2. Quintil,Grosse Sorgen,0.009214230867673407,16099,0.007738265912092246,0.01069019582325457
1984,30-45 J.,2. Quintil,Keine Sorgen,0.008958280010238035,16099,0.007502770972591664,0.010413789047884406
1984,46-65 J.,4. Quintil,Grosse Sorgen,0.008446378295367289,16099,0.007032701959978205,0.009860054630756373
1984,66 und älter,2. Quintil,Einige Sorgen,0.008361061342888831,16099,0.006954482398625143,0.00976764028715252
1984,30-45 J.,4. Quintil,Grosse Sorgen,0.008361061342888831,16099,0.006954482398625143,0.00976764028715252
1984,46-65 J.,2. Quintil,Keine Sorgen,0.007337257913147342,16099,0.006018927185729718,0.008655588640564966
1984,18-29 J.,3. Quintil,Einige Sorgen,0.007251940960668885,16099,0.005941241036309934,0.008562640885027836
1984,46-65 J.,4. Quintil,Einige Sorgen,0.006484088388362768,16099,0.0052442402399226285,0.0077239365368029075
1984,30-45 J.,4. Quintil,Einige Sorgen,0.005545601911099735,16099,0.0043984434758091604,0.00669276034639031
