year,age_gr,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.6097795816798319,401,11868,0.6091593305831324,0.6103998327765314
1984,17-29 y.,1st Quintile,Somewhat concerned,0.3245972383130757,282,11868,0.32400187792870233,0.32519259869744904
1984,17-29 y.,1st Quintile,Not concerned at all,0.06562318000709254,100,11868,0.06530832125441297,0.06593803875977211
1984,17-29 y.,2nd Quintile,Very concerned,0.598190757118851,365,11868,0.5975558408140624,0.5988256734236395
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.345109074418612,246,11868,0.34449340250016375,0.34572474633706024
1984,17-29 y.,2nd Quintile,Not concerned at all,0.05670016846253703,55,11868,0.056400663706959064,0.056999673218115
1984,17-29 y.,3rd Quintile,Very concerned,0.6194528251357978,387,11868,0.6188623840971027,0.6200432661744929
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.3314391938947679,221,11868,0.3308667399480256,0.33201164784151016
1984,17-29 y.,3rd Quintile,Not concerned at all,0.049107980969434285,50,11868,0.048845190381763846,0.049370771557104724
1984,17-29 y.,4th Quintile,Very concerned,0.5630208639529085,384,11868,0.5624260138427006,0.5636157140631164
1984,17-29 y.,4th Quintile,Somewhat concerned,0.38872985808580685,286,11868,0.3881452625529824,0.3893144536186313
1984,17-29 y.,4th Quintile,Not concerned at all,0.04824927796128459,50,11868,0.04799228456259176,0.04850627135997741
1984,17-29 y.,5th Quintile,Very concerned,0.6928755214619693,349,11868,0.6922588126358731,0.6934922302880655
1984,17-29 y.,5th Quintile,Somewhat concerned,0.30712447853803077,166,11868,0.30650776971193455,0.307741187364127
1984,30-45 y.,1st Quintile,Very concerned,0.47110316962872373,320,11868,0.4704450127984297,0.47176132645901775
1984,30-45 y.,1st Quintile,Somewhat concerned,0.42660624339440256,338,11868,0.4259541257052809,0.4272583610835242
1984,30-45 y.,1st Quintile,Not concerned at all,0.10229058697687378,114,11868,0.10189103652852756,0.10269013742522
1984,30-45 y.,2nd Quintile,Very concerned,0.5120805647761418,363,11868,0.5114528087950875,0.5127083207571962
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.4061955938235345,316,11868,0.4055788043321155,0.40681238331495345
1984,30-45 y.,2nd Quintile,Not concerned at all,0.08172384140032364,96,11868,0.08137980159412428,0.082067881206523
1984,30-45 y.,3rd Quintile,Very concerned,0.5594654122591594,390,11868,0.5588597596208883,0.5600710648974304
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.38728181252098076,280,11868,0.38668753278294943,0.3878760922590121
1984,30-45 y.,3rd Quintile,Not concerned at all,0.05325277521985997,66,11868,0.05297884803808927,0.053526702401630676
1984,30-45 y.,4th Quintile,Very concerned,0.5898137259847582,406,11868,0.5892366557215792,0.5903907962479372
1984,30-45 y.,4th Quintile,Somewhat concerned,0.35858168311876654,298,11868,0.3580190239170897,0.3591443423204434
1984,30-45 y.,4th Quintile,Not concerned at all,0.05160459089647526,83,11868,0.051345041760604546,0.051864140032345976
1984,30-45 y.,5th Quintile,Very concerned,0.6087982697090909,450,11868,0.608256051946212,0.6093404874719698
1984,30-45 y.,5th Quintile,Somewhat concerned,0.3465417559108762,280,11868,0.34601303880801576,0.34707047301373667
1984,30-45 y.,5th Quintile,Not concerned at all,0.04465997438003283,51,11868,0.044430478510125174,0.044889470249940486
1984,46-65 y.,1st Quintile,Very concerned,0.43550815358358147,208,11868,0.43481741782035743,0.4361988893468055
