year,plh0036,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,1st Quintile,0.19240027510316368,16099,0.18631111284782634,0.19848943735850103
1984,Very concerned,18-29 y.,1st Quintile,0.18999312242090785,16099,0.1839331602313431,0.1960530846104726
1984,Very concerned,46-65 y.,1st Quintile,0.15096286107290233,16099,0.14543248042644097,0.15649324171936368
1984,Very concerned,30-45 y.,2nd Quintile,0.08235900962861073,16099,0.07811233897098183,0.08660568028623963
1984,Very concerned,46-65 y.,2nd Quintile,0.07634112792297111,16099,0.07223916519038431,0.08044309065555791
1984,Very concerned,18-29 y.,2nd Quintile,0.0718707015130674,16099,0.06788103308209678,0.07586036994403803
1984,Very concerned,66 and older,1st Quintile,0.05742778541953233,16099,0.05383381107719216,0.0610217597618725
1984,Very concerned,30-45 y.,3rd Quintile,0.03782668500687758,16099,0.03487966953006711,0.04077370048368805
1984,Very concerned,46-65 y.,3rd Quintile,0.0359353507565337,16099,0.03306013364505447,0.038810567868012937
1984,Very concerned,18-29 y.,3rd Quintile,0.029917469050894086,16099,0.027285847778141636,0.032549090323646536
1984,Very concerned,66 and older,2nd Quintile,0.018225584594222834,16099,0.01615923780339639,0.020291931385049276
1984,Very concerned,46-65 y.,4th Quintile,0.014958734525447043,16099,0.013083605049415711,0.016833864001478373
1984,Very concerned,30-45 y.,4th Quintile,0.013927097661623108,16099,0.012116835624830373,0.015737359698415842
1984,Very concerned,30-45 y.,5th Quintile,0.005330123796423659,16099,0.0042053511350615,0.006454896457785818
1984,Very concerned,66 and older,3rd Quintile,0.005330123796423659,16099,0.0042053511350615,0.006454896457785818
1984,Very concerned,46-65 y.,5th Quintile,0.005330123796423659,16099,0.0042053511350615,0.006454896457785818
1984,Very concerned,18-29 y.,4th Quintile,0.004470426409903714,16099,0.003439902247140747,0.005500950572666681
1984,Very concerned,66 and older,4th Quintile,0.003266850068775791,16099,0.0023853736998984782,0.004148326437653104
1984,Very concerned,18-29 y.,5th Quintile,0.003094910591471802,16099,0.002236870498277345,0.003952950684666259
1984,Very concerned,66 and older,5th Quintile,0.0010316368638239339,16099,0.0005357348011661845,0.0015275389264816832
1984,Somewhat concerned,30-45 y.,1st Quintile,0.21016659547202052,16099,0.20387289291055763,0.2164602980334834
1984,Somewhat concerned,46-65 y.,1st Quintile,0.18752669799231098,16099,0.18149703938036088,0.19355635660426107
1984,Somewhat concerned,18-29 y.,1st Quintile,0.15356685177274668,16099,0.14799753791510695,0.1591361656303864
1984,Somewhat concerned,66 and older,1st Quintile,0.08521999145664245,16099,0.08090692949935091,0.089533053413934
1984,Somewhat concerned,46-65 y.,2nd Quintile,0.07753096967108074,16099,0.07339982764175804,0.08166211170040344
1984,Somewhat concerned,30-45 y.,2nd Quintile,0.07133703545493379,16099,0.06736106441057664,0.07531300649929094
1984,Somewhat concerned,18-29 y.,2nd Quintile,0.061512174284493806,16099,0.05780065704632765,0.06522369152265997
1984,Somewhat concerned,46-65 y.,3rd Quintile,0.033532678342588634,16099,0.030751785016805144,0.036313571668372124
1984,Somewhat concerned,30-45 y.,3rd Quintile,0.024562152926099957,16099,0.022171097531127733,0.026953208321072182
1984,Somewhat concerned,66 and older,2nd Quintile,0.021358393848782572,16099,0.01912506459725409,0.023591723100311053
1984,Somewhat concerned,18-29 y.,3rd Quintile,0.015805211448099103,16099,0.013878585935890825,0.01773183696030738
1984,Somewhat concerned,46-65 y.,4th Quintile,0.015378043571123452,16099,0.013477219501388244,0.01727886764085866
1984,Somewhat concerned,30-45 y.,4th Quintile,0.011106364801366937,16099,0.00948747465700896,0.012725254945724913
