"plh0036","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","620","0.471168575328512","0.444879822074431","0.497457328582593"
"Grosse Sorgen","1995","17-29","2","449","0.518560900233612","0.486274119797549","0.550847680669675"
"Grosse Sorgen","1995","17-29","3","279","0.561377912125365","0.519330031612875","0.603425792637855"
"Grosse Sorgen","1995","17-29","4","176","0.490556115930359","0.439823623547702","0.541288608313015"
"Grosse Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","65","0.597441750470064","0.506617624012296","0.688265876927833"
"Grosse Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","704","0.437006845901454","0.413687364813229","0.460326326989679"
"Grosse Sorgen","1995","30-45","2","528","0.478072946638739","0.450145956092243","0.505999937185236"
"Grosse Sorgen","1995","30-45","3","313","0.471642957933038","0.4350782585553","0.508207657310775"
"Grosse Sorgen","1995","30-45","4","208","0.456188413885708","0.410721656523663","0.501655171247753"
"Grosse Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","125","0.492747221958297","0.432325301323076","0.553169142593519"
"Grosse Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","490","0.404686438447694","0.378035770597635","0.431337106297753"
"Grosse Sorgen","1995","46-65","2","477","0.449022875918723","0.420399548799793","0.477646203037652"
"Grosse Sorgen","1995","46-65","3","311","0.419026636343143","0.382708471166461","0.455344801519826"
"Grosse Sorgen","1995","46-65","4","194","0.424892282666122","0.381256913896444","0.4685276514358"
"Grosse Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","98","0.344317146109526","0.28710985380179","0.401524438417262"
"Grosse Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","66","2","","","",""
"Grosse Sorgen","1995","66","3","","","",""
"Grosse Sorgen","1995","66","4","","","",""
"Grosse Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","691","0.485192635031091","0.458871617165166","0.511513652897016"
"Einige Sorgen","1995","17-29","2","426","0.443984288531236","0.411878635337986","0.476089941724485"
"Einige Sorgen","1995","17-29","3","229","0.395895548871508","0.35445576064633","0.437335337096687"
"Einige Sorgen","1995","17-29","4","181","0.465375913401323","0.414756176149623","0.515995650653023"
"Einige Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","42","0.371318749491182","0.281838379032725","0.460799119949639"
"Einige Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","953","0.522324194426362","0.498840852649672","0.545807536203053"
"Einige Sorgen","1995","30-45","2","629","0.475675592984734","0.447754808212538","0.50359637775693"
"Einige Sorgen","1995","30-45","3","373","0.485134511319218","0.448527054721872","0.521741967916564"
"Einige Sorgen","1995","30-45","4","235","0.509679608883689","0.464045850868309","0.55531336689907"
"Einige Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","128","0.488507537822836","0.428095223903581","0.54891985174209"
"Einige Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","714","0.522534381959182","0.495413464879511","0.549655299038854"
"Einige Sorgen","1995","46-65","2","619","0.508661472147658","0.479892527644047","0.537430416651268"
"Einige Sorgen","1995","46-65","3","354","0.525546500599166","0.488790574062237","0.562302427136096"
"Einige Sorgen","1995","46-65","4","265","0.526255312695831","0.482180035295788","0.570330590095873"
"Einige Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","152","0.596685474711105","0.537621887713787","0.655749061708422"
"Einige Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","66","2","","","",""
"Einige Sorgen","1995","66","3","","","",""
"Einige Sorgen","1995","66","4","","","",""
"Einige Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","74","0.0436387896403969","0.0328798237888133","0.0543977554919806"
"Keine Sorgen","1995","17-29","2","45","0.0374548112351528","0.0251855462154323","0.0497240762548733"
"Keine Sorgen","1995","17-29","3","27","","",""
"Keine Sorgen","1995","17-29","4","16","","",""
"Keine Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","81","0.0406689596721839","0.0313827393170459","0.0499551800273219"
"Keine Sorgen","1995","30-45","2","72","0.0462514603765264","0.0345091969922949","0.0579937237607579"
"Keine Sorgen","1995","30-45","3","30","0.0432225307477445","0.0283271315886968","0.0581179299067923"
"Keine Sorgen","1995","30-45","4","18","","",""
"Keine Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","99","0.0727791795931239","0.0586742459128576","0.0868841132733902"
"Keine Sorgen","1995","46-65","2","64","0.0423156519336197","0.030731058162447","0.0539002457047924"
"Keine Sorgen","1995","46-65","3","44","0.0554268630576902","0.0385845041221884","0.072269221993192"
"Keine Sorgen","1995","46-65","4","34","0.048852404638047","0.0298244739247656","0.0678803353513285"
"Keine Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","15","","",""
