syear,age_gr,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,1.0,0.10702675668917229,12164,0.1015328247984496,0.11252068857989497
1984,46-65 J.,1. Quintil,1.0,0.09819121447028424,12164,0.09290297135835528,0.1034794575822132
1984,17-29 J.,1. Quintil,1.0,0.09719096440776862,12164,0.09192680829805394,0.10245512051748329
1984,46-65 J.,1. Quintil,2.0,0.09010585979828291,12164,0.08501735934848556,0.09519436024808026
1984,30-45 J.,1. Quintil,2.0,0.0761023589230641,12164,0.07139010316171814,0.08081461468441008
1984,17-29 J.,2. Quintil,1.0,0.060765191297824456,12164,0.05651965664439984,0.06501072595124907
1984,17-29 J.,1. Quintil,2.0,0.05776444111027757,12164,0.05361845446835896,0.061910427752196184
1984,30-45 J.,2. Quintil,1.0,0.05384679503209135,12164,0.04983555613867348,0.05785803392550923
1984,30-45 J.,2. Quintil,2.0,0.04992914895390514,12164,0.046058596617023516,0.05379970129078677
1984,66 und älter,1. Quintil,2.0,0.04359423189130616,12164,0.03996551176099328,0.04722295202161904
1984,17-29 J.,2. Quintil,2.0,0.04267733600066683,12164,0.039085258592403714,0.04626941340892995
1984,46-65 J.,2. Quintil,1.0,0.03925981495373843,12164,0.03580841755096365,0.04271121235651321
1984,66 und älter,1. Quintil,1.0,0.039176460781862134,12164,0.03572857966974146,0.04262434189398281
1984,46-65 J.,2. Quintil,2.0,0.0347586896724181,12164,0.03150356584623886,0.038013813498597344
1984,46-65 J.,1. Quintil,3.0,0.020588480453446696,12164,0.018064926370191827,0.023112034536701565
1984,30-45 J.,1. Quintil,3.0,0.018921397015920646,12164,0.016500109477926045,0.021342684553915248
1984,30-45 J.,2. Quintil,3.0,0.015337167625239644,12164,0.013153260223332273,0.017521075027147014
1984,66 und älter,1. Quintil,3.0,0.015087105109610735,12164,0.012920799444931554,0.017253410774289917
1984,17-29 J.,2. Quintil,3.0,0.013086604984579479,12164,0.011066979304795195,0.015106230664363762
1984,17-29 J.,1. Quintil,3.0,0.010669334000166708,12164,0.00884351695779569,0.012495151042537726
1984,46-65 J.,2. Quintil,3.0,0.009252313078269568,12164,0.00755084204781018,0.010953784108728956
1984,66 und älter,2. Quintil,2.0,0.0033341668750520963,12164,0.0023097273713934764,0.0043586063787107165
1984,66 und älter,2. Quintil,1.0,0.0021672084687838628,12164,0.0013407955527747395,0.002993621384792986
1984,66 und älter,2. Quintil,3.0,0.0011669584062682337,12164,0.0005602332471147614,0.001773683565421706
1985,46-65 J.,1. Quintil,2.0,0.10027598896044158,11026,0.09466938073857564,0.10588259718230753
1985,30-45 J.,1. Quintil,1.0,0.09954001839926403,11026,0.09395173858364003,0.10512829821488803
1985,17-29 J.,1. Quintil,1.0,0.09070837166513339,11026,0.08534766110551174,0.09606908222475503
1985,46-65 J.,1. Quintil,1.0,0.09034038638454461,11026,0.0849894781147137,0.09569129465437552
1985,30-45 J.,1. Quintil,2.0,0.08537258509659613,11026,0.08015669537402942,0.09058847481916285
1985,17-29 J.,1. Quintil,2.0,0.06108555657773689,11026,0.056615331867606325,0.06555578128786746
1985,17-29 J.,2. Quintil,1.0,0.059337626494940204,11026,0.05492772337306864,0.06374752961681177
1985,30-45 J.,2. Quintil,2.0,0.05482980680772769,11026,0.05058057480409002,0.059079038811365364
1985,17-29 J.,2. Quintil,2.0,0.052161913523459065,11026,0.048011504366708174,0.056312322680209956
1985,30-45 J.,2. Quintil,1.0,0.04710211591536338,11026,0.04314762604848446,0.051056605782242304
1985,66 und älter,1. Quintil,2.0,0.04636614535418583,11026,0.04244115671818015,0.050291133990191514
1985,46-65 J.,2. Quintil,2.0,0.04563017479300828,11026,0.041734959260998676,0.04952539032501788
1985,46-65 J.,2. Quintil,1.0,0.03238270469181233,11026,0.02907858745803231,0.035686821925592346
1985,66 und älter,1. Quintil,1.0,0.03173873045078197,11026,0.028466543314564708,0.03501091758699922
1985,46-65 J.,1. Quintil,3.0,0.019135234590616376,11026,0.01657801195631433,0.021692457224918422
1985,30-45 J.,1. Quintil,3.0,0.016007359705611776,11026,0.013664734269806317,0.018349985141417235
1985,66 und älter,1. Quintil,3.0,0.014719411223551058,11026,0.012471535692222849,0.01696728675487927
1985,30-45 J.,2. Quintil,3.0,0.013799448022079117,11026,0.011621936030225889,0.015976960013932343
1985,17-29 J.,2. Quintil,3.0,0.012695492180312788,11026,0.01060572738631681,0.014785256974308766
1985,46-65 J.,2. Quintil,3.0,0.010487580496780129,11026,0.008586084761763898,0.01238907623179636
1985,17-29 J.,1. Quintil,3.0,0.009475620975160994,11026,0.007667266763054379,0.01128397518726761
1985,66 und älter,2. Quintil,2.0,0.0035878564857405705,11026,0.002471805296371812,0.004703907675109329
1985,66 und älter,2. Quintil,1.0,0.001655933762649494,11026,0.0008969916038669281,0.00241487592143206
1985,66 und älter,2. Quintil,3.0,0.0015639374425022998,11026,0.0008263442575073093,0.0023015306274972902
1986,46-65 J.,1. Quintil,2.0,0.10606930882634501,10583,0.10020254687412071,0.1119360707785693
1986,30-45 J.,1. Quintil,2.0,0.09304997128087306,10583,0.08751517711543236,0.09858476544631375
1986,30-45 J.,1. Quintil,1.0,0.08912502393260578,10583,0.08369651085264454,0.09455353701256702
1986,17-29 J.,1. Quintil,1.0,0.08788052843193567,10583,0.08248636790523046,0.09327468895864087
1986,46-65 J.,1. Quintil,1.0,0.08194524219797052,10583,0.07671950172204112,0.08717098267389992
1986,17-29 J.,1. Quintil,2.0,0.06557533984300211,10583,0.06085911942745664,0.07029156025854758
1986,17-29 J.,2. Quintil,2.0,0.05676814091518285,10583,0.05235941358150721,0.061176868248858485
1986,17-29 J.,2. Quintil,1.0,0.0546620716063565,10583,0.0503310708650554,0.0589930723476576
1986,30-45 J.,2. Quintil,2.0,0.05456634118322803,10583,0.05023891548031231,0.05889376688614374
1986,46-65 J.,2. Quintil,2.0,0.046812176909821944,10583,0.04278759903877145,0.05083675478087244
1986,66 und älter,1. Quintil,2.0,0.04346161210032548,10583,0.03957692725900105,0.047346296941649914
1986,30-45 J.,2. Quintil,1.0,0.04030250813708597,10583,0.03655549780734782,0.04404951846682412
1986,46-65 J.,2. Quintil,1.0,0.034941604441891636,10583,0.031442959332312004,0.03844024955147127
1986,66 und älter,1. Quintil,1.0,0.027474631437870954,10583,0.024360276690419087,0.03058898618532282
1986,46-65 J.,1. Quintil,3.0,0.022879571127704383,10583,0.02003085181635024,0.025728290439058527
1986,66 und älter,1. Quintil,3.0,0.019337545471950986,10583,0.016713857880017335,0.021961233063884637
1986,30-45 J.,1. Quintil,3.0,0.017422937009381582,10583,0.014930089761217022,0.019915784257546143
1986,30-45 J.,2. Quintil,3.0,0.015604058969940647,10583,0.013242736108042018,0.017965381831839277
1986,17-29 J.,2. Quintil,3.0,0.013976641776756654,10583,0.011739998663566755,0.016213284889946552
1986,46-65 J.,2. Quintil,3.0,0.011391920352287957,10583,0.009370008486365397,0.013413832218210518
1986,17-29 J.,1. Quintil,3.0,0.010338885697874785,10583,0.008411663481364724,0.012266107914384846
1986,66 und älter,2. Quintil,2.0,0.002967643116982577,10583,0.001931279552988743,0.004004006680976412
1986,66 und älter,2. Quintil,1.0,0.0017231476163124641,10583,0.0009329450867509285,0.0025133501458739996
1986,66 und älter,2. Quintil,3.0,0.0017231476163124641,10583,0.0009329450867509285,0.0025133501458739996
1987,30-45 J.,1. Quintil,1.0,0.11954312264059626,10452,0.11332337571760655,0.12576286956358596
1987,46-65 J.,1. Quintil,1.0,0.11247701093795373,10452,0.1064197252177585,0.11853429665814896
1987,17-29 J.,1. Quintil,1.0,0.1054108992353112,10452,0.09952367020777482,0.11129812826284759
1987,46-65 J.,1. Quintil,2.0,0.08643887329396961,10452,0.08105146705070423,0.09182627953723499
1987,30-45 J.,1. Quintil,2.0,0.0680476236569548,10452,0.06321970757566983,0.07287553973823976
1987,17-29 J.,2. Quintil,1.0,0.06785403155551253,10452,0.06303248725054575,0.07267557586047932
1987,30-45 J.,2. Quintil,1.0,0.04994676217210338,10452,0.045770535987259386,0.05412298835694737
1987,17-29 J.,1. Quintil,2.0,0.04955957796921886,10452,0.045398722602405774,0.05372043333603194
1987,17-29 J.,2. Quintil,2.0,0.047333268802632854,10452,0.04326218427971684,0.051404353325548865
1987,46-65 J.,2. Quintil,1.0,0.047333268802632854,10452,0.04326218427971684,0.051404353325548865
1987,66 und älter,1. Quintil,1.0,0.04568773594037363,10452,0.0416845898277078,0.04969088205303947
1987,30-45 J.,2. Quintil,2.0,0.04510695963604685,10452,0.04112812845784925,0.04908579081424445
1987,46-65 J.,2. Quintil,2.0,0.039008808440615626,10452,0.03529689862053167,0.042720718260699585
1987,66 und älter,1. Quintil,2.0,0.03842803213628884,10452,0.0347427449213893,0.04211331935118839
1987,46-65 J.,1. Quintil,3.0,0.01510018391249637,10452,0.012762189238956608,0.01743817858603613
1987,30-45 J.,1. Quintil,3.0,0.011034749782208886,10452,0.009031993366519692,0.01303750619789808
1987,66 und älter,1. Quintil,3.0,0.010260381376439842,10452,0.008328419286204527,0.012192343466675156
1987,17-29 J.,2. Quintil,3.0,0.00987319717355532,10452,0.007977667076659782,0.011768727270450858
1987,30-45 J.,2. Quintil,3.0,0.009486012970670797,10452,0.007627658596693627,0.01134436734464797
1987,17-29 J.,1. Quintil,3.0,0.008227664311296099,10452,0.006495852696909221,0.009959475925682977
1987,46-65 J.,2. Quintil,3.0,0.0065821314490368795,10452,0.0050318675630476,0.00813239533502616
1987,66 und älter,2. Quintil,2.0,0.003678249927402962,10452,0.0025176653529430243,0.0048388345018628995
1987,66 und älter,2. Quintil,1.0,0.002129513115864873,10452,0.0012457545840538465,0.003013271647675899
1987,66 und älter,2. Quintil,3.0,0.0014519407608169586,10452,0.0007219534590957237,0.0021819280625381935
1988,30-45 J.,1. Quintil,1.0,0.11596553471870248,9970,0.10968050177999296,0.122250567657412
1988,46-65 J.,1. Quintil,1.0,0.1146477445514445,9970,0.10839386807713705,0.12090162102575194
1988,17-29 J.,1. Quintil,1.0,0.09711099847947288,9970,0.09129853973599927,0.10292345722294649
1988,46-65 J.,1. Quintil,2.0,0.08960973137354283,9970,0.08400312736345089,0.09521633538363478
1988,30-45 J.,1. Quintil,2.0,0.06913329954384187,9970,0.06415368321823184,0.0741129158694519
1988,17-29 J.,2. Quintil,1.0,0.0659908768373036,9970,0.06111754481738899,0.07086420885721822
1988,17-29 J.,1. Quintil,2.0,0.05615813482007096,9970,0.051638904782751786,0.060677364857390136
1988,17-29 J.,2. Quintil,2.0,0.048960973137354286,9970,0.04472520009267545,0.05319674618203312
1988,30-45 J.,2. Quintil,1.0,0.04825139381652306,9970,0.04404485841225679,0.05245792922078933
1988,30-45 J.,2. Quintil,2.0,0.04602128737962494,9970,0.041908301526298306,0.05013427323295157
1988,46-65 J.,2. Quintil,1.0,0.045210339584389254,9970,0.04113202022958137,0.049288658939197136
