year,age_gr,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,Very concerned,0.51213282247765,16099,0.5044113749073198,0.5198542700479802
1984,30-45 y.,1st Quintile,Somewhat concerned,0.36015325670498083,16099,0.35273779363834856,0.3675687197716131
1984,30-45 y.,1st Quintile,Not concerned at all,0.1277139208173691,16099,0.12255801220503447,0.13286982942970374
1984,30-45 y.,2nd Quintile,Very concerned,0.5480480480480481,16099,0.5403600711077027,0.5557360249883935
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.36936936936936937,16099,0.361913906858369,0.37682483188036975
1984,30-45 y.,2nd Quintile,Not concerned at all,0.08258258258258258,16099,0.07833066985489959,0.08683449531026557
1984,30-45 y.,3rd Quintile,Very concerned,0.5881458966565349,16099,0.5805431441074513,0.5957486492056185
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.33586626139817627,16099,0.3285705510595844,0.34316197173676816
1984,30-45 y.,3rd Quintile,Not concerned at all,0.07598784194528875,16099,0.07189459902481314,0.08008108486576436
1984,30-45 y.,4th Quintile,Very concerned,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,30-45 y.,4th Quintile,Somewhat concerned,0.3972222222222222,16099,0.3896634369874188,0.4047810074570256
1984,30-45 y.,4th Quintile,Not concerned at all,0.06944444444444445,16099,0.06551757440673579,0.0733713144821531
1984,30-45 y.,5th Quintile,Very concerned,0.6403669724770642,16099,0.6329538552470882,0.6477800897070402
1984,30-45 y.,5th Quintile,Somewhat concerned,0.30458715596330277,16099,0.297477742572088,0.31169656935451756
1984,30-45 y.,5th Quintile,Not concerned at all,0.05504587155963303,16099,0.05152277650518954,0.05856896661407652
1984,46-65 y.,1st Quintile,Somewhat concerned,0.4378238341968912,16099,0.43016006290485204,0.44548760548893035
1984,46-65 y.,1st Quintile,Very concerned,0.41450777202072536,16099,0.4068977918103673,0.42211775223108344
1984,46-65 y.,1st Quintile,Not concerned at all,0.14766839378238342,16099,0.14218808923673848,0.15314869832802835
1984,46-65 y.,2nd Quintile,Very concerned,0.46838709677419355,16099,0.4606788281803603,0.47609536536802677
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.40774193548387094,16099,0.40015083390772305,0.41533303706001884
1984,46-65 y.,2nd Quintile,Not concerned at all,0.12387096774193548,16099,0.1187820501008479,0.12895988538302305
1984,46-65 y.,3rd Quintile,Very concerned,0.529891304347826,16099,0.5221813969876226,0.5376012117080295
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.3804347826086957,16099,0.37293514559485574,0.3879344196225356
1984,46-65 y.,3rd Quintile,Not concerned at all,0.08967391304347826,16099,0.08526036177330706,0.09408746431364945
1984,46-65 y.,4th Quintile,Very concerned,0.5158831003811944,16099,0.5081632764838613,0.5236029242785276
1984,46-65 y.,4th Quintile,Somewhat concerned,0.3786531130876747,16099,0.37116030773984404,0.38614591843550533
1984,46-65 y.,4th Quintile,Not concerned at all,0.10546378653113088,16099,0.10071910284553089,0.11020847021673087
1984,46-65 y.,5th Quintile,Very concerned,0.5761843790012804,16099,0.5685508415426911,0.5838179164598697
1984,46-65 y.,5th Quintile,Somewhat concerned,0.3585147247119078,16099,0.35110668220063035,0.3659227672231853
1984,46-65 y.,5th Quintile,Not concerned at all,0.06530089628681178,16099,0.061484511944318,0.06911728062930556
1984,66 and older,1st Quintile,Somewhat concerned,0.448210922787194,16099,0.44052874438002876,0.4558931011943592
1984,66 and older,1st Quintile,Very concerned,0.391713747645951,16099,0.3841733364649408,0.39925415882696125
1984,66 and older,1st Quintile,Not concerned at all,0.160075329566855,16099,0.15441112418521563,0.16573953494849436
1984,66 and older,2nd Quintile,Very concerned,0.45176110260336905,16099,0.4440734108550123,0.4594487943517258
1984,66 and older,2nd Quintile,Somewhat concerned,0.44869831546707506,16099,0.4410153567348534,0.4563812741992967
1984,66 and older,2nd Quintile,Not concerned at all,0.0995405819295559,16099,0.09491582639014377,0.10416533746896801
1984,66 and older,3rd Quintile,Very concerned,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,66 and older,3rd Quintile,Somewhat concerned,0.43304843304843305,16099,0.4253942677514809,0.44070259834538517
