year,age_gr,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.60978,401,11868,0.60916,0.61040
1984,17-29 y.,1st Quintile,Somewhat concerned,0.32460,282,11868,0.32400,0.32519
1984,17-29 y.,1st Quintile,Not concerned at all,0.06562,100,11868,0.06531,0.06594
1984,17-29 y.,2nd Quintile,Very concerned,0.59819,365,11868,0.59756,0.59883
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.34511,246,11868,0.34449,0.34572
1984,17-29 y.,2nd Quintile,Not concerned at all,0.05670,55,11868,0.05640,0.05700
1984,17-29 y.,3rd Quintile,Very concerned,0.61945,387,11868,0.61886,0.62004
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.33144,221,11868,0.33087,0.33201
1984,17-29 y.,3rd Quintile,Not concerned at all,0.04911,50,11868,0.04885,0.04937
1984,17-29 y.,4th Quintile,Very concerned,0.56302,384,11868,0.56243,0.56362
1984,17-29 y.,4th Quintile,Somewhat concerned,0.38873,286,11868,0.38815,0.38931
1984,17-29 y.,4th Quintile,Not concerned at all,0.04825,50,11868,0.04799,0.04851
1984,17-29 y.,5th Quintile,Very concerned,0.69288,349,11868,0.69226,0.69349
1984,17-29 y.,5th Quintile,Somewhat concerned,0.30712,166,11868,0.30651,0.30774
1984,30-45 y.,1st Quintile,Very concerned,0.47110,320,11868,0.47045,0.47176
1984,30-45 y.,1st Quintile,Somewhat concerned,0.42661,338,11868,0.42595,0.42726
1984,30-45 y.,1st Quintile,Not concerned at all,0.10229,114,11868,0.10189,0.10269
1984,30-45 y.,2nd Quintile,Very concerned,0.51208,363,11868,0.51145,0.51271
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.40620,316,11868,0.40558,0.40681
1984,30-45 y.,2nd Quintile,Not concerned at all,0.08172,96,11868,0.08138,0.08207
1984,30-45 y.,3rd Quintile,Very concerned,0.55947,390,11868,0.55886,0.56007
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.38728,280,11868,0.38669,0.38788
1984,30-45 y.,3rd Quintile,Not concerned at all,0.05325,66,11868,0.05298,0.05353
1984,30-45 y.,4th Quintile,Very concerned,0.58981,406,11868,0.58924,0.59039
1984,30-45 y.,4th Quintile,Somewhat concerned,0.35858,298,11868,0.35802,0.35914
1984,30-45 y.,4th Quintile,Not concerned at all,0.05160,83,11868,0.05135,0.05186
1984,30-45 y.,5th Quintile,Very concerned,0.60880,450,11868,0.60826,0.60934
