"plh0036","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(Fach-)Abitur","577","0.715066166625627","0.684950823305647","0.745181509945607"
"Grosse Sorgen","1984","(noch) kein Abschluss","432","0.454929823213885","0.427650001947858","0.482209644479913"
"Grosse Sorgen","1984","AkademikerInnen","524","0.665805281905777","0.632786315943315","0.69882424786824"
"Grosse Sorgen","1984","Hauptschulabschluss","3293","0.469318897989125","0.457786657071773","0.480851138906477"
"Grosse Sorgen","1984","Realschulabschluss","1131","0.593445952765357","0.571183294579575","0.615708610951139"
"Einige Sorgen","1984","(Fach-)Abitur","237","0.249493223971206","0.220623051424023","0.27836339651839"
"Einige Sorgen","1984","(noch) kein Abschluss","521","0.365457845302322","0.339076800567614","0.391838890037029"
"Einige Sorgen","1984","AkademikerInnen","227","0.296034882042214","0.264080010695722","0.327989753388705"
"Einige Sorgen","1984","Hauptschulabschluss","3125","0.434723431917853","0.423268305383985","0.446178558451721"
"Einige Sorgen","1984","Realschulabschluss","666","0.363318761077651","0.341519979169472","0.385117542985829"
"Keine Sorgen","1984","(Fach-)Abitur","49","0.035440609403167","0.0231050806361178","0.0477761381702163"
"Keine Sorgen","1984","(noch) kein Abschluss","327","0.179612331483793","0.15858322872336","0.200641434244225"
"Keine Sorgen","1984","AkademikerInnen","33","0.0381598360520092","0.024749342433569","0.0515703296704493"
"Keine Sorgen","1984","Hauptschulabschluss","776","0.0959576700930217","0.0891515892325828","0.102763750953461"
"Keine Sorgen","1984","Realschulabschluss","73","0.043235286156992","0.0340170244937259","0.0524535478202581"
"Grosse Sorgen","1985","(Fach-)Abitur","489","0.655897169226937","0.622663731821673","0.6891306066322"
"Grosse Sorgen","1985","(noch) kein Abschluss","358","0.44795833943876","0.418189943176627","0.477726735700892"
"Grosse Sorgen","1985","AkademikerInnen","452","0.591338061858032","0.556203124571616","0.626472999144448"
"Grosse Sorgen","1985","Hauptschulabschluss","2603","0.41356873055122","0.40148825421329","0.425649206889151"
"Grosse Sorgen","1985","Realschulabschluss","987","0.542157324551939","0.519147567419554","0.565167081684323"
"Einige Sorgen","1985","(Fach-)Abitur","259","0.317767574065046","0.28519633872713","0.350338809402962"
"Einige Sorgen","1985","(noch) kein Abschluss","479","0.40434784049936","0.374969678409096","0.433726002589625"
"Einige Sorgen","1985","AkademikerInnen","278","0.377075536064838","0.342436081668611","0.411714990461065"
"Einige Sorgen","1985","Hauptschulabschluss","3106","0.489484432105751","0.477222028996962","0.50174683521454"
"Einige Sorgen","1985","Realschulabschluss","739","0.414416789735964","0.391665594682982","0.437167984788945"
"Keine Sorgen","1985","(Fach-)Abitur","37","0.0263352567080172","0.0151334838300673","0.0375370295859671"
"Keine Sorgen","1985","(noch) kein Abschluss","235","0.14769382006188","0.126455034560016","0.168932605563744"
"Keine Sorgen","1985","AkademikerInnen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","675","0.0969468373430288","0.0896887008055003","0.104204973880557"
"Keine Sorgen","1985","Realschulabschluss","75","0.0434258857120978","0.0340129544059754","0.0528388170182201"
"Grosse Sorgen","1986","(Fach-)Abitur","460","0.578887585011341","0.544948591511528","0.612826578511154"
"Grosse Sorgen","1986","(noch) kein Abschluss","314","0.379410133298465","0.349704216438993","0.409116050157937"
"Grosse Sorgen","1986","AkademikerInnen","395","0.521500826162093","0.485678326550843","0.557323325773344"
"Grosse Sorgen","1986","Hauptschulabschluss","2277","0.382502437253783","0.370228712302593","0.394776162204973"
"Grosse Sorgen","1986","Realschulabschluss","883","0.484281055356576","0.460953070883009","0.507609039830143"
"Einige Sorgen","1986","(Fach-)Abitur","302","0.364411120703124","0.331329500294078","0.397492741112169"
"Einige Sorgen","1986","(noch) kein Abschluss","482","0.4312006202547","0.400882281311382","0.461518959198019"
"Einige Sorgen","1986","AkademikerInnen","323","0.439108053856491","0.403519274425964","0.474696833287017"
"Einige Sorgen","1986","Hauptschulabschluss","2993","0.492371443097719","0.479745578997137","0.504997307198302"
"Einige Sorgen","1986","Realschulabschluss","764","0.441544041372083","0.418364576066479","0.464723506677687"
