"plh0036","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","91","0.590579690448273","0.515322134163662","0.665837246732884"
"Grosse Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","70","0.380072790907334","0.309161469628686","0.450984112185981"
"Grosse Sorgen","1985","Hamburg","Staedtischer Raum","132","","",""
"Grosse Sorgen","1985","Hamburg","Laendlicher Raum","4","0.627050522378554","0.240105972125881","1.01399507263123"
"Grosse Sorgen","1985","Niedersachsen","Staedtischer Raum","248","","",""
"Grosse Sorgen","1985","Niedersachsen","Laendlicher Raum","287","","",""
"Grosse Sorgen","1985","Bremen","Staedtischer Raum","54","0.411827845044682","0.321083628972666","0.502572061116698"
"Grosse Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","1338","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Grosse Sorgen","1985","Hessen","Staedtischer Raum","410","0.467057841957585","0.435677053711301","0.498438630203869"
"Grosse Sorgen","1985","Hessen","Laendlicher Raum","64","0.468519712202204","0.388125506634415","0.548913917769993"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","262","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.49646147880552","0.413041960803044","0.579880996807996"
"Grosse Sorgen","1985","Baden-Wuerttemberg","Staedtischer Raum","741","0.456029548297101","0.432512132437953","0.47954696415625"
"Grosse Sorgen","1985","Baden-Wuerttemberg","Laendlicher Raum","107","","",""
"Grosse Sorgen","1985","Bayern","Staedtischer Raum","455","0.485721105672834","0.454072238131691","0.517369973213978"
"Grosse Sorgen","1985","Bayern","Laendlicher Raum","388","0.426352386472495","0.394185271489006","0.458519501455983"
"Grosse Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Berlin","Staedtischer Raum","177","","",""
"Grosse Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","65","0.360120098868365","0.286651952616693","0.433588245120037"
"Einige Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","93","0.507981717803299","0.434947480238155","0.581015955368443"
"Einige Sorgen","1985","Hamburg","Staedtischer Raum","119","","",""
"Einige Sorgen","1985","Hamburg","Laendlicher Raum","2","","",""
"Einige Sorgen","1985","Niedersachsen","Staedtischer Raum","213","","",""
"Einige Sorgen","1985","Niedersachsen","Laendlicher Raum","265","","",""
"Einige Sorgen","1985","Bremen","Staedtischer Raum","47","0.423367783643077","0.332268025458174","0.514467541827979"
"Einige Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","1245","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","43","0.578224019881684","0.464938175267051","0.691509864496316"
"Einige Sorgen","1985","Hessen","Staedtischer Raum","455","0.45539994654004","0.424076192616487","0.486723700463593"
"Einige Sorgen","1985","Hessen","Laendlicher Raum","72","0.45306424964225","0.372865926753269","0.533262572531231"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","305","0.475840799795667","0.436718590750427","0.514963008840908"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.415630340179049","0.33340493941441","0.497855740943689"
"Einige Sorgen","1985","Baden-Wuerttemberg","Staedtischer Raum","750","0.447830826464347","0.424350803172765","0.471310849755929"
"Einige Sorgen","1985","Baden-Wuerttemberg","Laendlicher Raum","142","","",""
"Einige Sorgen","1985","Bayern","Staedtischer Raum","421","0.436872743829559","0.405464324119335","0.468281163539783"
"Einige Sorgen","1985","Bayern","Laendlicher Raum","430","0.479050941044452","0.446557654195289","0.511544227893615"
"Einige Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Berlin","Staedtischer Raum","159","","",""
"Einige Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","8","0.0493002106833616","0.0161663338569063","0.0824340875098169"
"Keine Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Keine Sorgen","1985","Hamburg","Staedtischer Raum","17","","",""
"Keine Sorgen","1985","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Niedersachsen","Staedtischer Raum","46","0.071062432395809","0.0486980242645289","0.0934268405270891"
"Keine Sorgen","1985","Niedersachsen","Laendlicher Raum","35","0.0585777142420625","0.0395806063880061","0.077574822096119"
"Keine Sorgen","1985","Bremen","Staedtischer Raum","12","","",""
"Keine Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","260","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Keine Sorgen","1985","Hessen","Staedtischer Raum","106","","",""
"Keine Sorgen","1985","Hessen","Laendlicher Raum","12","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.0898181512106814","0.0674202633816493","0.112216039039713"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","Staedtischer Raum","232","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","Laendlicher Raum","45","0.101560319682907","0.0670315648070433","0.136089074558771"
"Keine Sorgen","1985","Bayern","Staedtischer Raum","82","0.077406150497606","0.0604838910597612","0.0943284099354508"
"Keine Sorgen","1985","Bayern","Laendlicher Raum","90","0.0945966724830529","0.0755611790091848","0.113632165956921"
"Keine Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Berlin","Staedtischer Raum","27","","",""
"Keine Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","58","0.430468490638733","0.351230760986549","0.509706220290918"
"Grosse Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","63","0.391564647658702","0.317088864912529","0.466040430404875"
"Grosse Sorgen","1986","Hamburg","Staedtischer Raum","113","","",""
"Grosse Sorgen","1986","Hamburg","Laendlicher Raum","3","","",""
"Grosse Sorgen","1986","Niedersachsen","Staedtischer Raum","213","","",""
"Grosse Sorgen","1986","Niedersachsen","Laendlicher Raum","244","","",""
"Grosse Sorgen","1986","Bremen","Staedtischer Raum","53","0.476331508658651","0.37940760836986","0.573255408947442"
"Grosse Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","1171","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Grosse Sorgen","1986","Hessen","Staedtischer Raum","331","0.407951667588819","0.375826072395267","0.440077262782372"
"Grosse Sorgen","1986","Hessen","Laendlicher Raum","63","0.441276662538348","0.359318460860508","0.523234864216188"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","245","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.432055647614271","0.350865597751041","0.513245697477501"
"Grosse Sorgen","1986","Baden-Wuerttemberg","Staedtischer Raum","715","0.437540410346668","0.413776105659794","0.461304715033541"
"Grosse Sorgen","1986","Baden-Wuerttemberg","Laendlicher Raum","95","0.352733901585131","0.298391991717465","0.407075811452797"
"Grosse Sorgen","1986","Bayern","Staedtischer Raum","431","0.494909439623415","0.462371358154005","0.527447521092825"
"Grosse Sorgen","1986","Bayern","Laendlicher Raum","335","0.403364884541963","0.37018981079299","0.436539958290935"
"Grosse Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Berlin","Staedtischer Raum","151","","",""
"Grosse Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","78","0.487512297960118","0.407522062818383","0.567502533101852"
"Einige Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","82","0.457047327050398","0.381037858962635","0.533056795138162"
"Einige Sorgen","1986","Hamburg","Staedtischer Raum","105","","",""
"Einige Sorgen","1986","Hamburg","Laendlicher Raum","3","","",""
"Einige Sorgen","1986","Niedersachsen","Staedtischer Raum","254","","",""
"Einige Sorgen","1986","Niedersachsen","Laendlicher Raum","274","","",""
"Einige Sorgen","1986","Bremen","Staedtischer Raum","31","0.264059795709554","0.17850971745804","0.349609873961068"
"Einige Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","1279","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","47","0.640126067253806","0.526877817932479","0.753374316575134"
"Einige Sorgen","1986","Hessen","Staedtischer Raum","485","0.489594748729557","0.45691759752938","0.522271899929733"
"Einige Sorgen","1986","Hessen","Laendlicher Raum","61","0.432686342520011","0.3509082930586","0.514464391981422"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","322","0.517714348629768","0.478350274767864","0.557078422491672"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.484881019426466","0.402968281839808","0.566793757013124"
"Einige Sorgen","1986","Baden-Wuerttemberg","Staedtischer Raum","712","0.427548484715767","0.403849354641314","0.451247614790221"
"Einige Sorgen","1986","Baden-Wuerttemberg","Laendlicher Raum","134","","",""
"Einige Sorgen","1986","Bayern","Staedtischer Raum","399","0.419334848470733","0.387221336238016","0.45144836070345"
"Einige Sorgen","1986","Bayern","Laendlicher Raum","407","0.477023327423623","0.443246456401313","0.510800198445932"
"Einige Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Berlin","Staedtischer Raum","163","","",""
"Einige Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Keine Sorgen","1986","Hamburg","Staedtischer Raum","27","","",""
"Keine Sorgen","1986","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Niedersachsen","Staedtischer Raum","60","0.0813046171012148","0.0579707803714155","0.104638453831014"
"Keine Sorgen","1986","Niedersachsen","Laendlicher Raum","55","0.11335192528427","0.0873945444911143","0.139309306077426"
"Keine Sorgen","1986","Bremen","Staedtischer Raum","18","","",""
"Keine Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","291","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Keine Sorgen","1986","Hessen","Staedtischer Raum","83","0.102453583681624","0.0826309990479621","0.122276168315286"
"Keine Sorgen","1986","Hessen","Laendlicher Raum","17","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.0766659821750755","0.0557063558047969","0.0976256085453541"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","Staedtischer Raum","247","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","Laendlicher Raum","68","0.15669701192164","0.115354958540647","0.198039065302632"
"Keine Sorgen","1986","Bayern","Staedtischer Raum","77","0.0857557119058516","0.0675332477917705","0.103978176019933"
"Keine Sorgen","1986","Bayern","Laendlicher Raum","98","0.119611788034415","0.0976669414674428","0.141556634601387"
"Keine Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Berlin","Staedtischer Raum","34","0.0897487283295907","0.0597188710579066","0.119778585601275"
"Keine Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","88","0.631320619509382","0.553594561057654","0.709046677961111"
"Grosse Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","98","0.557956033256151","0.483520079300451","0.632391987211851"
"Grosse Sorgen","1987","Hamburg","Staedtischer Raum","123","","",""
"Grosse Sorgen","1987","Hamburg","Laendlicher Raum","2","","",""
"Grosse Sorgen","1987","Niedersachsen","Staedtischer Raum","295","","",""
"Grosse Sorgen","1987","Niedersachsen","Laendlicher Raum","307","0.527333570468115","0.486130590414955","0.568536550521275"
"Grosse Sorgen","1987","Bremen","Staedtischer Raum","56","0.557835334056452","0.460978017838302","0.654692650274601"
"Grosse Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","1522","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","34","0.515847464723478","0.398776060810455","0.632918868636502"
"Grosse Sorgen","1987","Hessen","Staedtischer Raum","423","0.523712496198541","0.491155454353976","0.556269538043105"
"Grosse Sorgen","1987","Hessen","Laendlicher Raum","72","0.502362224025972","0.419833773335714","0.58489067471623"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","331","0.539420870894322","0.499768446516835","0.579073295271808"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.574249318719767","0.49348960605815","0.655009031381383"
"Grosse Sorgen","1987","Baden-Wuerttemberg","Staedtischer Raum","905","0.595561265000798","0.571980329870777","0.619142200130819"
"Grosse Sorgen","1987","Baden-Wuerttemberg","Laendlicher Raum","153","","",""
"Grosse Sorgen","1987","Bayern","Staedtischer Raum","519","0.623875402674492","0.591833696575394","0.655917108773591"
"Grosse Sorgen","1987","Bayern","Laendlicher Raum","451","0.568179863022613","0.53423564537166","0.602124080673566"
"Grosse Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Berlin","Staedtischer Raum","225","","",""
"Grosse Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","46","0.275872516218921","0.203864811641514","0.347880220796328"
"Einige Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","62","0.374744972581113","0.302193448565553","0.447296496596673"
"Einige Sorgen","1987","Hamburg","Staedtischer Raum","81","0.367389363156007","0.303685131103497","0.431093595208518"
"Einige Sorgen","1987","Hamburg","Laendlicher Raum","2","","",""
"Einige Sorgen","1987","Niedersachsen","Staedtischer Raum","193","","",""
"Einige Sorgen","1987","Niedersachsen","Laendlicher Raum","231","","",""
"Einige Sorgen","1987","Bremen","Staedtischer Raum","34","0.304105068773669","0.214388827503179","0.393821310044159"
"Einige Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","1047","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","34","0.467537557388398","0.350654432811444","0.584420681965353"
"Einige Sorgen","1987","Hessen","Staedtischer Raum","395","0.411399346490856","0.3793214379732","0.443477255008512"
"Einige Sorgen","1987","Hessen","Laendlicher Raum","61","0.415328343877915","0.333990933706862","0.496665754048968"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","240","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.357128653709486","0.2788684042701","0.435388903148872"
"Einige Sorgen","1987","Baden-Wuerttemberg","Staedtischer Raum","604","0.336781291713854","0.314073557964988","0.359489025462719"
"Einige Sorgen","1987","Baden-Wuerttemberg","Laendlicher Raum","78","0.266014143355995","0.21471361115455","0.31731467555744"
"Einige Sorgen","1987","Bayern","Staedtischer Raum","312","0.340327593373238","0.308986541114427","0.371668645632048"
"Einige Sorgen","1987","Bayern","Laendlicher Raum","309","0.375060865531203","0.341883555149298","0.408238175913108"
"Einige Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Berlin","Staedtischer Raum","121","","",""
"Einige Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Keine Sorgen","1987","Hamburg","Staedtischer Raum","16","","",""
"Keine Sorgen","1987","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Niedersachsen","Staedtischer Raum","40","0.0409540753149184","0.0240496895797035","0.0578584610501334"
"Keine Sorgen","1987","Niedersachsen","Laendlicher Raum","26","","",""
"Keine Sorgen","1987","Bremen","Staedtischer Raum","11","","",""
"Keine Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","157","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Keine Sorgen","1987","Hessen","Staedtischer Raum","86","0.0648881573106035","0.0488306408831601","0.080945673738047"
"Keine Sorgen","1987","Hessen","Laendlicher Raum","8","0.082309432096113","0.0369454185644901","0.127673445627736"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0657596791400503","0.0460416778014781","0.0854776804786226"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","Staedtischer Raum","155","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","Laendlicher Raum","54","0.0812992299859919","0.0495702641308446","0.113028195841139"
"Keine Sorgen","1987","Bayern","Staedtischer Raum","47","0.0357970039522701","0.0235082340855197","0.0480857738190206"
