year,plh0036,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,North Rhine-Westphalia,Urban regions,0.27141663184287507,14443,0.2641641738719672,0.2786690898137829
1985,Very concerned,Baden-Wuerttemberg,Urban regions,0.14897618052653572,14443,0.14316911613905065,0.1547832449140208
1985,Very concerned,Bavaria,Urban regions,0.09381529460927705,14443,0.08906005338202208,0.09857053583653202
1985,Very concerned,Hesse,Urban regions,0.08378604262432093,14443,0.07926736189922268,0.08830472334941919
1985,Very concerned,Bavaria,Rural regions,0.07856247388215629,14443,0.07417446105290652,0.08295048671140605
1985,Very concerned,Lower Saxony,Rural regions,0.05808608441287087,14443,0.05427130857608777,0.06190086024965397
1985,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.05244463017133306,14443,0.04880899599004758,0.056080264352618536
1985,Very concerned,Lower Saxony,Urban regions,0.05056414542415378,14443,0.04699074638908754,0.05413754445922002
1985,Very concerned,Berlin,Urban regions,0.036147095695779355,14443,0.03310292185030695,0.03919126954125176
1985,Very concerned,Hamburg,Urban regions,0.026744671959882994,14443,0.024113438407935686,0.0293759055118303
1985,Very concerned,Baden-Wuerttemberg,Rural regions,0.021938988717091518,14443,0.019549975009947807,0.024328002424235228
1985,Very concerned,Schleswig-Holstein,Urban regions,0.019013790221479313,14443,0.016786416118621625,0.021241164324337
1985,Very concerned,Schleswig-Holstein,Rural regions,0.014208106978687839,14443,0.01227797015640703,0.01613824380096865
1985,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013790221479314668,14443,0.011888277860633817,0.01569216509799552
1985,Very concerned,Hesse,Rural regions,0.012954450480568324,14443,0.011110261338699221,0.014798639622437427
1985,Very concerned,Bremen,Urban regions,0.011282908483075638,14443,0.009560350223469316,0.01300546674268196
1985,Very concerned,North Rhine-Westphalia,Rural regions,0.005432511491851233,14443,0.004233716770912735,0.00663130621278973
1985,Very concerned,Hamburg,Rural regions,0.0008357709987463436,14443,0.00036447966595509144,0.0013070623315375957
1985,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.2568557672179192,14443,0.2497303781629212,0.2639811562729172
1985,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.15344358383922965,14443,0.14756558243849738,0.15932158523996193
1985,Somewhat concerned,Hesse,Urban regions,0.09357337240946201,14443,0.08882363244089227,0.09832311237803175
1985,Somewhat concerned,Bavaria,Rural regions,0.08729328030144443,14443,0.08268983066065455,0.0918967299422343
1985,Somewhat concerned,Bavaria,Urban regions,0.08666527109064266,14443,0.08207683273451649,0.09125370944676883
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06238224827297467,14443,0.058437940570206605,0.06632655597574275
1985,Somewhat concerned,Lower Saxony,Rural regions,0.054008792128951225,14443,0.05032238626620259,0.05769519799169986
1985,Somewhat concerned,Lower Saxony,Urban regions,0.04333263554532133,14443,0.04001204446321473,0.046653226627427935
1985,Somewhat concerned,Berlin,Urban regions,0.03223780615449027,14443,0.029357130040248938,0.0351184822687316
1985,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.028888423696880886,14443,0.026156781241658565,0.03162006615210321
1985,Somewhat concerned,Hamburg,Urban regions,0.024492359221268578,14443,0.02197144531689723,0.027013273125639926
1985,Somewhat concerned,Schleswig-Holstein,Rural regions,0.019049612727653337,14443,0.01682018210194572,0.021279043353360956
1985,Somewhat concerned,Hesse,Rural regions,0.014444211848440443,14443,0.012498337034468312,0.016390086662412574
1985,Somewhat concerned,Schleswig-Holstein,Urban regions,0.013188193426836928,14443,0.01132766123726045,0.015048725616413405
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.011513502198032238,14443,0.009773633556989618,0.013253370839074859
1985,Somewhat concerned,Bremen,Urban regions,0.009420138162026376,14443,0.007844702219761418,0.010995574104291335
1985,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.008792128951224618,14443,0.007269630844248365,0.010314627058200871
1985,Somewhat concerned,Hamburg,Rural regions,0.0004186728072011723,14443,8.503611234604417e-05,0.0007523095020563004
1985,Not concerned at all,North Rhine-Westphalia,Urban regions,0.2418426103646833,14443,0.23485910513345865,0.24882611559590795
1985,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.21976967370441458,14443,0.21301627079275526,0.2265230766160739
1985,Not concerned at all,Hesse,Urban regions,0.1017274472168906,14443,0.09679740652647026,0.10665748790731094
1985,Not concerned at all,Bavaria,Rural regions,0.08445297504798464,14443,0.0799179971979734,0.08898795289799588
1985,Not concerned at all,Bavaria,Urban regions,0.07485604606525911,14443,0.07056418687384541,0.07914790525667281
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.05662188099808062,14443,0.0528525661825926,0.06039119581356864
1985,Not concerned at all,Lower Saxony,Urban regions,0.04318618042226487,14443,0.03987095180339962,0.04650140904113013
1985,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.04126679462571977,14443,0.03802282619851448,0.04451076305292506
1985,Not concerned at all,Lower Saxony,Rural regions,0.03358925143953935,14443,0.030650868429491412,0.03652763444958729
1985,Not concerned at all,Berlin,Urban regions,0.025911708253358926,14443,0.02332066567375666,0.028502750832961193
1985,Not concerned at all,Hamburg,Urban regions,0.016314779270633396,14443,0.014248704472894749,0.018380854068372043
1985,Not concerned at all,Schleswig-Holstein,Rural regions,0.016314779270633396,14443,0.014248704472894749,0.018380854068372043
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.012476007677543186,14443,0.010665755784524548,0.014286259570561823
1985,Not concerned at all,Bremen,Urban regions,0.011516314779270634,14443,0.009776236114458759,0.013256393444082509
1985,Not concerned at all,Hesse,Rural regions,0.01055662188099808,14443,0.0088898148567511,0.012223428905245061
1985,Not concerned at all,Schleswig-Holstein,Urban regions,0.007677543186180422,14443,0.006254018805688824,0.00910106756667202
1985,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0019193857965451055,14443,0.001205561519341413,0.0026332100737487983
1986,Very concerned,North Rhine-Westphalia,Urban regions,0.2680509674374705,13742,0.26064502709538795,0.275456907779553
1986,Very concerned,Baden-Wuerttemberg,Urban regions,0.16304860783388392,13742,0.15687214596206217,0.16922506970570567
1986,Very concerned,Bavaria,Urban regions,0.10004719207173195,13742,0.09503019994442799,0.1050641841990359
1986,Very concerned,Bavaria,Rural regions,0.07668711656441718,13742,0.07223807204729145,0.08113616108154291
1986,Very concerned,Hesse,Urban regions,0.0752713544124587,13742,0.07086019126873805,0.07968251755617936
1986,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.05615856536101935,13742,0.05230920454583081,0.060007926176207885
1986,Very concerned,Lower Saxony,Rural regions,0.05615856536101935,13742,0.05230920454583081,0.060007926176207885
1986,Very concerned,Lower Saxony,Urban regions,0.04742803209060878,13742,0.04387419471677513,0.05098186946444243
1986,Very concerned,Berlin,Urban regions,0.034922133081642284,13742,0.031852668272902375,0.037991597890382194
1986,Very concerned,Hamburg,Urban regions,0.025483718735252476,13742,0.02284886173243453,0.02811857573807042
1986,Very concerned,Baden-Wuerttemberg,Rural regions,0.021708352996696555,13742,0.019271784024930873,0.024144921968462237
1986,Very concerned,Hesse,Rural regions,0.014865502595563945,13742,0.012842163554326883,0.016888841636801006
1986,Very concerned,Schleswig-Holstein,Rural regions,0.0146295422369042,13742,0.01262208530521509,0.01663699916859331
1986,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.0146295422369042,13742,0.01262208530521509,0.01663699916859331
1986,Very concerned,Schleswig-Holstein,Urban regions,0.013213780084945729,13742,0.011304559208086479,0.015123000961804979
1986,Very concerned,Bremen,Urban regions,0.012505899008966493,13742,0.010647855784979182,0.014363942232953805
1986,Very concerned,North Rhine-Westphalia,Rural regions,0.004483246814535158,13742,0.003366250577524067,0.005600243051546249
1986,Very concerned,Hamburg,Rural regions,0.0007078810759792355,13742,0.0002631909549051629,0.0011525711970533082
1986,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.26115978306216103,13742,0.2538153291072813,0.2685042370170408
1986,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.14497288277012932,13742,0.13908628405897655,0.1508594814812821
1986,Somewhat concerned,Hesse,Urban regions,0.09887359198998748,13742,0.09388286154455254,0.10386432243542242
1986,Somewhat concerned,Bavaria,Rural regions,0.08281184814351272,13742,0.07820391089955198,0.08741978538747347
1986,Somewhat concerned,Bavaria,Urban regions,0.08176887776387151,13742,0.07718744705876392,0.0863503084689791
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06633291614518148,13742,0.06217197408445651,0.07049385820590645
1986,Somewhat concerned,Lower Saxony,Rural regions,0.05590321234876929,13742,0.05206209353165337,0.05974433116588521
1986,Somewhat concerned,Lower Saxony,Urban regions,0.051522736754276176,13742,0.047826634111671894,0.05521883939688046
1986,Somewhat concerned,Berlin,Urban regions,0.033583646224447226,13742,0.03057149232328623,0.03659580012560822
1986,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.026700041718815185,13742,0.024004721174444982,0.029395362263185388
1986,Somewhat concerned,Hamburg,Urban regions,0.021068001668752608,13742,0.018666853093845078,0.02346915024366014
1986,Somewhat concerned,Schleswig-Holstein,Rural regions,0.016478931998331246,13742,0.014350364317519649,0.018607499679142846
1986,Somewhat concerned,Schleswig-Holstein,Urban regions,0.01606174384647476,13742,0.013959847137165003,0.01816364055578452
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013350020859407593,13742,0.011431115185856678,0.015268926532958508
1986,Somewhat concerned,Hesse,Rural regions,0.012724238631622862,13742,0.0108502530751256,0.014598224188120124
1986,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,Somewhat concerned,Bremen,Urban regions,0.006257822277847309,13742,0.0049393239804355555,0.007576320575259063
1986,Somewhat concerned,Hamburg,Rural regions,0.0006257822277847309,13742,0.00020765660464840504,0.0010439078509210569
1986,Not concerned at all,North Rhine-Westphalia,Urban regions,0.24436741767764297,13742,0.237182726803796,0.2515521085514899
1986,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.21057192374350087,13742,0.20375501287328027,0.21738883461372147
1986,Not concerned at all,Bavaria,Rural regions,0.08405545927209705,13742,0.07941619992722082,0.08869471861697328
1986,Not concerned at all,Hesse,Urban regions,0.07019064124783363,13742,0.06591926664696833,0.07446201584869892
1986,Not concerned at all,Bavaria,Urban regions,0.0632582322357019,13742,0.059188183894802585,0.06732828057660122
1986,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.05805892547660312,13742,0.05414891911651445,0.0619689318366918
1986,Not concerned at all,Lower Saxony,Urban regions,0.0511265164644714,13742,0.047443884182701825,0.05480914874624098
1986,Not concerned at all,Lower Saxony,Rural regions,0.047660311958405546,13742,0.044098217092848446,0.051222406823962646
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.045060658578856154,13742,0.04159234976540596,0.048528967392306346
1986,Not concerned at all,Berlin,Urban regions,0.02859618717504333,13742,0.02580952022636089,0.03138285412372577
1986,Not concerned at all,Hamburg,Urban regions,0.02339688041594454,13742,0.020869508644214847,0.025924252187674236
1986,Not concerned at all,Schleswig-Holstein,Rural regions,0.01733102253032929,13742,0.015149062375749015,0.019512982684909565
1986,Not concerned at all,Bremen,Urban regions,0.01559792027729636,13742,0.013526106538507363,0.017669734016085358
1986,Not concerned at all,Hesse,Rural regions,0.014731369150779897,13742,0.012717042107085673,0.01674569619447412
1986,Not concerned at all,Schleswig-Holstein,Urban regions,0.012131715771230503,13742,0.010301333781070631,0.013962097761390374
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.011265164644714038,13742,0.009500590998435421,0.013029738290992656
1986,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0025996533795493936,13742,0.0017482731133729168,0.0034510336457258704
1987,Very concerned,North Rhine-Westphalia,Urban regions,0.26742301458670986,13496,0.25995544012069327,0.27489058905272645
1987,Very concerned,Baden-Wuerttemberg,Urban regions,0.15919322888528722,13496,0.15302068860689502,0.16536576916367943
1987,Very concerned,Bavaria,Urban regions,0.09130199891950297,13496,0.08644236599430054,0.0961616318447054
1987,Very concerned,Bavaria,Rural regions,0.0776157032234828,13496,0.07310146695947682,0.08212993948748877
1987,Very concerned,Hesse,Urban regions,0.07473437781379434,13496,0.07029781166274786,0.07917094396484083
1987,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.058707005222402305,13496,0.05474093030866535,0.06267308013613926
1987,Very concerned,Lower Saxony,Rural regions,0.053844768593553034,13496,0.050036684840397666,0.0576528523467084
1987,Very concerned,Lower Saxony,Urban regions,0.05204394021249775,13496,0.04829651715375061,0.0557913632712449
1987,Very concerned,Berlin,Urban regions,0.03961822438321628,13496,0.03632726141536279,0.042909187351069765
1987,Very concerned,Baden-Wuerttemberg,Rural regions,0.02701242571582928,13496,0.024277226417415487,0.029747625014243075
1987,Very concerned,Hamburg,Urban regions,0.021790023410768952,13496,0.019326830483444628,0.024253216338093277
1987,Very concerned,Schleswig-Holstein,Rural regions,0.017107869620025213,13496,0.014920085672728043,0.019295653567322383
1987,Very concerned,Schleswig-Holstein,Urban regions,0.01584728975328651,13496,0.013740300685232913,0.017954278821340108
1987,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014586709886547812,13496,0.012563963579779182,0.01660945619331644
1987,Very concerned,Hesse,Rural regions,0.012785881505492527,13496,0.01089037816969804,0.014681384841287014
1987,Very concerned,Bremen,Urban regions,0.010084638933909599,13496,0.00839892939220728,0.011770348475611918
1987,Very concerned,North Rhine-Westphalia,Rural regions,0.005942733657482442,13496,0.0046459952568729404,0.007239472058091944
