year,bula_h,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,-1,Grosse Sorgen,0.140431703779541,16099,0.13506473093267374,0.14579867662640827
1984,Nordrhein-Westfalen,-1,Einige Sorgen,0.10101527173449365,16099,0.09636020087241175,0.10567034259657555
1984,Baden-Wuerttemberg,-1,Grosse Sorgen,0.0856582202883713,16099,0.08133511884073599,0.08998132173600662
1984,Bayern,-1,Grosse Sorgen,0.082245542189233,16099,0.07800153553187814,0.08648954884658785
1984,Bayern,-1,Einige Sorgen,0.07243409265421039,16099,0.06843003315633664,0.07643815215208413
1984,Baden-Wuerttemberg,-1,Einige Sorgen,0.07226345874925348,16099,0.0682637503988633,0.07626316709964366
1984,Niedersachsen,-1,Grosse Sorgen,0.04965446634246225,16099,0.046298817171896066,0.05301011551302843
1984,Hessen,-1,Grosse Sorgen,0.04956914938998379,16099,0.04621623382563278,0.052922064954334797
1984,Niedersachsen,-1,Einige Sorgen,0.04317037795409948,16099,0.04003083193990314,0.04630992396829583
1984,Hessen,-1,Einige Sorgen,0.04086682023718113,16099,0.03780851025384563,0.043925130220516626
1984,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.032505758894292296,16099,0.02976632408241727,0.03524519370616732
1984,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.032505758894292296,16099,0.02976632408241727,0.03524519370616732
1984,Baden-Wuerttemberg,-1,Keine Sorgen,0.027813326507977135,16099,0.02527318494888509,0.03035346806706918
1984,Nordrhein-Westfalen,-1,Keine Sorgen,0.024912550123709583,16099,0.022504932590848407,0.02732016765657076
1984,Berlin,-1,Grosse Sorgen,0.018428461735346815,16099,0.016350860751414648,0.020506062719278982
1984,Bayern,-1,Keine Sorgen,0.016380854875863833,16099,0.01442003189068477,0.018341677861042897
1984,Schleswig-Holstein,-1,Grosse Sorgen,0.015442368398600801,16099,0.013537635219043857,0.017347101578157744
1984,Hamburg,-1,Grosse Sorgen,0.015101100588686972,16099,0.013217205354562098,0.016984995822811846
1984,Schleswig-Holstein,-1,Einige Sorgen,0.014077297158945483,16099,0.012257438355374668,0.0158971559625163
1984,Berlin,-1,Einige Sorgen,0.012968176776725536,16099,0.011220497809246322,0.01471585574420475
1984,Hessen,-1,Keine Sorgen,0.012285641156897875,16099,0.010583987317648102,0.013987294996147648
1984,Niedersachsen,-1,Keine Sorgen,0.008190427437931917,16099,0.006798155555273437,0.009582699320590396
1984,Hamburg,-1,Einige Sorgen,0.007763842675539629,16099,0.006408021199659848,0.00911966415141941
1984,Bremen,-1,Grosse Sorgen,0.007166624008190427,16099,0.005863600906820815,0.00846964710956004
1984,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.005545601911099735,16099,0.0043984434758091604,0.00669276034639031
1984,Hamburg,-1,Keine Sorgen,0.0026448255268321816,16099,0.00185144770184777,0.003438203351816593
1984,Schleswig-Holstein,-1,Keine Sorgen,0.0024741916218752667,16099,0.001706767656244956,0.0032416155875055774
1984,Berlin,-1,Keine Sorgen,0.0023888746693968093,16099,0.0016347659788634066,0.0031429833599302117
1984,Bremen,-1,Einige Sorgen,0.0023888746693968093,16099,0.0016347659788634066,0.0031429833599302117
1984,Bremen,-1,Keine Sorgen,0.0017063390495691494,16099,0.0010687828946831929,0.002343895204455106
1985,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.12248939179632248,14443,0.11714248280017163,0.12783630079247335
1985,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.1157001414427157,14443,0.11048346274881525,0.12091682013661616
1985,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.06911834040546912,14443,0.06498147631108438,0.07325520449985386
1985,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.06723243752946723,14443,0.06314827034382733,0.07131660471510712
1985,Bayern,Staedtischer Raum,Grosse Sorgen,0.042338519566242336,14443,0.03905453422805969,0.04562250490442498
1985,Hessen,Staedtischer Raum,Einige Sorgen,0.04214992927864215,14443,0.038872943484583644,0.04542691507270065
1985,Bayern,Laendlicher Raum,Einige Sorgen,0.039321074964639324,14443,0.03615129447086892,0.04249085545840973
1985,Bayern,Staedtischer Raum,Einige Sorgen,0.03903818953323904,14443,0.03587936673179829,0.04219701233467978
1985,Hessen,Staedtischer Raum,Grosse Sorgen,0.03781235266383781,14443,0.034701538238649354,0.04092316708902627
1985,Bayern,Laendlicher Raum,Grosse Sorgen,0.03545497406883546,14443,0.032439002767588855,0.03847094537008206
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.0280999528524281,14443,0.025404753069833464,0.03079515263502274
1985,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.026214049976426214,14443,0.023608339378406475,0.028819760574445952
1985,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.024328147100424326,14443,0.021815486844161052,0.0268408073566876
1985,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.023762376237623763,14443,0.021278384938457576,0.02624636753678995
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.023668081093823668,14443,0.021188903524332267,0.02614725866331507
