year,bula_h,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.5617283950617284,14443,0.5536362767888785,0.5698205133345784
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.04938271604938271,14443,0.04584911345505452,0.05291631864371091
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5170454545454546,14443,0.5088956938431654,0.5251952152477438
1985,Schleswig-Holstein,Rural regions,Very concerned,0.38636363636363635,14443,0.3784225296527705,0.3943047430745022
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.09659090909090909,14443,0.09177323163277525,0.10140858654904293
1985,Hamburg,Urban regions,Very concerned,0.48854961832061067,14443,0.48039725627468854,0.4967019803665328
1985,Hamburg,Urban regions,Somewhat concerned,0.44656488549618323,14443,0.43845708588347587,0.4546726851088906
1985,Hamburg,Urban regions,Not concerned at all,0.0648854961832061,14443,0.060868202542483076,0.06890278982392913
1985,Hamburg,Rural regions,Very concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,Rural regions,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,Urban regions,Very concerned,0.4898785425101215,14443,0.4817257128193001,0.49803137220094285
1985,Lower Saxony,Urban regions,Somewhat concerned,0.4190283400809717,14443,0.41098147836880977,0.4270752017931336
1985,Lower Saxony,Urban regions,Not concerned at all,0.09109311740890688,14443,0.08640034119664372,0.09578589362117004
1985,Lower Saxony,Rural regions,Very concerned,0.4868651488616462,14443,0.47871346242676766,0.4950168352965248
1985,Lower Saxony,Rural regions,Somewhat concerned,0.45183887915936954,14443,0.4437222953156531,0.459955463003086
1985,Lower Saxony,Rural regions,Not concerned at all,0.06129597197898424,14443,0.05738389245454897,0.0652080515034195
1985,Bremen,Urban regions,Very concerned,0.4864864864864865,14443,0.4783349646798622,0.49463800829311083
1985,Bremen,Urban regions,Somewhat concerned,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,Bremen,Urban regions,Not concerned at all,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.46760259179265656,14443,0.45946522697562464,0.4757399566096885
