year,bula_h,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.621205231378799,91,10728,0.6201587446495619,0.6222517181080361
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.378794768621201,65,10728,0.3777482818919639,0.37984125535043806
1985,Schleswig-Holstein,Rural regions,Very concerned,0.4279834822064685,70,10728,0.42697996481696815,0.4289869995959688
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5720165177935316,93,10728,0.5710130004040312,0.5730200351830319
1985,Hamburg,Urban regions,Very concerned,0.5048230349615571,132,10728,0.5039546837056752,0.505691386217439
1985,Hamburg,Urban regions,Somewhat concerned,0.49517696503844283,119,10728,0.4943086137825609,0.49604531629432475
1985,Lower Saxony,Urban regions,Very concerned,0.5071517964684916,248,10728,0.5065357456708451,0.5077678472661381
1985,Lower Saxony,Urban regions,Somewhat concerned,0.4217858057263556,213,10728,0.4211772766899117,0.42239433476279953
1985,Lower Saxony,Urban regions,Not concerned at all,0.07106239780515268,46,10728,0.07074580273252022,0.07137899287778514
1985,Lower Saxony,Rural regions,Very concerned,0.48933022123274855,287,10728,0.488790380337241,0.4898700621282561
1985,Lower Saxony,Rural regions,Somewhat concerned,0.4520920362755147,265,10728,0.45155455675855294,0.45262951579247646
1985,Lower Saxony,Rural regions,Not concerned at all,0.05857774249173676,35,10728,0.05832414016748231,0.058831344815991206
1985,Bremen,Urban regions,Very concerned,0.4930915473897282,54,10728,0.49170590757469446,0.49447718720476197
1985,Bremen,Urban regions,Somewhat concerned,0.5069084526102718,47,10728,0.505522812795238,0.5082940924253057
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.4952337400000699,1338,10728,0.4949608589777236,0.49550662102241627
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43607902243188174,1245,10728,0.4358083682231094,0.43634967664065405
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06868723756804831,260,10728,0.06854919632404047,0.06882527881205616
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,43,10728,1.0,1.0
1985,Hesse,Urban regions,Very concerned,0.4670578625294265,410,10728,0.466556267448473,0.46755945761038
1985,Hesse,Urban regions,Somewhat concerned,0.45539996831846585,455,10728,0.45489928488181985,0.45590065175511185
1985,Hesse,Urban regions,Not concerned at all,0.07754216915210771,106,10728,0.07727328195180787,0.07781105635240755
1985,Hesse,Rural regions,Very concerned,0.5083851754326943,64,10728,0.5071789464797842,0.5095914043856045
1985,Hesse,Rural regions,Somewhat concerned,0.4916148245673056,72,10728,0.4904085956143955,0.4928210535202157
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.4343410765491608,262,10728,0.43378609528832723,0.4348960578099944
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4758407500235293,305,10728,0.475281574711147,0.47639992533591163
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08981817342730988,59,10728,0.08949803947563288,0.09013830737898688
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5443106469219674,67,10728,0.5431516250373647,0.5454696688065701
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4556893530780326,58,10728,0.4545303311934299,0.4568483749626353
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.45602945704148584,741,10728,0.455640486552032,0.4564184275309397
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44783094260423095,750,10728,0.44744259056001295,0.44821929464844895
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09613960035428319,232,10728,0.09590938496605529,0.09636981574251109
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.40294030213463516,107,10728,0.40204760221697056,0.40383300205229977
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4954993944835506,142,10728,0.49458942113591536,0.4964093678311859
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1015603033818142,45,10728,0.10101053124752365,0.10211007551610474
1985,Bavaria,Urban regions,Very concerned,0.4858579405267559,457,10728,0.48539704554291613,0.4863188355105957
1985,Bavaria,Urban regions,Somewhat concerned,0.43709752787120376,423,10728,0.43664011169853656,0.43755494404387096
1985,Bavaria,Urban regions,Not concerned at all,0.07704453160204042,82,10728,0.0767986267795601,0.07729043642452073
1985,Bavaria,Rural regions,Very concerned,0.4259619057413558,386,10728,0.4255191337833107,0.4264046776994009
1985,Bavaria,Rural regions,Somewhat concerned,0.47902477256625253,428,10728,0.47857745918157424,0.4794720859509308
1985,Bavaria,Rural regions,Not concerned at all,0.09501332169239157,90,10728,0.09475075616024727,0.09527588722453588
1985,Berlin,Urban regions,Very concerned,0.5125110720319971,177,10728,0.5117101776412059,0.5133119664227883
1985,Berlin,Urban regions,Somewhat concerned,0.4874889279680029,159,10728,0.48668803357721163,0.4882898223587942
1986,Schleswig-Holstein,Urban regions,Very concerned,0.4689297488880172,58,10309,0.46783650406904465,0.47002299370698974
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5310702511119829,78,10309,0.5299770062930104,0.5321634959309555
1986,Schleswig-Holstein,Rural regions,Very concerned,0.4614176974226948,63,10309,0.4603959737025619,0.46243942114282766
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5385823025773052,82,10309,0.5375605788571723,0.5396040262974381
1986,Hamburg,Urban regions,Very concerned,0.49976810259533627,113,10309,0.4988561489975264,0.5006800561931462
1986,Hamburg,Urban regions,Somewhat concerned,0.5002318974046637,105,10309,0.4993199438068538,0.5011438510024736
1986,Lower Saxony,Urban regions,Very concerned,0.42393184609588136,213,10309,0.42333559665182197,0.42452809553994075
1986,Lower Saxony,Urban regions,Somewhat concerned,0.49476347912763424,254,10309,0.49416024039671846,0.49536671785855
1986,Lower Saxony,Urban regions,Not concerned at all,0.08130467477648452,60,10309,0.08097492345549966,0.08163442609746939
1986,Lower Saxony,Rural regions,Very concerned,0.42437618633551494,244,10309,0.4238338255648908,0.4249185471061391
1986,Lower Saxony,Rural regions,Somewhat concerned,0.46227184666764254,274,10309,0.46172473811997855,0.4628189552153065
1986,Lower Saxony,Rural regions,Not concerned at all,0.11335196699684238,55,10309,0.11300408372341252,0.11369985027027225
1986,Bremen,Urban regions,Very concerned,0.6433509928066459,53,10309,0.6418569929821774,0.6448449926311144
1986,Bremen,Urban regions,Somewhat concerned,0.3566490071933542,31,10309,0.35515500736888567,0.3581430070178227
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.4416231696863113,1171,10309,0.4413530444462542,0.4418932949263685
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4753089552963624,1279,10309,0.4750373017553609,0.4755806088373639
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08306787501732639,291,10309,0.0829177473658464,0.08321800266880638
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,47,10309,1.0,1.0
1986,Hesse,Urban regions,Very concerned,0.4079515300078949,331,10309,0.4074510829017615,0.4084519771140283
1986,Hesse,Urban regions,Somewhat concerned,0.4895948605801774,485,10309,0.4890858213984937,0.49010389976186114
1986,Hesse,Urban regions,Not concerned at all,0.1024536094119277,83,10309,0.10214481647969197,0.10276240234416344
1986,Hesse,Rural regions,Very concerned,0.5049145411930311,63,10309,0.5036725459357068,0.5061565364503555
1986,Hesse,Rural regions,Somewhat concerned,0.49508545880696886,61,10309,0.49384346354964453,0.4963274540642932
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.40561959029756517,245,10309,0.40505973360965436,0.406179446985476
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5177143736845866,322,10309,0.5171446261733396,0.5182841211958337
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07666603601784815,52,10309,0.07636267059714957,0.07696940143854672
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4711945115024861,64,10309,0.47004481937019893,0.47234420363477325
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5288054884975139,66,10309,0.5276557963652267,0.529955180629801
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.4375403855521768,715,10309,0.43715766256222266,0.4379231085421309
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4275484859492317,712,10309,0.4271668125907511,0.42793015930771233
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1349111284985915,247,10309,0.1346475657329848,0.13517469126419818
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.3527337820265632,95,10309,0.3518891333845993,0.35357843066852707
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49056921126651337,134,10309,0.4896855133548673,0.4914529091781594
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15669700670692338,68,10309,0.15605441774475548,0.15733959566909128
1986,Bavaria,Urban regions,Very concerned,0.4948306181473942,433,10309,0.49437474515298696,0.49528649114180145
1986,Bavaria,Urban regions,Somewhat concerned,0.41986871055908254,402,10309,0.4194187059374971,0.420318715180668
1986,Bavaria,Urban regions,Not concerned at all,0.08530067129352338,77,10309,0.08504598095063097,0.08555536163641579
1986,Bavaria,Rural regions,Very concerned,0.402963915114663,333,10309,0.40252004512429823,0.4034077851050278
1986,Bavaria,Rural regions,Somewhat concerned,0.4767990697529085,404,10309,0.476347084392775,0.47725105511304194
1986,Bavaria,Rural regions,Not concerned at all,0.12023701513242864,98,10309,0.11994269203135473,0.12053133823350255
1986,Berlin,Urban regions,Very concerned,0.4068478957538254,151,10309,0.4060727452790703,0.40762304622858053
1986,Berlin,Urban regions,Somewhat concerned,0.5034033406016728,163,10309,0.5026143953148081,0.5041922858885375
1986,Berlin,Urban regions,Not concerned at all,0.08974876364450178,34,10309,0.08929775816476647,0.09019976912423709
1987,Schleswig-Holstein,Urban regions,Very concerned,0.6958840145656864,88,10216,0.6948926220562421,0.6968754070751306
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3041159854343138,46,10216,0.30312459292486954,0.30510737794375803
1987,Schleswig-Holstein,Rural regions,Very concerned,0.5983536311356024,98,10216,0.597429348638077,0.5992779136331278
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40164636886439753,62,10216,0.4007220863668722,0.4025706513619229
1987,Hamburg,Urban regions,Very concerned,0.6142131698116007,123,10216,0.6133430882065842,0.6150832514166171
1987,Hamburg,Urban regions,Somewhat concerned,0.3857868301883993,81,10216,0.38491674858338293,0.3866569117934157
1987,Lower Saxony,Urban regions,Very concerned,0.600928955582772,295,10216,0.6003434429567834,0.6015144682087606
1987,Lower Saxony,Urban regions,Somewhat concerned,0.35811181822918614,193,10216,0.3575385754313114,0.3586850610270609
1987,Lower Saxony,Urban regions,Not concerned at all,0.04095922618804189,40,10216,0.04072225584466569,0.04119619653141809
1987,Lower Saxony,Rural regions,Very concerned,0.5574038851502784,307,10216,0.5568347152403362,0.5579730550602205
1987,Lower Saxony,Rural regions,Somewhat concerned,0.44259611484972156,231,10216,0.44202694493977945,0.44316528475966366
1987,Bremen,Urban regions,Very concerned,0.6471705586444267,56,10216,0.645840334864144,0.6485007824247094
1987,Bremen,Urban regions,Somewhat concerned,0.35282944135557326,34,10216,0.35149921757529057,0.35415966513585595
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.5975866892518691,1522,10216,0.5973196185689844,0.5978537599347538
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3644257822815493,1047,10216,0.36416367609394074,0.3646878884691579
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03798752846658151,157,10216,0.03788341654534922,0.0380916403878138
1987,North Rhine-Westphalia,Rural regions,Very concerned,0.5245281833791815,34,10216,0.5229532269871852,0.5261031397711778
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4754718166208186,34,10216,0.4738968602288223,0.4770467730128149
1987,Hesse,Urban regions,Very concerned,0.5237361354611202,423,10216,0.5232354148754491,0.5242368560467913
1987,Hesse,Urban regions,Somewhat concerned,0.4113936087632261,395,10216,0.4109002570757954,0.4118869604506568
1987,Hesse,Urban regions,Not concerned at all,0.06487025577565365,86,10216,0.06462332563616648,0.06511718591514083
1987,Hesse,Rural regions,Very concerned,0.5476251171519663,72,10216,0.5464260945140895,0.548824139789843
1987,Hesse,Rural regions,Somewhat concerned,0.4523748828480336,61,10216,0.4511758602101568,0.4535739054859104
