"plh0036","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","91","0.590579690448273","0.515322134163662","0.665837246732884"
"Große Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","70","0.380072790907334","0.309161469628686","0.450984112185981"
"Große Sorgen","1985","Hamburg","Staedtischer Raum","132","0.479648334344814","0.419836015622508","0.539460653067121"
"Große Sorgen","1985","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1985","Niedersachsen","Staedtischer Raum","248","0.507151852872411","0.463633777134015","0.550669928610807"
"Große Sorgen","1985","Niedersachsen","Laendlicher Raum","287","0.489330423143267","0.448891447855604","0.52976939843093"
"Große Sorgen","1985","Bremen","Staedtischer Raum","54","0.411827845044682","0.321083628972666","0.502572061116698"
"Große Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","1338","0.495233842604379","0.476855348068165","0.513612337140592"
"Große Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","1985","Hessen","Staedtischer Raum","410","0.467057841957585","0.435677053711301","0.498438630203869"
"Große Sorgen","1985","Hessen","Laendlicher Raum","64","0.468519712202204","0.388125506634415","0.548913917769993"
"Große Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","262","0.434341048993652","0.3955122735503","0.473169824437003"
"Große Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.49646147880552","0.413041960803044","0.579880996807996"
"Große Sorgen","1985","Baden-Württemberg","Staedtischer Raum","741","0.456029548297101","0.432512132437953","0.47954696415625"
"Große Sorgen","1985","Baden-Württemberg","Laendlicher Raum","107","0.402940391556118","0.346873862115789","0.459006920996446"
"Große Sorgen","1985","Bayern","Staedtischer Raum","455","0.485721105672834","0.454072238131691","0.517369973213978"
"Große Sorgen","1985","Bayern","Laendlicher Raum","388","0.426352386472495","0.394185271489006","0.458519501455983"
"Große Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1985","Berlin","Staedtischer Raum","177","0.475441925161395","0.424068289099459","0.526815561223332"
"Große Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Große Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Große Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Große Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Große Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Große Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Große Sorgen","1985","Thüringen","Staedtischer Raum","","","",""
"Große Sorgen","1985","Thüringen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","65","0.360120098868365","0.286651952616693","0.433588245120037"
"Einige Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","93","0.507981717803299","0.434947480238155","0.581015955368443"
"Einige Sorgen","1985","Hamburg","Staedtischer Raum","119","0.470482911998284","0.410725385725759","0.530240438270809"
"Einige Sorgen","1985","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Niedersachsen","Staedtischer Raum","213","0.42178571473178","0.378798980410386","0.464772449053174"
"Einige Sorgen","1985","Niedersachsen","Laendlicher Raum","265","0.45209186261467","0.411829777679076","0.492353947550265"
"Einige Sorgen","1985","Bremen","Staedtischer Raum","47","0.423367783643077","0.332268025458174","0.514467541827979"
"Einige Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","1245","0.43607891022013","0.41785039180013","0.454307428640131"
"Einige Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","43","0.578224019881684","0.464938175267051","0.691509864496316"
"Einige Sorgen","1985","Hessen","Staedtischer Raum","455","0.45539994654004","0.424076192616487","0.486723700463593"
"Einige Sorgen","1985","Hessen","Laendlicher Raum","72","0.45306424964225","0.372865926753269","0.533262572531231"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","305","0.475840799795667","0.436718590750427","0.514963008840908"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.415630340179049","0.33340493941441","0.497855740943689"
"Einige Sorgen","1985","Baden-Württemberg","Staedtischer Raum","750","0.447830826464347","0.424350803172765","0.471310849755929"
"Einige Sorgen","1985","Baden-Württemberg","Laendlicher Raum","142","0.495499288760975","0.438347893832108","0.552650683689842"
"Einige Sorgen","1985","Bayern","Staedtischer Raum","421","0.436872743829559","0.405464324119335","0.468281163539783"
"Einige Sorgen","1985","Bayern","Laendlicher Raum","430","0.479050941044452","0.446557654195289","0.511544227893615"
"Einige Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Berlin","Staedtischer Raum","159","0.452229271760958","0.401028851733922","0.503429691787995"
"Einige Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Thüringen","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Thüringen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Niedersachsen","Staedtischer Raum","46","0.071062432395809","0.0486980242645289","0.0934268405270891"
"Keine Sorgen","1985","Niedersachsen","Laendlicher Raum","35","0.0585777142420625","0.0395806063880061","0.077574822096119"
"Keine Sorgen","1985","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","260","0.0686872471754912","0.0593901902151556","0.0779843041358268"
"Keine Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Hessen","Staedtischer Raum","106","0.0775422115023753","0.0607200879436767","0.0943643350610738"
"Keine Sorgen","1985","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.0898181512106814","0.0674202633816493","0.112216039039713"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Baden-Württemberg","Staedtischer Raum","232","0.0961396252385519","0.0822206475590225","0.110058602918081"
"Keine Sorgen","1985","Baden-Württemberg","Laendlicher Raum","45","0.101560319682907","0.0670315648070433","0.136089074558771"
"Keine Sorgen","1985","Bayern","Staedtischer Raum","82","0.077406150497606","0.0604838910597612","0.0943284099354508"
