year,bula_h,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,1.0,0.12309107635694572,11026,0.11695857565270538,0.12922357706118603
1985,Nordrhein-Westfalen,Urban regions,2.0,0.11453541858325667,11026,0.10859109314542163,0.1204797440210917
1985,Baden-Wuerttemberg,Urban regions,2.0,0.06899724011039558,11026,0.0642663983569957,0.07372808186379547
1985,Baden-Wuerttemberg,Urban regions,1.0,0.06816927322907083,11026,0.06346481168556074,0.07287373477258093
1985,Bayern,Urban regions,1.0,0.042042318307267706,11026,0.03829635458251454,0.04578828203202087
1985,Hessen,Urban regions,2.0,0.04185832566697332,11026,0.03812020885330551,0.045596442480641125
1985,Bayern,Rural regions,2.0,0.03937442502299908,11026,0.03574421909076498,0.04300463095523318
1985,Bayern,Urban regions,2.0,0.038914443422263106,11026,0.0353046403166484,0.04252424652787781
1985,Hessen,Urban regions,1.0,0.03771849126034959,11026,0.034162380298824936,0.04127460222187424
1985,Bayern,Rural regions,1.0,0.03551057957681693,11026,0.03205616313828947,0.03896499601534439
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.028058877644894203,11026,0.024976383902958033,0.031141371386830374
1985,Niedersachsen,Rural regions,1.0,0.02640294388224471,11026,0.02341024597715371,0.02939564178733571
1985,Niedersachsen,Rural regions,2.0,0.02437902483900644,11026,0.02150032882406103,0.02725772085395185
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.024103035878564858,11026,0.02124027591813407,0.026965795838995645
1985,Nordrhein-Westfalen,Urban regions,3.0,0.02391904323827047,11026,0.021066961951420965,0.026771124525119976
1985,Niedersachsen,Urban regions,1.0,0.02281508739650414,11026,0.020028026088495368,0.02560214870451291
1985,Baden-Wuerttemberg,Urban regions,3.0,0.021343146274149034,11026,0.018645459525509382,0.024040833022788685
1985,Niedersachsen,Urban regions,2.0,0.019595216191352346,11026,0.01700804707804387,0.022182385304660823
1985,Berlin,Urban regions,1.0,0.016283348666053358,11026,0.013920945860105987,0.01864575147200073
1985,Berlin,Urban regions,2.0,0.014627414903403864,11026,0.012386470381567215,0.016868359425240512
1985,Baden-Wuerttemberg,Rural regions,2.0,0.013063477460901564,11026,0.010944037649596651,0.015182917272206477
1985,Hamburg,Urban regions,1.0,0.012143514259429623,11026,0.01009911272325268,0.014187915795606566
1985,Hamburg,Urban regions,2.0,0.010947562097516099,11026,0.009005265967589817,0.01288985822744238
1985,Baden-Wuerttemberg,Rural regions,1.0,0.00984360625574977,11026,0.008000815214835635,0.011686397296663905
1985,Hessen,Urban regions,3.0,0.009751609935602576,11026,0.007917365077177952,0.0115858547940272
1985,Schleswig-Holstein,Rural regions,2.0,0.008555657773689053,11026,0.006836530822555333,0.010274784724822773
1985,Schleswig-Holstein,Urban regions,1.0,0.008371665133394664,11026,0.0066709660982567694,0.010072364168532558
1985,Bayern,Rural regions,3.0,0.00827966881324747,11026,0.006588261639048985,0.009971075987445954
1985,Bayern,Urban regions,3.0,0.007543698252069918,11026,0.005928614945602171,0.009158781558537664
1985,Hessen,Rural regions,2.0,0.006623735050597976,11026,0.005109631970310639,0.008137838130885313
1985,Schleswig-Holstein,Rural regions,1.0,0.006439742410303588,11026,0.004946678386764379,0.007932806433842797
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006163753449862005,11026,0.004702831135565859,0.007624675764158152
1985,Schleswig-Holstein,Urban regions,2.0,0.005979760809567618,11026,0.004540675310213252,0.007418846308921983
1985,Hessen,Rural regions,1.0,0.005887764489420423,11026,0.004459725707985333,0.0073158032708555126
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.005427782888684452,11026,0.004056343960578703,0.006799221816790202
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005335786568537258,11026,0.003975956786693323,0.006695616350381194
1985,Bremen,Urban regions,1.0,0.004967801287948482,11026,0.0036554570993891913,0.0062801454765077725
1985,Bremen,Urban regions,2.0,0.004323827046918124,11026,0.0030990972294064074,0.00554855686442984
1985,Niedersachsen,Urban regions,3.0,0.004231830726770929,11026,0.0030201440269847645,0.005443517426557094
1985,Baden-Wuerttemberg,Rural regions,3.0,0.004139834406623735,11026,0.0029413352228466654,0.005338333590400804
1985,Nordrhein-Westfalen,Rural regions,2.0,0.003955841766329347,11026,0.002784170365601666,0.005127513167057028
1985,Niedersachsen,Rural regions,3.0,0.003219871205151794,11026,0.0021624061778686013,0.004277336232434987
1985,Nordrhein-Westfalen,Rural regions,1.0,0.002483900643974241,11026,0.0015547756474961559,0.003413025640452326
1985,Berlin,Urban regions,3.0,0.002483900643974241,11026,0.0015547756474961559,0.003413025640452326
1985,Hamburg,Urban regions,3.0,0.0015639374425022998,11026,0.0008263442575073093,0.0023015306274972902
1985,Schleswig-Holstein,Rural regions,3.0,0.0015639374425022998,11026,0.0008263442575073093,0.0023015306274972902
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0011959521619135235,11026,0.0005508267813577648,0.0018410775424692822
1985,Bremen,Urban regions,3.0,0.0011039558417663294,11026,0.0004841108809037129,0.0017238008026289459
1985,Hessen,Rural regions,3.0,0.0011039558417663294,11026,0.0004841108809037129,0.0017238008026289459
1985,Schleswig-Holstein,Urban regions,3.0,0.0007359705611775528,11026,0.00022977605668629585,0.0012421650656688097
1985,Hamburg,Rural regions,1.0,0.0003679852805887764,11026,9.985814283462442e-06,0.0007259847468940905
1985,Nordrhein-Westfalen,Rural regions,3.0,0.00027598896044158235,11026,-3.4061937956328056e-05,0.0005860398588394928
1985,Hamburg,Rural regions,2.0,0.0001839926402943882,11026,-6.917450579495651e-05,0.00043715978638373293
1986,Nordrhein-Westfalen,Urban regions,2.0,0.12243921118131341,10583,0.11619395094752696,0.12868447141509987
1986,Nordrhein-Westfalen,Urban regions,1.0,0.11210032548343864,10583,0.10608945931589533,0.11811119165098194
1986,Baden-Wuerttemberg,Urban regions,1.0,0.06844725253685621,10583,0.06363627411547962,0.0732582309582328
1986,Baden-Wuerttemberg,Urban regions,2.0,0.0681600612674708,10583,0.06335844643588083,0.07296167609906078
1986,Hessen,Urban regions,2.0,0.04642925521730806,10583,0.042420366589539835,0.05043814384507629
1986,Bayern,Urban regions,1.0,0.04145127321462761,10583,0.037653511534891694,0.04524903489436353
1986,Bayern,Rural regions,2.0,0.03867509094390197,10583,0.03500140147869024,0.042348780409113704
1986,Bayern,Urban regions,2.0,0.03848363009764503,10583,0.03481868029757188,0.042148579897718176
1986,Bayern,Rural regions,1.0,0.03187823090178059,10583,0.028531168786260913,0.03522529301730026
1986,Hessen,Urban regions,1.0,0.031686770055523644,10583,0.02834944436043818,0.03502409575060911
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.030825196247367414,10583,0.027532090659278478,0.03411830183545635
1986,Nordrhein-Westfalen,Urban regions,3.0,0.027857553130384835,10583,0.024722188100490722,0.030992918160278948
1986,Niedersachsen,Rural regions,2.0,0.026230135937200843,10583,0.02318518633462556,0.029275085539776126
1986,Niedersachsen,Urban regions,2.0,0.02431552747463144,10583,0.021380932174960447,0.02725012277430243
1986,Baden-Wuerttemberg,Urban regions,3.0,0.023645414512732145,10583,0.020750545454686093,0.026540283570778197
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.023453953666475204,10583,0.020570545874366207,0.026337361458584202
1986,Niedersachsen,Rural regions,1.0,0.023358223243346736,10583,0.02048056493633501,0.026235881550358463
1986,Niedersachsen,Urban regions,1.0,0.020390580126364157,10583,0.017697849309902425,0.02308331094282589
1986,Berlin,Urban regions,2.0,0.015604058969940647,10583,0.013242736108042018,0.017965381831839277
1986,Berlin,Urban regions,1.0,0.014455293892399005,10583,0.01218122665720334,0.01672936112759467
1986,Baden-Wuerttemberg,Rural regions,2.0,0.01282787669921501,10583,0.010683873134259177,0.014971880264170845
1986,Hamburg,Urban regions,1.0,0.010817537813517136,10583,0.008846685469443906,0.012788390157590366
1986,Hamburg,Urban regions,2.0,0.010051694428489374,10583,0.008151151995731703,0.011952236861247046
1986,Bayern,Rural regions,3.0,0.009381581466590082,10583,0.007544861700804811,0.011218301232375355
1986,Baden-Wuerttemberg,Rural regions,1.0,0.009094390197204672,10583,0.0072857398806209115,0.010903040513788433
1986,Hessen,Urban regions,3.0,0.007945625119663029,10583,0.0062540805430890975,0.009637169696236961
1986,Schleswig-Holstein,Rural regions,2.0,0.007849894696534559,10583,0.006168489907168248,0.00953129948590087
1986,Schleswig-Holstein,Urban regions,2.0,0.007466973004020678,10583,0.005826774364234518,0.009107171643806837
1986,Bayern,Urban regions,3.0,0.007371242580892208,10583,0.005741513363225887,0.009000971798558528
1986,Baden-Wuerttemberg,Rural regions,3.0,0.006509668772735976,10583,0.004977477651605821,0.00804185989386613
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006318207926479035,10583,0.004808571743979187,0.007827844108978884
1986,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006126747080222095,10583,0.004640016922329059,0.0076134772381151305
1986,Hessen,Rural regions,1.0,0.0060310166570936245,10583,0.004555876269888357,0.007506157044298892
1986,Schleswig-Holstein,Rural regions,1.0,0.0060310166570936245,10583,0.004555876269888357,0.007506157044298892
1986,Hessen,Rural regions,2.0,0.005839555810836684,10583,0.00438787940013422,0.007291232221539148
1986,Niedersachsen,Urban regions,3.0,0.005743825387708214,10583,0.004304027818172684,0.007183622957243743
1986,Schleswig-Holstein,Urban regions,1.0,0.005552364541451273,10583,0.004136630681851862,0.006968098401050685
1986,Niedersachsen,Rural regions,3.0,0.005265173272065863,10583,0.0038863402720736863,0.0066440062720580385
1986,Bremen,Urban regions,1.0,0.005073712425808922,10583,0.0037200510097131177,0.006427373841904727
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.004977982002680452,10583,0.003637087285208747,0.006318876720152157
1986,Nordrhein-Westfalen,Rural regions,2.0,0.004499329887038101,10583,0.003224223650560719,0.0057744361235154825
1986,Berlin,Urban regions,3.0,0.003254834386367988,10583,0.0021696383720353433,0.004340030400700632
1986,Bremen,Urban regions,2.0,0.002967643116982577,10583,0.001931279552988743,0.004004006680976412
1986,Hamburg,Urban regions,3.0,0.002584721424468696,10583,0.0016173426528778548,0.0035521001960595374
1986,Schleswig-Holstein,Rural regions,3.0,0.0019146084625694046,10583,0.001081741740288068,0.002747475184850741
1986,Nordrhein-Westfalen,Rural regions,1.0,0.0018188780394409344,10583,0.0010070610440377887,0.00263069503484408
