year,bula_h,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.01046560593582516,91,10728,0.010437110424149933,0.010494101447500386
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.0063816538861762966,65,10728,0.006359356433664774,0.006403951338687819
1985,Schleswig-Holstein,Rural regions,Very concerned,0.00815775067815085,70,10728,0.008132563162133262,0.008182938194168437
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010903150074592161,93,10728,0.010874071425406945,0.010932228723777377
1985,Hamburg,Urban regions,Very concerned,0.013122166213875422,132,10728,0.0130903012604411,0.013154031167309744
1985,Hamburg,Urban regions,Somewhat concerned,0.012871430165645353,119,10728,0.012839867106664347,0.012902993224626359
1985,Lower Saxony,Urban regions,Very concerned,0.026188686283430913,248,10728,0.0261439692393012,0.026233403327560627
1985,Lower Saxony,Urban regions,Somewhat concerned,0.021780492984328673,213,10728,0.02173962051882903,0.021821365449828316
1985,Lower Saxony,Urban regions,Not concerned at all,0.0036695735983321817,46,10728,0.003652642375654383,0.0036865048210099807
1985,Lower Saxony,Rural regions,Very concerned,0.03289806236459821,287,10728,0.03284811643390536,0.03294800829529106
1985,Lower Saxony,Rural regions,Somewhat concerned,0.030394509389714965,265,10728,0.030346439411469563,0.030442579367960368
1985,Lower Saxony,Rural regions,Not concerned at all,0.003938228505109872,35,10728,0.003920690814043908,0.0039557661961758354
1985,Bremen,Urban regions,Very concerned,0.005033169873900146,54,10728,0.005013354424820616,0.005052985322979676
1985,Bremen,Urban regions,Somewhat concerned,0.005174204193946214,47,10728,0.005154114462812131,0.005194293925080297
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.13035321551755205,1338,10728,0.13025893734716257,0.13044749368794153
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11478277468279618,1245,10728,0.11469351771866251,0.11487203164692986
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.018079548219012375,260,10728,0.01804223946343397,0.01811685697459078
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.004981056108613906,43,10728,0.004961342995439616,0.005000769221788197
1985,Hesse,Urban regions,Very concerned,0.036230351219693806,410,10728,0.03617802712554719,0.03628267531384042
1985,Hesse,Urban regions,Somewhat concerned,0.035326031571893145,455,10728,0.035274340381963726,0.035377722761822564
1985,Hesse,Urban regions,Not concerned at all,0.006015057765012503,106,10728,0.005993406233192938,0.006036709296832068
1985,Hesse,Rural regions,Very concerned,0.006847134781457675,64,10728,0.0068240438574502646,0.006870225705465085
1985,Hesse,Rural regions,Somewhat concerned,0.0066212649916670505,72,10728,0.0065985555353073036,0.0066439744480267975
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.027165484707646403,262,10728,0.02711996420612804,0.027211005209164765
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.029761045675761925,305,10728,0.029713463722013514,0.029808627629510337
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.005617599505194746,59,10728,0.005596671351060118,0.005638527659329375
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.007880194102731839,67,10728,0.00785543531701863,0.007904952888445048
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006597189625280277,58,10728,0.006574521218388172,0.006619858032172382
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.058625359164899436,741,10728,0.058559577807735214,0.05869114052206366
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.0575713902905621,750,10728,0.05750616644316188,0.057636614137962325
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.012359330112806743,232,10728,0.01232839328553889,0.012390266940074597
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.009537747707727664,107,10728,0.009510531932893975,0.009564963482561353
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.011728656053711997,142,10728,0.011698509265470084,0.01175880284195391
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0024039703788487393,45,10728,0.0023902577495466273,0.0024176830081508514
1985,Bavaria,Urban regions,Very concerned,0.04479767009267171,457,10728,0.04473974666898926,0.04485559351635416
1985,Bavaria,Urban regions,Somewhat concerned,0.04030180268468465,423,10728,0.04024673353135227,0.040356871838017026
1985,Bavaria,Urban regions,Not concerned at all,0.0071037544542560775,82,10728,0.007080237843619675,0.00712727106489248
1985,Bavaria,Rural regions,Very concerned,0.04165620175311006,386,10728,0.04160025442816179,0.04171214907805833
1985,Bavaria,Rural regions,Somewhat concerned,0.04684539227992319,428,10728,0.046786223319416974,0.0469045612404294
1985,Bavaria,Rural regions,Not concerned at all,0.00929166210476729,90,10728,0.00926479638769586,0.009318527821838719
1985,Berlin,Urban regions,Very concerned,0.015652308673417645,177,10728,0.015617551672996643,0.015687065673838645
1985,Berlin,Urban regions,Somewhat concerned,0.01488812162667242,159,10728,0.014854210551809856,0.014922032701534983
1986,Schleswig-Holstein,Urban regions,Very concerned,0.007678986731084745,58,10309,0.007654515057757009,0.007703458404412482
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.008696572186416408,78,10309,0.008670542857515298,0.008722601515317518
1986,Schleswig-Holstein,Rural regions,Very concerned,0.00863266424649728,63,10309,0.008606729898042013,0.008658598594952546
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010076336935546854,82,10309,0.010048338239398115,0.010104335631695592
1986,Hamburg,Urban regions,Very concerned,0.01180685406558183,113,10309,0.011776572827321625,0.011837135303842035
1986,Hamburg,Urban regions,Somewhat concerned,0.011817811062640399,105,10309,0.011787515944796899,0.0118481061804839
1986,Lower Saxony,Urban regions,Very concerned,0.02288659612726984,213,10309,0.022844673479675233,0.022928518774864445
1986,Lower Saxony,Urban regions,Somewhat concerned,0.026710548003407185,254,10309,0.026665347005640105,0.026755749001174264
1986,Lower Saxony,Urban regions,Not concerned at all,0.0043893547323820715,60,10309,0.00437082237272252,0.004407887092041623
1986,Lower Saxony,Rural regions,Very concerned,0.027697173635929266,244,10309,0.027651168733393662,0.02774317853846487
1986,Lower Saxony,Rural regions,Somewhat concerned,0.03017045728864891,274,10309,0.030122503352012497,0.030218411225285326
1986,Lower Saxony,Rural regions,Not concerned at all,0.007397986062779527,55,10309,0.0073739629132537786,0.007422009212305275
1986,Bremen,Urban regions,Very concerned,0.005197650885377458,53,10309,0.005177492415321464,0.005217809355433451
1986,Bremen,Urban regions,Somewhat concerned,0.0028813774265281267,31,10309,0.002866350882698219,0.0028964039703580345
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.11729297085730041,1171,10309,0.11720276600499967,0.11738317570960115
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.1262397520523892,1279,10309,0.12614664559088207,0.1263328585138963
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.022062424511163827,291,10309,0.02202124626939668,0.022103602752930974
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.005314841389214898,47,10309,0.005294458131887244,0.005335224646542552
1986,Hesse,Urban regions,Very concerned,0.030919271957509563,331,10309,0.030870745317461,0.030967798597558126
1986,Hesse,Urban regions,Somewhat concerned,0.03710714516252587,485,10309,0.037054154009708934,0.037160136315342804
1986,Hesse,Urban regions,Not concerned at all,0.007765116145966039,83,10309,0.007740508683137226,0.0077897236087948515
1986,Hesse,Rural regions,Very concerned,0.006430537578902304,63,10309,0.006408129306682255,0.006452945851122352
1986,Hesse,Rural regions,Somewhat concerned,0.006305355437187086,61,10309,0.006283164948057578,0.006327545926316595
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.024519963426162052,245,10309,0.02447660687625122,0.024563319976072886
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.03129616471095937,322,10309,0.031247352701919324,0.03134497671999941
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.004634510867207844,52,10309,0.00461547034496785,0.004653551389447838
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.00698078897383984,64,10309,0.006957448122416785,0.007004129825262896
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007834300768144576,66,10309,0.007809584787940975,0.007859016748348177
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.057773644075035574,715,10309,0.05770823648934065,0.0578390516607305
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05645429511810324,712,10309,0.05638959343478937,0.0565189968014171
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.01781391564530114,247,10309,0.017776833726538845,0.017850997564063432
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.008871480506813724,95,10309,0.008845193045179028,0.00889776796844842
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.012338129821277275,134,10309,0.012307183115520348,0.012369076527034202
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.00394103006661223,68,10309,0.003923465678961485,0.0039585944542629755
1986,Bavaria,Urban regions,Very concerned,0.046777137875952,433,10309,0.04671794088090135,0.04683633487100265
1986,Bavaria,Urban regions,Somewhat concerned,0.039690867628910914,402,10309,0.03963613624372198,0.039745599014099846
1986,Bavaria,Urban regions,Not concerned at all,0.008063610285368143,77,10309,0.008038538094197845,0.00808868247653844
1986,Bavaria,Rural regions,Very concerned,0.038671636956709166,333,10309,0.03861758420971101,0.03872568970370732
1986,Bavaria,Rural regions,Somewhat concerned,0.045757448335130554,404,10309,0.045698868802496496,0.04581602786776461
1986,Bavaria,Rural regions,Not concerned at all,0.011538904660077419,98,10309,0.011508964942667501,0.011568844377487337
1986,Berlin,Urban regions,Very concerned,0.012841903941923888,151,10309,0.012810339822462147,0.012873468061385628
1986,Berlin,Urban regions,Somewhat concerned,0.01588961725381983,163,10309,0.015854561102165016,0.015924673405474647
1986,Berlin,Urban regions,Not concerned at all,0.002832864600402166,34,10309,0.00281796472965332,0.002847764471151012
1987,Schleswig-Holstein,Urban regions,Very concerned,0.011699047927184904,88,10216,0.011669002092348855,0.011729093762020953
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005112730590944285,46,10216,0.0050928019446173185,0.005132659237271252
1987,Schleswig-Holstein,Rural regions,Very concerned,0.013142532683533065,98,10216,0.013110710413453974,0.013174354953612157
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.008821957877993463,62,10216,0.008795828881249895,0.008848086874737031
1987,Hamburg,Urban regions,Very concerned,0.015010476865267079,123,10216,0.014976500457597394,0.015044453272936763
1987,Hamburg,Urban regions,Somewhat concerned,0.009428069234080292,81,10216,0.00940106581236463,0.009455072655795954
1987,Lower Saxony,Urban regions,Very concerned,0.032821072415960606,295,10216,0.032771287909604575,0.03287085692231664
1987,Lower Saxony,Urban regions,Somewhat concerned,0.01955907401352121,193,10216,0.01952037951082851,0.019597768516213913
1987,Lower Saxony,Urban regions,Not concerned at all,0.002237079302520421,40,10216,0.0022238779393489493,0.0022502806656918926
1987,Lower Saxony,Rural regions,Very concerned,0.033143054637241556,307,10216,0.03309303485627247,0.03319307441821064
1987,Lower Saxony,Rural regions,Somewhat concerned,0.02631662176653172,231,10216,0.02627189285229879,0.026361350680764648
1987,Bremen,Urban regions,Very concerned,0.006520512373850303,56,10216,0.006498022618936427,0.006543002128764179
1987,Bremen,Urban regions,Somewhat concerned,0.003554903274704951,34,10216,0.0035382727868237917,0.00357153376258611
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.15730790665173155,1522,10216,0.15720617077218324,0.15740964253127987
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09593094687634209,1047,10216,0.095848657347475,0.09601323640520917
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.009999785285432224,157,10216,0.009971983198913471,0.010027587371950976
1987,North Rhine-Westphalia,Rural regions,Very concerned,0.004117695107022628,34,10216,0.0040998015982862505,0.004135588615759005
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003732588705174258,34,10216,0.0037155491819173543,0.003749628228431162
1987,Hesse,Urban regions,Very concerned,0.04068278115526976,423,10216,0.04062757965950398,0.04073798265103553
1987,Hesse,Urban regions,Somewhat concerned,0.03195623715987313,395,10216,0.031907090984961604,0.03200538333478465
1987,Hesse,Urban regions,Not concerned at all,0.005038992424847124,86,10216,0.005019207277364771,0.005058777572329476
1987,Hesse,Rural regions,Very concerned,0.007367824178232794,72,10216,0.007343928013158875,0.007391720343306714
1987,Hesse,Rural regions,Somewhat concerned,0.006086314332708109,61,10216,0.00606458152021496,0.006108047145201258
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.032503211566461666,331,10216,0.03245366057918083,0.0325527625537425
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.023794868636613654,240,10216,0.023752281679780433,0.023837455593446875
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.003962434142123164,36,10216,0.003944879851007466,0.003979988433238862
1987,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.009197359402507217,82,10216,0.009170685315397501,0.009224033489616933
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.005721145305666365,51,10216,0.005700070673687704,0.005742219937645026
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.07895962119104936,905,10216,0.07888426719781388,0.07903497518428484
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.04464565206768385,604,10216,0.044587944039388726,0.04470336009597898
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.008970639240925315,155,10216,0.008944292957161103,0.008996985524689527
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.015509158786021054,153,10216,0.015474631346760786,0.015543686225281322
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006321772339030741,78,10216,0.006299625756372768,0.006343918921688714
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0019318545081764052,54,10216,0.0019195848711855946,0.001944124145167216
1987,Bavaria,Urban regions,Very concerned,0.059653885124662465,523,10216,0.059587704990582926,0.059720065258742
1987,Bavaria,Urban regions,Somewhat concerned,0.03233462900606697,312,10216,0.03228520238185161,0.03238405563028233
1987,Bavaria,Urban regions,Not concerned at all,0.0034008566897442156,47,10216,0.0033845892641465457,0.0034171241153418855
1987,Bavaria,Rural regions,Very concerned,0.05290373950008184,447,10216,0.05284119276347783,0.05296628623668585
1987,Bavaria,Rural regions,Somewhat concerned,0.03516651444798604,309,10216,0.035115044319188944,0.035217984576783136
1987,Bavaria,Rural regions,Not concerned at all,0.0053225262594286385,58,10216,0.005302194991839252,0.005342857527018025
1987,Berlin,Urban regions,Very concerned,0.019673590753095646,225,10216,0.019634785405645235,0.019712396100546058
1987,Berlin,Urban regions,Somewhat concerned,0.010438336192707934,121,10216,0.010409937295233348,0.01046673509018252
1988,Schleswig-Holstein,Urban regions,Very concerned,0.010623953721518812,73,9725,0.010595305297652789,0.010652602145384835
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006740003094300949,60,9725,0.0067171398175603705,0.006762866371041527
1988,Schleswig-Holstein,Rural regions,Very concerned,0.013481172060691167,94,9725,0.01344894702049529,0.013513397100887043
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010464730879235433,65,9725,0.01043629565719686,0.010493166101274006
1988,Hamburg,Urban regions,Very concerned,0.015565003173743264,127,9725,0.015530413610216853,0.015599592737269675
1988,Hamburg,Urban regions,Somewhat concerned,0.007544376582626392,57,9725,0.007520197257200736,0.007568555908052048
1988,Lower Saxony,Urban regions,Very concerned,0.03247721016513257,274,9725,0.03242767690505645,0.032526743425208685
1988,Lower Saxony,Urban regions,Somewhat concerned,0.02002570763404235,203,9725,0.01998656245985005,0.02006485280823465
1988,Lower Saxony,Urban regions,Not concerned at all,0.002674506507676251,34,9725,0.0026600748159778787,0.0026889381993746232
1988,Lower Saxony,Rural regions,Very concerned,0.03169664335396886,280,9725,0.03164768922720636,0.03174559748073136
1988,Lower Saxony,Rural regions,Somewhat concerned,0.02725981467761504,223,9725,0.027214312012832993,0.02730531734239709
1988,Bremen,Urban regions,Very concerned,0.005164572701247065,43,9725,0.005144543216757054,0.005184602185737076
1988,Bremen,Urban regions,Somewhat concerned,0.0054383989812593425,46,9725,0.005417848200339639,0.005458949762179046
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.15965224968143815,1431,9725,0.15954989823253718,0.15975460113033912
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09653685679748943,1007,9725,0.09645433308638927,0.09661938050858958
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.01097977662298093,160,9725,0.010950657634059327,0.011008895611902535
1988,North Rhine-Westphalia,Rural regions,Very concerned,0.004884805067148072,37,9725,0.004865322900658694,0.004904287233637449
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003319628901239163,32,9725,0.0033035558002336364,0.0033357020022446895
1988,Hesse,Urban regions,Very concerned,0.03660060746383076,386,9725,0.036548135866684005,0.03665307906097751
1988,Hesse,Urban regions,Somewhat concerned,0.032443352312816295,388,9725,0.03239384401272666,0.03249286061290593
1988,Hesse,Urban regions,Not concerned at all,0.005766122048260298,75,9725,0.005744964606855156,0.0057872794896654395
1988,Hesse,Rural regions,Very concerned,0.008486767090197305,77,9725,0.008461134213291251,0.00851239996710336
