year,bula_h,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.48202,91,156,0.40336,0.56069
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.29407,65,156,0.22234,0.36579
1985,Schleswig-Holstein,Rural regions,Very concerned,0.30343,70,163,0.23263,0.37422
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40557,93,163,0.32996,0.48118
1985,Hamburg,Urban regions,Very concerned,0.42605,132,251,0.36475,0.48735
1985,Hamburg,Urban regions,Somewhat concerned,0.41794,119,251,0.35680,0.47908
1985,Lower Saxony,Urban regions,Very concerned,0.42793,248,507,0.38482,0.47104
1985,Lower Saxony,Urban regions,Somewhat concerned,0.35593,213,507,0.31421,0.39765
1985,Lower Saxony,Urban regions,Not concerned at all,0.05996,46,507,0.03927,0.08065
1985,Lower Saxony,Rural regions,Very concerned,0.40576,287,587,0.36601,0.44552
1985,Lower Saxony,Rural regions,Somewhat concerned,0.37511,265,587,0.33591,0.41431
1985,Lower Saxony,Rural regions,Not concerned at all,0.04863,35,587,0.03122,0.06605
1985,Bremen,Urban regions,Very concerned,0.36578,54,101,0.27137,0.46018
1985,Bremen,Urban regions,Somewhat concerned,0.37564,47,101,0.28072,0.47056
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.40470,1338,2843,0.38666,0.42275
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35637,1245,2843,0.33876,0.37398
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05616,260,2843,0.04770,0.06462
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48249,43,43,0.33137,0.63362
1985,Hesse,Urban regions,Very concerned,0.39502,410,971,0.36425,0.42578
1985,Hesse,Urban regions,Somewhat concerned,0.38528,455,971,0.35465,0.41591
1985,Hesse,Urban regions,Not concerned at all,0.06559,106,971,0.05001,0.08117
1985,Hesse,Rural regions,Very concerned,0.38879,64,136,0.30656,0.47102
1985,Hesse,Rural regions,Somewhat concerned,0.37516,72,136,0.29348,0.45683
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.37001,262,626,0.33216,0.40786
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40535,305,626,0.36686,0.44384
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07652,59,626,0.05568,0.09736
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41688,67,125,0.33010,0.50366
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.34889,58,125,0.26500,0.43279
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.37141,741,1723,0.34859,0.39424
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36467,750,1723,0.34194,0.38740
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07831,232,1723,0.06562,0.09100
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.31638,107,294,0.26313,0.36963
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38887,142,294,0.33305,0.44469
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.07970,45,294,0.04869,0.11071
1985,Bavaria,Urban regions,Very concerned,0.41339,471,988,0.38267,0.44411
1985,Bavaria,Urban regions,Somewhat concerned,0.36933,435,988,0.33922,0.39943
1985,Bavaria,Urban regions,Not concerned at all,0.06285,82,988,0.04771,0.07799
1985,Bavaria,Rural regions,Very concerned,0.33737,372,878,0.30608,0.36867
1985,Bavaria,Rural regions,Somewhat concerned,0.38580,416,878,0.35358,0.41802
1985,Bavaria,Rural regions,Not concerned at all,0.07890,90,878,0.06106,0.09674
1985,Berlin,Urban regions,Very concerned,0.40357,177,336,0.35103,0.45610
1985,Berlin,Urban regions,Somewhat concerned,0.38377,159,336,0.33169,0.43585
1986,Schleswig-Holstein,Urban regions,Very concerned,0.34468,58,136,0.26451,0.42485
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39056,78,136,0.30826,0.47285
1986,Schleswig-Holstein,Rural regions,Very concerned,0.31661,63,145,0.24063,0.39258
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36956,82,145,0.29072,0.44840
1986,Hamburg,Urban regions,Very concerned,0.38823,113,218,0.32338,0.45307
1986,Hamburg,Urban regions,Somewhat concerned,0.38863,105,218,0.32377,0.45348
1986,Lower Saxony,Urban regions,Very concerned,0.36418,213,527,0.32306,0.40531
1986,Lower Saxony,Urban regions,Somewhat concerned,0.42491,254,527,0.38266,0.46715
1986,Lower Saxony,Urban regions,Not concerned at all,0.06982,60,527,0.04804,0.09160
1986,Lower Saxony,Rural regions,Very concerned,0.34984,244,573,0.31075,0.38892
1986,Lower Saxony,Rural regions,Somewhat concerned,0.38122,274,573,0.34142,0.42102
1986,Lower Saxony,Rural regions,Not concerned at all,0.09352,55,573,0.06966,0.11738
1986,Bremen,Urban regions,Very concerned,0.39796,53,84,0.29266,0.50327
1986,Bremen,Urban regions,Somewhat concerned,0.21970,31,84,0.13063,0.30878
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.35906,1171,2741,0.34110,0.37702
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38669,1279,2741,0.36846,0.40493
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06761,291,2741,0.05821,0.07701
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.53291,47,47,0.38873,0.67709
1986,Hesse,Urban regions,Very concerned,0.34179,331,899,0.31076,0.37281
1986,Hesse,Urban regions,Somewhat concerned,0.41002,485,899,0.37785,0.44219
1986,Hesse,Urban regions,Not concerned at all,0.08577,83,899,0.06746,0.10409
1986,Hesse,Rural regions,Very concerned,0.37734,63,124,0.29168,0.46300
1986,Hesse,Rural regions,Somewhat concerned,0.36997,61,124,0.28465,0.45529
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34450,245,619,0.30704,0.38197
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43962,322,619,0.40049,0.47876
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06511,52,619,0.04566,0.08456
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36047,64,130,0.27761,0.44332
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40443,66,130,0.31973,0.48912
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.35748,715,1674,0.33452,0.38045
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34926,712,1674,0.32641,0.37210
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11022,247,1674,0.09522,0.12523
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.28287,95,297,0.23156,0.33418
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39280,134,297,0.33717,0.44844
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12540,68,297,0.08767,0.16313
1986,Bavaria,Urban regions,Very concerned,0.42124,446,935,0.38957,0.45291
1986,Bavaria,Urban regions,Somewhat concerned,0.35539,411,935,0.32469,0.38609
1986,Bavaria,Urban regions,Not concerned at all,0.07131,78,935,0.05480,0.08781
1986,Bavaria,Rural regions,Very concerned,0.31701,320,812,0.28498,0.34903
1986,Bavaria,Rural regions,Somewhat concerned,0.38242,395,812,0.34898,0.41587
1986,Bavaria,Rural regions,Not concerned at all,0.09788,97,812,0.07743,0.11834
1986,Berlin,Urban regions,Very concerned,0.34561,151,348,0.29557,0.39565
1986,Berlin,Urban regions,Somewhat concerned,0.42766,163,348,0.37560,0.47971
1986,Berlin,Urban regions,Not concerned at all,0.07627,34,348,0.04834,0.10420
1987,Schleswig-Holstein,Urban regions,Very concerned,0.51276,88,134,0.42781,0.59771
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.22422,46,134,0.15334,0.29511
1987,Schleswig-Holstein,Rural regions,Very concerned,0.44347,98,160,0.36625,0.52069
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.29781,62,160,0.22673,0.36889
1987,Hamburg,Urban regions,Very concerned,0.52490,123,204,0.45620,0.59360
1987,Hamburg,Urban regions,Somewhat concerned,0.32969,81,204,0.26502,0.39436
1987,Lower Saxony,Urban regions,Very concerned,0.51614,295,528,0.47347,0.55881
1987,Lower Saxony,Urban regions,Somewhat concerned,0.30769,193,528,0.26828,0.34710
1987,Lower Saxony,Urban regions,Not concerned at all,0.03517,40,528,0.01944,0.05090
1987,Lower Saxony,Rural regions,Very concerned,0.42814,307,538,0.38629,0.46999
1987,Lower Saxony,Rural regions,Somewhat concerned,0.33953,231,538,0.29948,0.37959
1987,Bremen,Urban regions,Very concerned,0.51748,56,90,0.41367,0.62130
1987,Bremen,Urban regions,Somewhat concerned,0.28116,34,90,0.18776,0.37457
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.48776,1522,2726,0.46899,0.50652
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.29743,1047,2726,0.28027,0.31460
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03101,157,2726,0.02450,0.03752
1987,North Rhine-Westphalia,Rural regions,Very concerned,0.42230,34,68,0.30402,0.54057
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.38269,34,68,0.26630,0.49907
1987,Hesse,Urban regions,Very concerned,0.43776,423,904,0.40540,0.47012
1987,Hesse,Urban regions,Somewhat concerned,0.34380,395,904,0.31282,0.37478
1987,Hesse,Urban regions,Not concerned at all,0.05421,86,904,0.03944,0.06898
1987,Hesse,Rural regions,Very concerned,0.43298,72,133,0.34845,0.51751
1987,Hesse,Rural regions,Somewhat concerned,0.35801,61,133,0.27622,0.43979
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44997,331,607,0.41036,0.48958
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.32927,240,607,0.29185,0.36669
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05485,36,607,0.03672,0.07298
1987,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.48582,82,133,0.40056,0.57108
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.30204,51,133,0.22371,0.38037
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.48625,905,1664,0.46223,0.51027
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.27505,604,1664,0.25359,0.29651
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05525,155,1664,0.04427,0.06623
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.50480,153,285,0.44665,0.56295
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.20561,78,285,0.15861,0.25262
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.06285,54,285,0.03462,0.09107
1987,Bavaria,Urban regions,Very concerned,0.52874,534,899,0.49609,0.56139
1987,Bavaria,Urban regions,Somewhat concerned,0.28710,318,899,0.25751,0.31669
1987,Bavaria,Urban regions,Not concerned at all,0.02936,47,899,0.01832,0.04041
1987,Bavaria,Rural regions,Very concerned,0.44583,436,797,0.41130,0.48036
1987,Bavaria,Rural regions,Somewhat concerned,0.29776,303,797,0.26599,0.32953
1987,Bavaria,Rural regions,Not concerned at all,0.04629,58,797,0.03169,0.06088
1987,Berlin,Urban regions,Very concerned,0.54137,225,346,0.48879,0.59395
1987,Berlin,Urban regions,Somewhat concerned,0.28726,121,346,0.23951,0.33501
1988,Schleswig-Holstein,Urban regions,Very concerned,0.46154,73,133,0.37650,0.54659
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.29275,60,133,0.21512,0.37037
1988,Schleswig-Holstein,Rural regions,Very concerned,0.40488,94,159,0.32834,0.48142
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.31415,65,159,0.24177,0.38653
1988,Hamburg,Urban regions,Very concerned,0.57963,127,184,0.50811,0.65115
1988,Hamburg,Urban regions,Somewhat concerned,0.28105,57,184,0.21592,0.34618
1988,Lower Saxony,Urban regions,Very concerned,0.50851,274,511,0.46512,0.55190
1988,Lower Saxony,Urban regions,Somewhat concerned,0.31356,203,511,0.27330,0.35383
1988,Lower Saxony,Urban regions,Not concerned at all,0.04186,34,511,0.02448,0.05925
1988,Lower Saxony,Rural regions,Very concerned,0.41452,280,503,0.37143,0.45762
1988,Lower Saxony,Rural regions,Somewhat concerned,0.35670,223,503,0.31480,0.39860
1988,Bremen,Urban regions,Very concerned,0.37504,43,89,0.27389,0.47620
1988,Bremen,Urban regions,Somewhat concerned,0.39590,46,89,0.29372,0.49808
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.49012,1431,2598,0.47090,0.50935
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.29635,1007,2598,0.27879,0.31392
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03369,160,2598,0.02675,0.04063
1988,North Rhine-Westphalia,Rural regions,Very concerned,0.48188,37,69,0.36312,0.60065
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.32742,32,69,0.21588,0.43896
1988,Hesse,Urban regions,Very concerned,0.39697,386,849,0.36404,0.42990
1988,Hesse,Urban regions,Somewhat concerned,0.35194,388,849,0.31979,0.38408
1988,Hesse,Urban regions,Not concerned at all,0.06263,75,849,0.04632,0.07894
1988,Hesse,Rural regions,Very concerned,0.48974,77,126,0.40210,0.57737
1988,Hesse,Rural regions,Somewhat concerned,0.31226,49,126,0.23102,0.39350
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44977,305,598,0.40987,0.48968
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36091,259,598,0.32238,0.39943
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04260,34,598,0.02640,0.05880
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.50917,81,130,0.42290,0.59544
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.34560,49,130,0.26353,0.42767
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.47194,841,1628,0.44769,0.49620
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.29981,638,1628,0.27755,0.32208
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04766,149,1628,0.03731,0.05801
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.40171,117,249,0.34069,0.46272
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.27944,82,249,0.22359,0.33529
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10917,50,249,0.07035,0.14798
1988,Bavaria,Urban regions,Very concerned,0.53656,519,872,0.50344,0.56967
1988,Bavaria,Urban regions,Somewhat concerned,0.27931,309,872,0.24951,0.30910
1988,Bavaria,Urban regions,Not concerned at all,0.03101,44,872,0.01950,0.04253
1988,Bavaria,Rural regions,Very concerned,0.39569,391,720,0.35994,0.43143
1988,Bavaria,Rural regions,Somewhat concerned,0.35913,329,720,0.32406,0.39420
1988,Berlin,Urban regions,Very concerned,0.42003,160,307,0.36473,0.47533
1988,Berlin,Urban regions,Somewhat concerned,0.38496,147,307,0.33044,0.43948
1989,Schleswig-Holstein,Urban regions,Very concerned,0.46748,80,132,0.38204,0.55292
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.22869,52,132,0.15677,0.30061
1989,Schleswig-Holstein,Rural regions,Very concerned,0.53908,104,141,0.45651,0.62165
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.18123,37,141,0.11742,0.24504
1989,Hamburg,Urban regions,Very concerned,0.60081,125,179,0.52887,0.67276
1989,Hamburg,Urban regions,Somewhat concerned,0.25063,54,179,0.18696,0.31429
1989,Lower Saxony,Urban regions,Very concerned,0.53428,292,476,0.48942,0.57914
1989,Lower Saxony,Urban regions,Somewhat concerned,0.31943,184,476,0.27750,0.36136
1989,Lower Saxony,Rural regions,Very concerned,0.52103,312,480,0.47629,0.56577
1989,Lower Saxony,Rural regions,Somewhat concerned,0.27126,168,480,0.23144,0.31107
1989,Bremen,Urban regions,Very concerned,0.55645,72,72,0.44088,0.67201
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.52577,1449,2523,0.50628,0.54526
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.27003,909,2523,0.25271,0.28736
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.02987,165,2523,0.02323,0.03651
1989,North Rhine-Westphalia,Rural regions,Very concerned,0.60899,51,51,0.47373,0.74425
1989,Hesse,Urban regions,Very concerned,0.51029,492,857,0.47680,0.54377
1989,Hesse,Urban regions,Somewhat concerned,0.28088,315,857,0.25077,0.31099
1989,Hesse,Urban regions,Not concerned at all,0.02814,50,857,0.01707,0.03922
1989,Hesse,Rural regions,Very concerned,0.54562,85,124,0.45763,0.63362
1989,Hesse,Rural regions,Somewhat concerned,0.29277,39,124,0.21236,0.37319
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.56089,364,549,0.51934,0.60244
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.26478,185,549,0.22784,0.30172
1989,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35449,54,111,0.26510,0.44389
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50431,57,111,0.41088,0.59775
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.50321,880,1563,0.47842,0.52801
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.26173,544,1563,0.23993,0.28353
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05380,139,1563,0.04261,0.06499
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.47653,120,234,0.41240,0.54067
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.20366,65,234,0.15195,0.25537
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10954,49,234,0.06944,0.14964
1989,Bavaria,Urban regions,Very concerned,0.56646,529,849,0.53310,0.59981
1989,Bavaria,Urban regions,Somewhat concerned,0.26973,285,849,0.23986,0.29961
1989,Bavaria,Urban regions,Not concerned at all,0.01849,35,849,0.00942,0.02756
1989,Bavaria,Rural regions,Very concerned,0.46551,441,741,0.42957,0.50145
1989,Bavaria,Rural regions,Somewhat concerned,0.28815,264,741,0.25552,0.32079
1989,Bavaria,Rural regions,Not concerned at all,0.03700,36,741,0.02340,0.05060
1989,Berlin,Urban regions,Very concerned,0.48330,186,301,0.42675,0.53985
1989,Berlin,Urban regions,Somewhat concerned,0.33082,115,301,0.27758,0.38407
1990,Schleswig-Holstein,Urban regions,Very concerned,0.48656,78,120,0.39675,0.57636
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.20837,42,120,0.13539,0.28134
1990,Schleswig-Holstein,Rural regions,Very concerned,0.47670,84,131,0.39084,0.56256
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.27090,47,131,0.19450,0.34730
1990,Hamburg,Urban regions,Very concerned,0.53076,103,158,0.45270,0.60883
1990,Hamburg,Urban regions,Somewhat concerned,0.31322,55,158,0.24067,0.38577
1990,Lower Saxony,Urban regions,Very concerned,0.53458,278,457,0.48879,0.58036
1990,Lower Saxony,Urban regions,Somewhat concerned,0.30515,179,457,0.26288,0.34741
1990,Lower Saxony,Rural regions,Very concerned,0.50761,303,473,0.46250,0.55271
1990,Lower Saxony,Rural regions,Somewhat concerned,0.27441,170,473,0.23416,0.31467
1990,Bremen,Urban regions,Very concerned,0.54500,66,66,0.42394,0.66606
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.52282,1464,2463,0.50309,0.54255
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.25760,825,2463,0.24032,0.27487
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03624,174,2463,0.02886,0.04362
1990,North Rhine-Westphalia,Rural regions,Very concerned,0.38583,33,67,0.26839,0.50327
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.32589,34,67,0.21281,0.43897
1990,Hesse,Urban regions,Very concerned,0.51786,514,846,0.48417,0.55156
1990,Hesse,Urban regions,Somewhat concerned,0.25741,274,846,0.22793,0.28689
1990,Hesse,Urban regions,Not concerned at all,0.04759,58,846,0.03324,0.06195
1990,Hesse,Rural regions,Very concerned,0.64024,95,127,0.55644,0.72404
1990,Hesse,Rural regions,Somewhat concerned,0.23391,32,127,0.15999,0.30782
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.51449,329,530,0.47190,0.55708
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.28019,201,530,0.24192,0.31846
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.42820,62,108,0.33444,0.52196
1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42855,46,108,0.33478,0.52231
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.51252,903,1548,0.48761,0.53743
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.25636,530,1548,0.23460,0.27811
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03992,115,1548,0.03017,0.04968
