year,bula_h,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.62121,91,10728,0.62016,0.62225
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37879,65,10728,0.37775,0.37984
1985,Schleswig-Holstein,Rural regions,Very concerned,0.42798,70,10728,0.42698,0.42899
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.57202,93,10728,0.57101,0.57302
1985,Hamburg,Urban regions,Very concerned,0.50482,132,10728,0.50395,0.50569
1985,Hamburg,Urban regions,Somewhat concerned,0.49518,119,10728,0.49431,0.49605
1985,Lower Saxony,Urban regions,Very concerned,0.50715,248,10728,0.50654,0.50777
1985,Lower Saxony,Urban regions,Somewhat concerned,0.42179,213,10728,0.42118,0.42239
1985,Lower Saxony,Urban regions,Not concerned at all,0.07106,46,10728,0.07075,0.07138
1985,Lower Saxony,Rural regions,Very concerned,0.48933,287,10728,0.48879,0.48987
1985,Lower Saxony,Rural regions,Somewhat concerned,0.45209,265,10728,0.45155,0.45263
1985,Lower Saxony,Rural regions,Not concerned at all,0.05858,35,10728,0.05832,0.05883
1985,Bremen,Urban regions,Very concerned,0.49309,54,10728,0.49171,0.49448
1985,Bremen,Urban regions,Somewhat concerned,0.50691,47,10728,0.50552,0.50829
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.49523,1338,10728,0.49496,0.49551
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43608,1245,10728,0.43581,0.43635
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06869,260,10728,0.06855,0.06883
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,43,10728,1.00000,1.00000
1985,Hesse,Urban regions,Very concerned,0.46706,410,10728,0.46656,0.46756
1985,Hesse,Urban regions,Somewhat concerned,0.45540,455,10728,0.45490,0.45590
1985,Hesse,Urban regions,Not concerned at all,0.07754,106,10728,0.07727,0.07781
1985,Hesse,Rural regions,Very concerned,0.50839,64,10728,0.50718,0.50959
1985,Hesse,Rural regions,Somewhat concerned,0.49161,72,10728,0.49041,0.49282
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43434,262,10728,0.43379,0.43490
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47584,305,10728,0.47528,0.47640
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08982,59,10728,0.08950,0.09014
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.54431,67,10728,0.54315,0.54547
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45569,58,10728,0.45453,0.45685
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.45603,741,10728,0.45564,0.45642
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44783,750,10728,0.44744,0.44822
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09614,232,10728,0.09591,0.09637
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.40294,107,10728,0.40205,0.40383
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49550,142,10728,0.49459,0.49641
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10156,45,10728,0.10101,0.10211
1985,Bavaria,Urban regions,Very concerned,0.48586,457,10728,0.48540,0.48632
1985,Bavaria,Urban regions,Somewhat concerned,0.43710,423,10728,0.43664,0.43755
1985,Bavaria,Urban regions,Not concerned at all,0.07704,82,10728,0.07680,0.07729
1985,Bavaria,Rural regions,Very concerned,0.42596,386,10728,0.42552,0.42640
1985,Bavaria,Rural regions,Somewhat concerned,0.47902,428,10728,0.47858,0.47947
1985,Bavaria,Rural regions,Not concerned at all,0.09501,90,10728,0.09475,0.09528
1985,Berlin,Urban regions,Very concerned,0.51251,177,10728,0.51171,0.51331
1985,Berlin,Urban regions,Somewhat concerned,0.48749,159,10728,0.48669,0.48829
1986,Schleswig-Holstein,Urban regions,Very concerned,0.46893,58,10309,0.46784,0.47002
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53107,78,10309,0.52998,0.53216
1986,Schleswig-Holstein,Rural regions,Very concerned,0.46142,63,10309,0.46040,0.46244
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53858,82,10309,0.53756,0.53960
1986,Hamburg,Urban regions,Very concerned,0.49977,113,10309,0.49886,0.50068
1986,Hamburg,Urban regions,Somewhat concerned,0.50023,105,10309,0.49932,0.50114
1986,Lower Saxony,Urban regions,Very concerned,0.42393,213,10309,0.42334,0.42453
1986,Lower Saxony,Urban regions,Somewhat concerned,0.49476,254,10309,0.49416,0.49537
1986,Lower Saxony,Urban regions,Not concerned at all,0.08130,60,10309,0.08097,0.08163
1986,Lower Saxony,Rural regions,Very concerned,0.42438,244,10309,0.42383,0.42492
1986,Lower Saxony,Rural regions,Somewhat concerned,0.46227,274,10309,0.46172,0.46282
1986,Lower Saxony,Rural regions,Not concerned at all,0.11335,55,10309,0.11300,0.11370
1986,Bremen,Urban regions,Very concerned,0.64335,53,10309,0.64186,0.64484
1986,Bremen,Urban regions,Somewhat concerned,0.35665,31,10309,0.35516,0.35814
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.44162,1171,10309,0.44135,0.44189
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47531,1279,10309,0.47504,0.47558
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08307,291,10309,0.08292,0.08322
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,47,10309,1.00000,1.00000
1986,Hesse,Urban regions,Very concerned,0.40795,331,10309,0.40745,0.40845
1986,Hesse,Urban regions,Somewhat concerned,0.48959,485,10309,0.48909,0.49010
