year,migback,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.2144868185308421,16099,0.20814617024759818,0.220827466814086
1984,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.15493558570087876,16099,0.14934603220184733,0.16052513919991018
1984,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.08642607286067741,16099,0.08208546193572093,0.09076668378563389
1984,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.08309871171401757,16099,0.0788347327045355,0.08736269072349964
1984,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03890453033017661,16099,0.03591749764673179,0.04189156301362142
1984,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03762477604299974,16099,0.03468532792098522,0.04056422416501426
1984,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.03719819128060746,16099,0.03427480650064329,0.04012157606057163
1984,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.033188294514119955,16099,0.030421225196138935,0.035955363832100976
1984,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.032761709751727666,16099,0.030011874717892347,0.03551154478556298
1984,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.032591075846770755,16099,0.02984816927940152,0.03533398241413999
1984,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.031481955464550807,16099,0.028784580455253103,0.03417933047384851
1984,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.022353041549355857,16099,0.020069462969729304,0.02463662012898241
1984,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.021414555072092827,16099,0.019178355680838477,0.023650754463347176
1984,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.01996416687995905,16099,0.01780342348324163,0.022124910276676468
1984,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.019793532975002134,16099,0.017641856050219576,0.02194520989978469
1984,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.016807439638256122,16099,0.01482167993621469,0.018793199340297554
1984,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.016380854875863833,16099,0.01442003189068477,0.018341677861042897
1984,kein Migrationshintergrund,higher education,Einige Sorgen,0.015783636208514633,16099,0.013858305032979426,0.01770896738404984
1984,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.014077297158945483,16099,0.012257438355374668,0.0158971559625163
1984,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.011859056394505588,16099,0.01018684516463382,0.013531267624377355
1984,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0053749680061428206,16099,0.004245499162459133,0.006504436849826508
1984,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.005204334101185906,16099,0.0040928425957955095,0.006315825606576302
1984,kein Migrationshintergrund,in school,Grosse Sorgen,0.004521798481358246,16099,0.003485396820583659,0.005558200142132833
1984,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.003924579814009043,16099,0.002958752872704067,0.00489040675531402
1984,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.003668628956573671,16099,0.0027347073598722434,0.004602550553275099
1984,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0034979950516167563,16099,0.0025859730718497485,0.004410017031383764
1984,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0026448255268321816,16099,0.00185144770184777,0.003438203351816593
1984,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0023888746693968093,16099,0.0016347659788634066,0.0031429833599302117
1984,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0021329238119614366,16099,0.0014202666740302647,0.0028455809498926085
1984,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0021329238119614366,16099,0.0014202666740302647,0.0028455809498926085
1984,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002047606859482979,16099,0.0013493184700137748,0.0027458952489521835
1984,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.002047606859482979,16099,0.0013493184700137748,0.0027458952489521835
1984,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0018769729545260643,16099,0.001208355567303945,0.0025455903417481835
1984,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0017063390495691494,16099,0.0010687828946831929,0.002343895204455106
1984,kein Migrationshintergrund,higher education,Keine Sorgen,0.001621022097090692,16099,0.0009995826713278463,0.0022424615228535377
1984,kein Migrationshintergrund,in school,Einige Sorgen,0.001621022097090692,16099,0.0009995826713278463,0.0022424615228535377
1984,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0013650712396553195,16099,0.0007947262173798418,0.001935416261930797
1984,direkter Migrationshintergrund,-1,Einige Sorgen,0.0013650712396553195,16099,0.0007947262173798418,0.001935416261930797
1984,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0011944373346984046,16099,0.0006608828406693205,0.0017279918287274889
1984,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011944373346984046,16099,0.0006608828406693205,0.0017279918287274889
