year,migback,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Very concerned,0.65015,105,148,0.57306,0.72725
1984,No migration background,Pre-primary Level,Somewhat concerned,0.25635,43,148,0.18577,0.32693
1984,No migration background,Primary Level,Somewhat concerned,0.42500,31,31,0.24810,0.60190
1984,No migration background,Lower Secondary Level,Very concerned,0.44231,1066,2314,0.42207,0.46255
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.43589,1008,2314,0.41568,0.45610
1984,No migration background,Lower Secondary Level,Not concerned at all,0.11139,240,2314,0.09857,0.12421
1984,No migration background,Upper Secondary Level,Very concerned,0.53285,2513,4582,0.51840,0.54730
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.39600,1818,4582,0.38184,0.41017
1984,No migration background,Upper Secondary Level,Not concerned at all,0.06111,251,4582,0.05417,0.06804
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.73969,139,182,0.67576,0.80362
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.24373,43,182,0.18118,0.30628
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.61550,382,574,0.57567,0.65533
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.32520,192,574,0.28684,0.36356
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.67261,456,641,0.63626,0.70897
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.28770,185,641,0.25263,0.32277
1984,Direct migration background,Primary Level,Very concerned,0.25802,238,892,0.22929,0.28675
1984,Direct migration background,Primary Level,Somewhat concerned,0.41757,390,892,0.38518,0.44995
1984,Direct migration background,Primary Level,Not concerned at all,0.29082,264,892,0.26100,0.32064
1984,Direct migration background,Lower Secondary Level,Very concerned,0.39880,388,1035,0.36895,0.42864
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43020,447,1035,0.40003,0.46038
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.15514,200,1035,0.13307,0.17721
1984,Direct migration background,Upper Secondary Level,Very concerned,0.44053,395,1007,0.40985,0.47120
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41587,442,1007,0.38542,0.44633
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.12840,170,1007,0.10773,0.14908
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.51682,61,107,0.42168,0.61195
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40030,46,107,0.30703,0.49357
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.51385,63,104,0.41733,0.61038
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36080,41,104,0.26805,0.45354
1984,Indirect migration background,Upper Secondary Level,Very concerned,0.73037,33,33,0.57661,0.88413
1985,No migration background,Pre-primary Level,Very concerned,0.65146,99,150,0.57494,0.72797
1985,No migration background,Pre-primary Level,Somewhat concerned,0.31696,51,150,0.24225,0.39167
1985,No migration background,Primary Level,Somewhat concerned,0.47854,41,41,0.32373,0.63335
1985,No migration background,Lower Secondary Level,Very concerned,0.40082,867,2060,0.37965,0.42199
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.47350,978,2060,0.45194,0.49507
1985,No migration background,Lower Secondary Level,Not concerned at all,0.10864,215,2060,0.09520,0.12208
1985,No migration background,Upper Secondary Level,Very concerned,0.47128,2022,4177,0.45614,0.48642
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.45154,1901,4177,0.43645,0.46663
1985,No migration background,Upper Secondary Level,Not concerned at all,0.06657,254,4177,0.05901,0.07413
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.66855,118,169,0.59736,0.73973
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.29421,51,169,0.22530,0.36311
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.52002,301,540,0.47784,0.56219
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42273,239,540,0.38102,0.46443
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.59425,388,622,0.55562,0.63287
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37488,234,622,0.33680,0.41295
1985,Direct migration background,Primary Level,Very concerned,0.25811,188,720,0.22613,0.29010
1985,Direct migration background,Primary Level,Somewhat concerned,0.43891,331,720,0.40264,0.47519
1985,Direct migration background,Primary Level,Not concerned at all,0.26281,201,720,0.23064,0.29498
1985,Direct migration background,Lower Secondary Level,Very concerned,0.33192,297,897,0.30109,0.36276
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50812,444,897,0.47538,0.54085
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.13082,156,897,0.10874,0.15290
1985,Direct migration background,Upper Secondary Level,Very concerned,0.43814,352,886,0.40545,0.47083
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46239,423,886,0.42955,0.49524
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.08143,111,886,0.06341,0.09945
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.60826,54,54,0.47684,0.73968
1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.52110,60,101,0.42319,0.61901
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37620,41,101,0.28125,0.47115
1986,No migration background,Pre-primary Level,Very concerned,0.52038,75,137,0.43642,0.60435
1986,No migration background,Pre-primary Level,Somewhat concerned,0.41254,62,137,0.32980,0.49528
1986,No migration background,Primary Level,Somewhat concerned,0.35834,32,32,0.18954,0.52714
1986,No migration background,Lower Secondary Level,Very concerned,0.36502,724,1905,0.34339,0.38664
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.48365,950,1905,0.46121,0.50610
1986,No migration background,Lower Secondary Level,Not concerned at all,0.13589,231,1905,0.12050,0.15128
1986,No migration background,Upper Secondary Level,Very concerned,0.44279,1849,4017,0.42743,0.45815
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.45645,1838,4017,0.44104,0.47185
1986,No migration background,Upper Secondary Level,Not concerned at all,0.08806,330,4017,0.07930,0.09683
1986,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.53538,95,163,0.45858,0.61219
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39746,68,163,0.32210,0.47282
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.46752,256,520,0.42460,0.51045
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43388,227,520,0.39124,0.47652
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08250,37,520,0.05883,0.10617
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.52675,342,611,0.48713,0.56638
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43463,269,611,0.39529,0.47397
1986,Direct migration background,Primary Level,Very concerned,0.25599,173,675,0.22304,0.28894
1986,Direct migration background,Primary Level,Somewhat concerned,0.45468,326,675,0.41709,0.49228
1986,Direct migration background,Primary Level,Not concerned at all,0.27204,176,675,0.23844,0.30564
1986,Direct migration background,Lower Secondary Level,Very concerned,0.35865,299,892,0.32716,0.39014
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45294,432,892,0.42025,0.48562
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.16031,161,892,0.13622,0.18440
1986,Direct migration background,Upper Secondary Level,Very concerned,0.33240,295,864,0.30097,0.36383
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53112,452,864,0.49782,0.56441
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.12739,117,864,0.10514,0.14963
1986,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42925,42,84,0.32276,0.53574
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41304,42,84,0.30711,0.51897
1986,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.43430,50,101,0.33715,0.53145
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47904,51,101,0.38112,0.57695
1987,No migration background,Pre-primary Level,Very concerned,0.75878,107,140,0.68766,0.82990
1987,No migration background,Pre-primary Level,Somewhat concerned,0.18689,33,140,0.12209,0.25170
1987,No migration background,Primary Level,Very concerned,0.48636,36,36,0.32077,0.65194
1987,No migration background,Lower Secondary Level,Very concerned,0.51969,978,1811,0.49667,0.54271
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.39024,714,1811,0.36777,0.41272
1987,No migration background,Lower Secondary Level,Not concerned at all,0.07576,119,1811,0.06357,0.08795
1987,No migration background,Upper Secondary Level,Very concerned,0.59539,2438,3995,0.58017,0.61061
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.35414,1415,3995,0.33931,0.36897
1987,No migration background,Upper Secondary Level,Not concerned at all,0.03878,142,3995,0.03279,0.04477
1987,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.74113,131,168,0.67469,0.80756
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.22559,37,168,0.16220,0.28899
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.62020,323,484,0.57691,0.66348
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.32637,161,484,0.28456,0.36819
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.68301,444,632,0.64670,0.71932
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.30878,188,632,0.27274,0.34483
1987,Direct migration background,Primary Level,Very concerned,0.34190,213,660,0.30568,0.37811
1987,Direct migration background,Primary Level,Somewhat concerned,0.44411,312,660,0.40617,0.48204
1987,Direct migration background,Primary Level,Not concerned at all,0.19860,135,660,0.16814,0.22906
1987,Direct migration background,Lower Secondary Level,Very concerned,0.41930,351,919,0.38738,0.45122
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42569,419,919,0.39370,0.45767
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.13505,149,919,0.11294,0.15716
1987,Direct migration background,Upper Secondary Level,Very concerned,0.45973,364,855,0.42630,0.49316
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46177,391,855,0.42834,0.49521
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.07297,100,855,0.05552,0.09041
1987,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35416,38,83,0.25064,0.45768
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44766,45,83,0.34003,0.55529
1987,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.66395,62,93,0.56743,0.76048
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25683,31,93,0.16755,0.34610
1987,Indirect migration background,Lower Secondary Level,Very concerned,0.59483,34,34,0.42733,0.76233
1987,Indirect migration background,Upper Secondary Level,Very concerned,0.71482,47,47,0.58434,0.84529
1988,No migration background,Pre-primary Level,Very concerned,0.64971,82,118,0.56327,0.73615
1988,No migration background,Pre-primary Level,Somewhat concerned,0.29672,36,118,0.21394,0.37949
1988,No migration background,Lower Secondary Level,Very concerned,0.50477,888,1704,0.48102,0.52851
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.40720,705,1704,0.38386,0.43053
1988,No migration background,Lower Secondary Level,Not concerned at all,0.07216,111,1704,0.05987,0.08445
1988,No migration background,Upper Secondary Level,Very concerned,0.57221,2227,3791,0.55646,0.58796
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.37822,1421,3791,0.36278,0.39366
