year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Very concerned,0.010565473852245155,105,11649,0.010536603916631084,0.010594343787859227
1984,No migration background,Pre-primary Level,Somewhat concerned,0.004165941821840257,43,11649,0.004147754955164841,0.004184128688515672
1984,No migration background,Primary Level,Somewhat concerned,0.0034767204712060694,31,11649,0.0034601002650382247,0.003493340677373914
1984,No migration background,Lower Secondary Level,Very concerned,0.11695761743083387,1066,11649,0.11686687449508136,0.11704836036658638
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.11525920848433024,1008,11649,0.11516904023512524,0.11534937673353525
1984,No migration background,Lower Secondary Level,Not concerned at all,0.02945390750965418,240,11649,0.029406166968545446,0.029501648050762917
1984,No migration background,Upper Secondary Level,Very concerned,0.2620666143521387,2514,11649,0.2619424427674382,0.26219078593683914
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.1947555218679049,1818,11649,0.1946437026210581,0.1948673411147517
1984,No migration background,Upper Secondary Level,Not concerned at all,0.030053036029725096,251,11649,0.030004827269264386,0.030101244790185805
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0141136070309072,139,11649,0.01408029966854437,0.014146914393270031
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004650463209335969,43,11649,0.004631252486294199,0.004669673932377739
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.03904664975706013,382,11649,0.03899195435285816,0.039101345161262104
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.020630328831370465,192,11649,0.020590192821424314,0.020670464841316617
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.045479446008818834,456,11649,0.04542061476636625,0.045538277251271415
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.019453065786507247,185,11649,0.019414068353929146,0.019492063219085348
1984,Direct migration background,Primary Level,Very concerned,0.004147163324402597,238,11649,0.004129017322709752,0.004165309326095443
1984,Direct migration background,Primary Level,Somewhat concerned,0.006711487409020685,390,11649,0.006688432952358739,0.006734541865682631
1984,Direct migration background,Primary Level,Not concerned at all,0.004674326870998356,264,11649,0.004655067152388606,0.004693586589608107
1984,Direct migration background,Lower Secondary Level,Very concerned,0.011414387872173467,388,11649,0.011384393398131725,0.011444382346215209
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012313134509112601,447,11649,0.012281995718140787,0.012344273300084415
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.004440338130172911,200,11649,0.004421564447958262,0.00445911181238756
1984,Direct migration background,Upper Secondary Level,Very concerned,0.016070397193809552,394,11649,0.01603489108218747,0.016105903305431633
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.015261049371060842,442,11649,0.015226434672657012,0.015295664069464672
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.00471193388320198,170,11649,0.0046925972086700445,0.004731270557733916
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0017854667006803869,61,11649,0.0017735461692588747,0.001797387232101899
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.001382945298519842,46,11649,0.0013724520541831679,0.0013934385428565163
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003384842582382374,63,11649,0.003368442698350222,0.003401242466414526
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002376666332740468,41,11649,0.0023629172032773927,0.002390415462203543
1984,Indirect migration background,Upper Secondary Level,Very concerned,0.001198258077845737,32,11649,0.0011884896961013255,0.0012080264595901486
1985,No migration background,Pre-primary Level,Very concerned,0.011247156602927263,99,10417,0.011217446310425374,0.011276866895429153
1985,No migration background,Pre-primary Level,Somewhat concerned,0.005473186504176238,51,10417,0.005452400545682752,0.0054939724626697235
