year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Very concerned,0.7172069600093681,105,11649,0.7161592474282715,0.7182546725904647
1984,No migration background,Pre-primary Level,Somewhat concerned,0.2827930399906318,43,11649,0.28174532740953523,0.2838407525717284
1984,No migration background,Primary Level,Somewhat concerned,1.0,31,11649,1.0,1.0
1984,No migration background,Lower Secondary Level,Very concerned,0.4469648397436753,1066,11649,0.4466904023593823,0.4472392771279683
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.4404742057920889,1008,11649,0.4402001742743969,0.4407482373097809
1984,No migration background,Lower Secondary Level,Not concerned at all,0.1125609544642359,240,11649,0.11238649546807421,0.1127354134603976
1984,No migration background,Upper Secondary Level,Very concerned,0.5382624321161679,2514,11649,0.5380606913708479,0.5384641728614878
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.4000111999303071,1818,11649,0.39981295292841057,0.4002094469322036
1984,No migration background,Upper Secondary Level,Not concerned at all,0.06172636795352503,251,11649,0.06162898137719797,0.06182375452985209
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.7521612768554792,139,11649,0.751271288473992,0.7530512652369663
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.24783872314452085,43,11649,0.2469487347630337,0.248728711526008
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.6543000446847353,382,11649,0.6537503234436818,0.6548497659257889
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3456999553152647,192,11649,0.34515023407421114,0.3462496765563183
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.7004110075423342,456,11649,0.6999034139850273,0.7009186010996411
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.2995889924576659,185,11649,0.29908139890035895,0.30009658601497285
1984,Direct migration background,Primary Level,Very concerned,0.2669908777324227,238,11649,0.26598861094700327,0.2679931445178421
1984,Direct migration background,Primary Level,Somewhat concerned,0.43207989993561724,390,11649,0.4309576073630444,0.4332021925081901
1984,Direct migration background,Primary Level,Not concerned at all,0.30092922233196007,264,11649,0.2998900844136589,0.30196836025026125
1984,Direct migration background,Lower Secondary Level,Very concerned,0.4052273642696425,388,11649,0.4044014105061058,0.40605331803317923
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4371341765237544,447,11649,0.43629964896056617,0.43796870408694266
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.15763845920660305,200,11649,0.1570253875756964,0.1582515308375097
1984,Direct migration background,Upper Secondary Level,Very concerned,0.4458626520051897,394,11649,0.44512337994061096,0.44660192406976845
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4234078263843039,442,11649,0.42267295920828846,0.42414269356031936
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.13072952161050636,170,11649,0.13022815046246752,0.1312308927585452
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5635210007824344,61,11649,0.5610331536023367,0.566008847962532
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43647899921756556,46,11649,0.43399115203746785,0.43896684639766326
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5874923795566503,63,11649,0.5856610909951508,0.5893236681181498
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4125076204433495,41,11649,0.41067633188185,0.414338909004849
1984,Indirect migration background,Upper Secondary Level,Very concerned,1.0,32,11649,1.0,1.0
1985,No migration background,Pre-primary Level,Very concerned,0.672663026762232,99,10417,0.671640639568584,0.67368541395588
1985,No migration background,Pre-primary Level,Somewhat concerned,0.327336973237768,51,10417,0.32631458604411995,0.32835936043141606
1985,No migration background,Primary Level,Somewhat concerned,1.0,41,10417,1.0,1.0
1985,No migration background,Lower Secondary Level,Very concerned,0.40782746920453533,867,10417,0.407553491161621,0.4081014472474497
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.4816802664004067,978,10417,0.48140169810155475,0.4819588346992586
1985,No migration background,Lower Secondary Level,Not concerned at all,0.11049226439505805,215,10417,0.11031748340519022,0.11066704538492587
1985,No migration background,Upper Secondary Level,Very concerned,0.47635559857374404,2023,10417,0.4761538358471112,0.4765573613003769
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.4563707979095466,1901,10417,0.45616957965309307,0.4565720161660001
1985,No migration background,Upper Secondary Level,Not concerned at all,0.06727360351670941,254,10417,0.06717240910066018,0.06737479793275865
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.6940232564258239,118,10417,0.6930893671150992,0.6949571457365485
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3059767435741762,51,10417,0.30504285426345157,0.30691063288490084
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.5516655321680749,301,10417,0.5511013638713301,0.5522297004648197
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44833446783192504,239,10417,0.4477702995351803,0.44889863612866976
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.6132153544792082,388,10417,0.6126911173677773,0.6137395915906391
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38678464552079184,234,10417,0.386260408409361,0.3873088826322227
1985,Direct migration background,Primary Level,Very concerned,0.2689484701890211,188,10417,0.26790001916163697,0.2699969212164053
1985,Direct migration background,Primary Level,Somewhat concerned,0.45727103968996646,331,10417,0.45609311381437984,0.4584489655655531
