year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Very concerned,0.71721,105,11649,0.71616,0.71825
1984,No migration background,Pre-primary Level,Somewhat concerned,0.28279,43,11649,0.28175,0.28384
1984,No migration background,Primary Level,Somewhat concerned,1.00000,31,11649,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Very concerned,0.44696,1066,11649,0.44669,0.44724
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.44047,1008,11649,0.44020,0.44075
1984,No migration background,Lower Secondary Level,Not concerned at all,0.11256,240,11649,0.11239,0.11274
1984,No migration background,Upper Secondary Level,Very concerned,0.53826,2514,11649,0.53806,0.53846
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.40001,1818,11649,0.39981,0.40021
1984,No migration background,Upper Secondary Level,Not concerned at all,0.06173,251,11649,0.06163,0.06182
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.75216,139,11649,0.75127,0.75305
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.24784,43,11649,0.24695,0.24873
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.65430,382,11649,0.65375,0.65485
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.34570,192,11649,0.34515,0.34625
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.70041,456,11649,0.69990,0.70092
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.29959,185,11649,0.29908,0.30010
1984,Direct migration background,Primary Level,Very concerned,0.26699,238,11649,0.26599,0.26799
1984,Direct migration background,Primary Level,Somewhat concerned,0.43208,390,11649,0.43096,0.43320
1984,Direct migration background,Primary Level,Not concerned at all,0.30093,264,11649,0.29989,0.30197
1984,Direct migration background,Lower Secondary Level,Very concerned,0.40523,388,11649,0.40440,0.40605
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43713,447,11649,0.43630,0.43797
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.15764,200,11649,0.15703,0.15825
