year,migback,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.2155904296372524,16099,0.20923795701472667,0.2219429022597781
1984,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1557327844953263,16099,0.15013151319887344,0.16133405579177915
1984,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.08687076580053169,16099,0.08252006147353982,0.09122147012752355
1984,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.08352628419518052,16099,0.07925234628197425,0.08780022210838678
1984,kein Migrationshintergrund,higher education,Grosse Sorgen,0.039104708001029075,16099,0.0361103123897691,0.04209910361228905
1984,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03781836892204785,16099,0.03487166467523071,0.040765073168865
1984,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.03738958922905411,16099,0.03445898450538895,0.04032019395271927
1984,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.03335906011491296,16099,0.030585126160878228,0.03613299406894769
1984,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.03293028042191922,16099,0.030173620271658614,0.035686940572179825
1984,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.03275876854472172,16099,0.03000905276720641,0.03550848432223703
1984,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.031643941342938,16099,0.02893986191823595,0.03434802076764005
1984,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.022468055912871966,16099,0.02017874463208844,0.024757367193655493
1984,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.02152474058828574,16099,0.019282921778446302,0.023766559398125178
1984,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.020066889632107024,16099,0.01790070800375373,0.022233071260460317
1984,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.019895377754909526,16099,0.017738284431454802,0.02205247107836425
1984,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.01689391990395335,16099,0.01490314559465582,0.01888469421325088
1984,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.01646514021095961,16099,0.014499363359830831,0.018430917062088388
1984,kein Migrationshintergrund,higher education,Einige Sorgen,0.015864848640768373,16099,0.013934650202913394,0.017795047078623352
1984,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.014149729868793414,16099,0.01232526218401759,0.015974197553569238
1984,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.011920075465225968,16099,0.010243619457902453,0.013596531472549482
1984,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.005402624131721122,16099,0.004270268999644019,0.006534979263798224
1984,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.005231112254523626,16099,0.004116779906319455,0.006345444602727796
1984,kein Migrationshintergrund,in school,Grosse Sorgen,0.004545064745733642,16099,0.0035060123206020677,0.0055841171708652165
1984,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0039447731755424065,16099,0.002976474475683234,0.004913071875401579
1984,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0036875053597461623,16099,0.002751193035856565,0.00462381768363576
1984,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0035159934825486666,16099,0.002601636431694616,0.004430350533402717
1984,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.002658434096561187,16099,0.0018630232112065927,0.003453844981915781
1984,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002401166280764943,16099,0.0016451246581286449,0.0031572079034012414
1984,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002143898464968699,16099,0.0014294141709801263,0.0028583827589572716
1984,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.002143898464968699,16099,0.0014294141709801263,0.0028583827589572716
1984,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.0020581425263699513,16099,0.0013580636660532994,0.0027582213866866032
1984,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0020581425263699513,16099,0.0013580636660532994,0.0027582213866866032
1984,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0017151187719749593,16099,0.0010759273055484734,0.0023543102384014454
1984,kein Migrationshintergrund,in school,Einige Sorgen,0.0016293628333762112,16099,0.0010063292977686821,0.0022523963689837405
1984,kein Migrationshintergrund,higher education,Keine Sorgen,0.0016293628333762112,16099,0.0010063292977686821,0.0022523963689837405
1984,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0013720950175799675,16099,0.0008002865746298262,0.0019439034605301087
1984,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0012005831403824716,16099,0.000665659389285838,0.001735506891479105
1984,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0012005831403824716,16099,0.000665659389285838,0.001735506891479105
1984,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0012005831403824716,16099,0.000665659389285838,0.001735506891479105
1984,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0010290712631849757,16099,0.0005337855833070567,0.0015243569430628946
1984,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0004287796929937398,16099,0.00010897811867204905,0.0007485812673154305
1984,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0004287796929937398,16099,0.00010897811867204905,0.0007485812673154305
1984,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1984,kein Migrationshintergrund,in school,Keine Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1984,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,indirekter Migrationshintergrund,in school,Einige Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1985,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.19257142857142856,14443,0.18614047538172174,0.19900238176113538
1985,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.18095238095238095,14443,0.17467376248990948,0.1872309994148524
1985,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.09009523809523809,14443,0.08542567494233749,0.09476480124813869
1985,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.07847619047619048,14443,0.07409038260793865,0.0828619983444423
1985,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.040857142857142856,14443,0.03762862635387372,0.04408565936041199
1985,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03990476190476191,14443,0.03671251197916128,0.04309701183036253
1985,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03695238095238095,14443,0.03387577086298142,0.04002899104178048
1985,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.033523809523809525,14443,0.030588190944343528,0.03645942810327552
1985,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.03142857142857143,14443,0.02858309158824467,0.034274051268898195
1985,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.028666666666666667,14443,0.025945218228707986,0.031388115104625344
1985,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.02676190476190476,14443,0.024129846937444844,0.029393962586364678
1985,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.02419047619047619,14443,0.021684758721504254,0.026696193659448125
1985,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02276190476190476,14443,0.02032952231364723,0.025194287210162293
1985,kein Migrationshintergrund,higher education,Einige Sorgen,0.022285714285714287,14443,0.019878323325956543,0.02469310524547203
1985,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.019428571428571427,14443,0.017177509632902373,0.02167963322424048
1985,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.017714285714285714,14443,0.01556295041951902,0.019865621009052408
1985,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.014666666666666666,14443,0.012706086233020945,0.016627247100312388
1985,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.011238095238095238,14443,0.009518922235153724,0.012957268241036752
1985,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.010571428571428572,14443,0.00890346550757316,0.012239391635283984
1985,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.005714285714285714,14443,0.004484968562153039,0.006943602866418389
1985,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.005142857142857143,14443,0.003976289416433286,0.006309424869280999
1985,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004857142857142857,14443,0.003723280025308592,0.005991005688977122
1985,kein Migrationshintergrund,in school,Grosse Sorgen,0.004761904761904762,14443,0.0036391595437393672,0.0058846499800701575
1985,direkter Migrationshintergrund,higher education,Einige Sorgen,0.003904761904761905,14443,0.002887635154061486,0.0049218886554623234
1985,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0032380952380952383,14443,0.0023115473075658484,0.004164643168624628
1985,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.002857142857142857,14443,0.0019866363239587127,0.0037276493903270016
1985,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002476190476190476,14443,0.0016656382079819725,0.0032867427443989796
1985,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.002476190476190476,14443,0.0016656382079819725,0.0032867427443989796
1985,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.002476190476190476,14443,0.0016656382079819725,0.0032867427443989796
1985,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.002380952380952381,14443,0.0015861025488780253,0.003175802213026737
1985,kein Migrationshintergrund,in school,Einige Sorgen,0.0021904761904761906,14443,0.0014280102355927527,0.0029529421453596285
1985,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0019047619047619048,14443,0.0011936569481390265,0.002615866861384783
1985,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0016190476190476191,14443,0.0009633474128330037,0.0022747478252622346
1985,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0016190476190476191,14443,0.0009633474128330037,0.0022747478252622346
1985,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0016190476190476191,14443,0.0009633474128330037,0.0022747478252622346
1985,kein Migrationshintergrund,higher education,Keine Sorgen,0.0015238095238095239,14443,0.000887656546453038,0.00215996250116601
1985,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0014285714285714286,14443,0.0008125895817031467,0.0020445532754397103
1985,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0008571428571428571,14443,0.00037986886974578077,0.0013344168445399334
1985,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0006666666666666666,14443,0.0002457104543108394,0.001087622879022494
