year,plh0036,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,middle vocational,0.43434692467173464,16099,0.4266900758403896,0.4420037735030797
1984,Very concerned,No migration background,general elementary,0.17501727712508638,16099,0.1691475284109221,0.18088702583925068
1984,Very concerned,No migration background,higher education,0.07878369039391846,16099,0.07462213585687671,0.0829452449309602
1984,Very concerned,Direct migration background,middle vocational,0.06720801658604009,16099,0.06334025618118541,0.07107577699089476
1984,Very concerned,No migration background,higher vocational,0.06599861782999308,16099,0.062163331426276315,0.06983390423370985
1984,Very concerned,Direct migration background,general elementary,0.06375259156876296,16099,0.059978600593484394,0.06752658254404154
1984,Very concerned,Direct migration background,inadequately,0.04008293020041465,16099,0.03705285637628919,0.043113004024540116
1984,Very concerned,No migration background,vocational + Abi,0.02401520387007602,16099,0.02165025755700972,0.026380150183142322
1984,Very concerned,Direct migration background,higher education,0.010884588804422944,16099,0.009281763762914903,0.012487413845930984
1984,Very concerned,Direct migration background,vocational + Abi,0.010539046302695232,16099,0.008961592651011315,0.012116499954379148
1984,Very concerned,No migration background,in school,0.009156876295784381,16099,0.007685469543670536,0.010628283047898226
1984,Very concerned,Indirect migration background,middle vocational,0.005355908776779544,16099,0.004228433414597705,0.006483384138961382
1984,Very concerned,No migration background,inadequately,0.004319281271596406,16099,0.003306251024243313,0.005332311518949499
1984,Very concerned,Direct migration background,higher vocational,0.004319281271596406,16099,0.003306251024243313,0.005332311518949499
1984,Very concerned,Indirect migration background,general elementary,0.0034554250172771253,16099,0.002548950244006469,0.0043618997905477816
1984,Very concerned,Direct migration background,in school,0.0008638562543192813,16099,0.0004100299160083303,0.0013176825926302324
1984,Very concerned,Indirect migration background,in school,0.000691085003455425,16099,0.00028513529248970514,0.0010970347144211448
1984,Very concerned,Indirect migration background,higher education,0.0005183137525915688,16099,0.0001667206005779214,0.0008699069046052162
1984,Very concerned,Indirect migration background,higher vocational,0.0005183137525915688,16099,0.0001667206005779214,0.0008699069046052162
1984,Very concerned,Indirect migration background,inadequately,0.00017277125086385625,16099,-3.0256236502549467e-05,0.00037579873823026196
1984,Somewhat concerned,No migration background,middle vocational,0.38969957081545065,16099,0.3821661292731746,0.3972330123577267
1984,Somewhat concerned,No migration background,general elementary,0.20901287553648068,16099,0.20273188920425073,0.21529386186871063
1984,Somewhat concerned,Direct migration background,middle vocational,0.0946351931330472,16099,0.09011356583714517,0.09915682042894924
1984,Somewhat concerned,Direct migration background,general elementary,0.09356223175965665,16099,0.08906364703871521,0.0980608164805981
1984,Somewhat concerned,Direct migration background,inadequately,0.08240343347639485,16099,0.07815572048319946,0.08665114646959024
1984,Somewhat concerned,No migration background,higher vocational,0.041201716738197426,16099,0.038131437321733956,0.044271996154660896
1984,Somewhat concerned,No migration background,higher education,0.03969957081545064,16099,0.036683419757625194,0.04271572187327609
1984,Somewhat concerned,Direct migration background,vocational + Abi,0.009871244635193134,16099,0.008344071008692718,0.01139841826169355
1984,Somewhat concerned,No migration background,vocational + Abi,0.009227467811158798,16099,0.007750452934688543,0.010704482687629052
1984,Somewhat concerned,Direct migration background,higher education,0.008798283261802575,16099,0.007355714199522728,0.01024085232408242
1984,Somewhat concerned,No migration background,inadequately,0.006008583690987125,16099,0.004814777036195742,0.007202390345778508
1984,Somewhat concerned,Direct migration background,higher vocational,0.005150214592274678,16099,0.0040444872752634815,0.006255941909285875
1984,Somewhat concerned,No migration background,in school,0.00407725321888412,16099,0.003092894733943904,0.005061611703824336
1984,Somewhat concerned,Indirect migration background,general elementary,0.0034334763948497852,16099,0.002529875189988024,0.004337077599711547
1984,Somewhat concerned,Indirect migration background,middle vocational,0.002575107296137339,16099,0.0017922287584893298,0.0033579858337853485
1984,Somewhat concerned,Indirect migration background,vocational + Abi,0.00021459227467811158,16099,-1.167255848529846e-05,0.00044085710784152164
1984,Somewhat concerned,Indirect migration background,higher vocational,0.00021459227467811158,16099,-1.167255848529846e-05,0.00044085710784152164
1984,Somewhat concerned,Indirect migration background,in school,0.00021459227467811158,16099,-1.167255848529846e-05,0.00044085710784152164
1984,Not concerned at all,Direct migration background,inadequately,0.2159934047815334,16099,0.20963663146901207,0.22235017809405472
1984,Not concerned at all,No migration background,middle vocational,0.20692497938994228,16099,0.20066720045419675,0.2131827583256878
1984,Not concerned at all,No migration background,general elementary,0.19291014014839242,16099,0.1868148400191181,0.19900544027766673
1984,Not concerned at all,Direct migration background,general elementary,0.16240725474031328,16099,0.1567098668605412,0.16810464262008537
1984,Not concerned at all,Direct migration background,middle vocational,0.13602638087386645,16099,0.13073074111981334,0.14132202062791957
1984,Not concerned at all,No migration background,higher vocational,0.01978565539983512,16099,0.017634398043332496,0.021936912756337742
1984,Not concerned at all,No migration background,higher education,0.015663643858202802,16099,0.013745528228552382,0.017581759487853222
1984,Not concerned at all,Direct migration background,vocational + Abi,0.011541632316570486,16099,0.009891687460186371,0.013191577172954601
