year,migback,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,in school,Very concerned,0.6973684210526315,16099,0.6902719100296256,0.7044649320756374
1984,No migration background,in school,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,No migration background,in school,Not concerned at all,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,No migration background,inadequately,Somewhat concerned,0.417910447761194,16099,0.41029153259924667,0.42552936292314136
1984,No migration background,inadequately,Very concerned,0.373134328358209,16099,0.36566336738067484,0.3806052893357431
1984,No migration background,inadequately,Not concerned at all,0.208955223880597,16099,0.20267487498352088,0.21523557277767313
1984,No migration background,general elementary,Very concerned,0.45610085547050877,16099,0.44840696051789247,0.46379475042312507
1984,No migration background,general elementary,Somewhat concerned,0.4385411976587123,16099,0.43087604572122007,0.44620634959620453
1984,No migration background,general elementary,Not concerned at all,0.10535794687077893,16099,0.10061536403832494,0.11010052970323292
1984,No migration background,middle vocational,Very concerned,0.5487884741322855,16099,0.5411016100082979,0.556475338256273
1984,No migration background,middle vocational,Somewhat concerned,0.39641999563414104,16099,0.3888638239097262,0.4039761673585559
1984,No migration background,middle vocational,Not concerned at all,0.05479153023357346,16099,0.051276110888329667,0.05830694957881725
1984,No migration background,vocational + Abi,Very concerned,0.7554347826086957,16099,0.748795021485327,0.7620745437320644
1984,No migration background,vocational + Abi,Somewhat concerned,0.23369565217391305,16099,0.22715859050095127,0.24023271384687483
1984,No migration background,vocational + Abi,Not concerned at all,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,No migration background,higher vocational,Very concerned,0.6387959866220736,16099,0.6313758142488795,0.6462161589952677
1984,No migration background,higher vocational,Somewhat concerned,0.3210702341137124,16099,0.3138580124125127,0.32828245581491206
1984,No migration background,higher vocational,Not concerned at all,0.04013377926421405,16099,0.037101864385793305,0.04316569414263479
1984,No migration background,higher education,Very concerned,0.6909090909090909,16099,0.6837705378697311,0.6980476439484508
1984,No migration background,higher education,Somewhat concerned,0.2803030303030303,16099,0.2733648536274424,0.28724120697861816
1984,No migration background,higher education,Not concerned at all,0.02878787878787879,16099,0.02620491390994945,0.031370843665808126
1984,Direct migration background,in school,Very concerned,1.0,16099,1.0,1.0
1984,Direct migration background,inadequately,Somewhat concerned,0.43735763097949887,16099,0.42969476567187875,0.445020496287119
1984,Direct migration background,inadequately,Not concerned at all,0.2984054669703872,16099,0.29133736010736955,0.3054735738334049
1984,Direct migration background,inadequately,Very concerned,0.2642369020501139,16099,0.25742572206410774,0.2710480820361201
1984,Direct migration background,general elementary,Somewhat concerned,0.4351297405189621,16099,0.42747129971424946,0.4427881813236747
1984,Direct migration background,general elementary,Very concerned,0.36826347305389223,16099,0.36081265535170737,0.3757142907560771
1984,Direct migration background,general elementary,Not concerned at all,0.1966067864271457,16099,0.19046747091991906,0.20274610193437237
1984,Direct migration background,middle vocational,Somewhat concerned,0.44321608040201005,16099,0.43554232914518537,0.4508898316588347
1984,Direct migration background,middle vocational,Very concerned,0.39095477386934674,16099,0.38341697312286016,0.3984925746158333
1984,Direct migration background,middle vocational,Not concerned at all,0.1658291457286432,16099,0.16008382128502882,0.1715744701722576
1984,Direct migration background,vocational + Abi,Very concerned,0.5041322314049587,16099,0.49640877332775407,0.5118556894821632
1984,Direct migration background,vocational + Abi,Somewhat concerned,0.38016528925619836,16099,0.37266667870889886,0.38766389980349786
1984,Direct migration background,vocational + Abi,Not concerned at all,0.11570247933884298,16099,0.11076133935743264,0.12064361932025332
1984,Direct migration background,higher vocational,Very concerned,0.4807692307692308,16099,0.47305122384353576,0.4884872376949258
1984,Direct migration background,higher vocational,Somewhat concerned,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Direct migration background,higher vocational,Not concerned at all,0.057692307692307696,16099,0.054090571126983344,0.06129404425763205
1984,Direct migration background,higher education,Very concerned,0.5338983050847458,16099,0.5261923542585338,0.5416042559109577
1984,Direct migration background,higher education,Somewhat concerned,0.3474576271186441,16099,0.34010213211517015,0.354813122122118
1984,Direct migration background,higher education,Not concerned at all,0.11864406779661017,16099,0.11364883996239362,0.12363929563082672
1984,Indirect migration background,in school,Very concerned,0.8,16099,0.793821022518395,0.806178977481605
1984,Indirect migration background,in school,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,inadequately,Not concerned at all,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,inadequately,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,general elementary,Very concerned,0.4878048780487805,16099,0.48008345389780743,0.4955263021997535
1984,Indirect migration background,general elementary,Somewhat concerned,0.3902439024390244,16099,0.38270856404682324,0.39777924083122557
1984,Indirect migration background,general elementary,Not concerned at all,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,Indirect migration background,middle vocational,Very concerned,0.6739130434782609,16099,0.6666715979873663,0.6811544889691554
1984,Indirect migration background,middle vocational,Somewhat concerned,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Indirect migration background,middle vocational,Not concerned at all,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,Indirect migration background,vocational + Abi,Somewhat concerned,1.0,16099,1.0,1.0
1984,Indirect migration background,higher vocational,Very concerned,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,higher vocational,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,higher education,Very concerned,1.0,16099,1.0,1.0
1985,No migration background,in school,Very concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,No migration background,in school,Somewhat concerned,0.30666666666666664,14443,0.29914642681671905,0.31418690651661424
1985,No migration background,in school,Not concerned at all,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,No migration background,inadequately,Somewhat concerned,0.4927536231884058,14443,0.4845999789989221,0.5009072673778895
1985,No migration background,inadequately,Very concerned,0.37681159420289856,14443,0.3689084632750938,0.3847147251307033
1985,No migration background,inadequately,Not concerned at all,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,No migration background,general elementary,Somewhat concerned,0.47922998986828774,14443,0.4710825278804869,0.4873774518560886
1985,No migration background,general elementary,Very concerned,0.41742654508611954,14443,0.4093840140887939,0.4254690760834452
1985,No migration background,general elementary,Not concerned at all,0.1033434650455927,14443,0.09837889166529673,0.10830803842588868
1985,No migration background,middle vocational,Very concerned,0.48419540229885055,14443,0.4760449764460922,0.4923458281516089
1985,No migration background,middle vocational,Somewhat concerned,0.4549808429118774,14443,0.4468594634085861,0.4631022224151687
1985,No migration background,middle vocational,Not concerned at all,0.06082375478927203,14443,0.05692579343808741,0.06472171614045664
1985,No migration background,vocational + Abi,Very concerned,0.6900584795321637,14443,0.682516068539707,0.6976008905246204
1985,No migration background,vocational + Abi,Somewhat concerned,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,No migration background,vocational + Abi,Not concerned at all,0.011695906432748537,14443,0.009942471698005537,0.013449341167491538
1985,No migration background,higher vocational,Very concerned,0.5327433628318584,14443,0.5246063663327155,0.5408803593310013
1985,No migration background,higher vocational,Somewhat concerned,0.4230088495575221,14443,0.41495160272447174,0.4310660963905725
1985,No migration background,higher vocational,Not concerned at all,0.04424778761061947,14443,0.04089392087466829,0.04760165434657065
1985,No migration background,higher education,Very concerned,0.6081504702194357,14443,0.6001890132133494,0.616111927225522
1985,No migration background,higher education,Somewhat concerned,0.3667711598746082,14443,0.35891147202400636,0.37463084772521
1985,No migration background,higher education,Not concerned at all,0.025078369905956112,14443,0.022528242546472486,0.027628497265439738
1985,Direct migration background,in school,Very concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Direct migration background,in school,Somewhat concerned,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Direct migration background,in school,Not concerned at all,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Direct migration background,inadequately,Somewhat concerned,0.46089385474860334,14443,0.45276433359055585,0.46902337590665083
1985,Direct migration background,inadequately,Not concerned at all,0.27932960893854747,14443,0.27201225281276264,0.2866469650643323
1985,Direct migration background,inadequately,Very concerned,0.25977653631284914,14443,0.25262484517265354,0.26692822745304473
1985,Direct migration background,general elementary,Somewhat concerned,0.4965277777777778,14443,0.4883734737870676,0.5046820817684881
1985,Direct migration background,general elementary,Very concerned,0.32523148148148145,14443,0.3175913459884432,0.3328716169745197
1985,Direct migration background,general elementary,Not concerned at all,0.17824074074074073,14443,0.17199903690259608,0.18448244457888538
1985,Direct migration background,middle vocational,Somewhat concerned,0.47505668934240364,14443,0.46691234199451054,0.48320103669029674
1985,Direct migration background,middle vocational,Very concerned,0.39909297052154197,14443,0.3911062580978516,0.40707968294523234
1985,Direct migration background,middle vocational,Not concerned at all,0.12585034013605442,14443,0.120440960534175,0.13125971973793385
1985,Direct migration background,vocational + Abi,Very concerned,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Direct migration background,vocational + Abi,Somewhat concerned,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Direct migration background,vocational + Abi,Not concerned at all,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,Direct migration background,higher vocational,Very concerned,0.5416666666666666,14443,0.533540529613285,0.5497928037200482
1985,Direct migration background,higher vocational,Somewhat concerned,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Direct migration background,higher vocational,Not concerned at all,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Direct migration background,higher education,Very concerned,0.5607476635514018,14443,0.5526535714433878,0.5688417556594159
1985,Direct migration background,higher education,Somewhat concerned,0.38317757009345793,14443,0.37524876970917215,0.3911063704777437
1985,Direct migration background,higher education,Not concerned at all,0.056074766355140186,14443,0.052322618875744256,0.059826913834536116
1985,Indirect migration background,in school,Very concerned,1.0,14443,1.0,1.0
1985,Indirect migration background,inadequately,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,inadequately,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,general elementary,Somewhat concerned,0.425,14443,0.41693775942747746,0.4330622405725225
1985,Indirect migration background,general elementary,Very concerned,0.425,14443,0.41693775942747746,0.4330622405725225
1985,Indirect migration background,general elementary,Not concerned at all,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Indirect migration background,middle vocational,Very concerned,0.52,14443,0.5118520255922901,0.5281479744077099
