year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.13772,0.12478,0.15065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21920.00000
2002,,,,,,,,,,,,
2003,0.15030,0.13624,0.16436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22166.00000
2004,,,,,,,,,,,,
2005,0.13209,0.11888,0.14530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20698.00000
2006,,,,,,,,,,,,
2007,0.16325,0.14784,0.17865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20509.00000
2008,,,,,,,,,,,,
2009,0.14850,0.13270,0.16431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18017.00000
2010,,,,,,,,,,,,
2011,0.13430,0.12258,0.14602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28372.00000
2012,0.15270,0.12109,0.18432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7145.00000
2013,0.14768,0.13513,0.16023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25676.00000
2014,,,,,,,,,,,,
2015,0.14106,0.12756,0.15455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25032.00000
2016,,,,,,,,,,,,
2017,0.14862,0.13610,0.16113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26417.00000
2018,,,,,,,,,,,,
2019,0.16938,0.15566,0.18309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25722.00000
2020,,,,,,,,,,,,
2021,0.24509,0.22331,0.26687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18312.00000
