year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.1377153240394407,0.12477973688539408,0.15065091119348734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21920.0
2002,,,,,,,,,,,,
2003,0.15029850535686798,0.13623893237007176,0.1643580783436642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22166.0
2004,,,,,,,,,,,,
2005,0.13208729298148503,0.11887802505474478,0.14529656090822526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20698.0
2006,,,,,,,,,,,,
2007,0.1632470687509801,0.1478435938342855,0.17865054366767472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,0.1485049369731779,0.1326966037555655,0.1643132701907903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,0.13430158716836557,0.12258069458234894,0.1460224797543822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28372.0
2012,0.15270195594200064,0.12108572866782501,0.18431818321617627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7145.0
2013,0.1476798589470746,0.13512762525852975,0.16023209263561947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25676.0
2014,,,,,,,,,,,,
2015,0.14105547942943583,0.12756220270448493,0.15454875615438673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25032.0
2016,,,,,,,,,,,,
2017,0.14861542686998752,0.13610216826724517,0.16112868547272988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26417.0
2018,,,,,,,,,,,,
2019,0.16937579395109037,0.15566306830043303,0.1830885196017477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25722.0
2020,,,,,,,,,,,,
2021,0.24508997449458716,0.22331104499676147,0.26686890399241286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18312.0
