year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.139243796964449,0.13289254878089196,0.14559504514800603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21607.0
2002,,,,,,,,,,,,
2003,0.15225133829360946,0.14533686012915703,0.15916581645806188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21811.0
2004,,,,,,,,,,,,
2005,0.13394510625115116,0.12744171057645845,0.14044850192584388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,,,,,,,,,,,,
2007,0.16324706875098008,0.15578140221722458,0.17071273528473557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,0.14850493697317788,0.14084310862777524,0.1561667653185805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,0.1343118274720875,0.12863050750855828,0.13999314743561672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28370.0
2012,0.15273104637807852,0.13740665531518226,0.1680554374409748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7144.0
2013,0.14766903448110427,0.14158508808369547,0.15375298087851308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25675.0
2014,,,,,,,,,,,,
2015,0.14105630743349098,0.13451624524327777,0.1475963696237042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25031.0
2016,,,,,,,,,,,,
2017,0.14861542686998758,0.14255049349134055,0.1546803602486346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26417.0
2018,,,,,,,,,,,,
2019,0.1693757939510904,0.1627295104225446,0.1760220774796362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25722.0
2020,,,,,,,,,,,,
2021,0.24508997449458714,0.23453436450828596,0.2556455844808883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18312.0
