year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,n
1984,,,,,,,,,
1985,,,,,,,,,
1986,,,,,,,,,
1987,,,,,,,,,
1988,,,,,,,,,
1989,,,,,,,,,
1990,,,,,,,,,
1991,,,,,,,,,
1992,,,,,,,,,
1993,,,,,,,,,
1994,,,,,,,,,
1995,,,,,,,,,
1996,,,,,,,,,
1997,,,,,,,,,
1998,,,,,,,,,
1999,,,,,,,,,
2000,,,,,,,,,
2001,0.13769,0.12476,0.15063,0.00000,0.00000,0.00000,0.00000,0.00000,21920.00000
2002,,,,,,,,,
2003,0.15028,0.13622,0.16433,0.00000,0.00000,0.00000,0.00000,0.00000,22166.00000
2004,,,,,,,,,
2005,0.13208,0.11887,0.14529,0.00000,0.00000,0.00000,0.00000,0.00000,20698.00000
2006,,,,,,,,,
2007,0.16324,0.14784,0.17864,0.00000,0.00000,0.00000,0.00000,0.00000,20509.00000
2008,,,,,,,,,
2009,0.14847,0.13266,0.16427,0.00000,0.00000,0.00000,0.00000,0.00000,18017.00000
2010,,,,,,,,,
2011,0.13403,0.12232,0.14574,0.00000,0.00000,0.00000,0.00000,0.00000,28372.00000
2012,0.15217,0.12060,0.18374,0.00000,0.00000,0.00000,0.00000,0.00000,7145.00000
2013,0.14809,0.13551,0.16066,0.00000,0.00000,0.00000,0.00000,0.00000,25676.00000
2014,,,,,,,,,
2015,0.14149,0.12796,0.15501,0.00000,0.00000,0.00000,0.00000,0.00000,25032.00000
2016,,,,,,,,,
2017,0.14936,0.13674,0.16197,0.00000,0.00000,0.00000,0.00000,0.00000,26417.00000
2018,,,,,,,,,
2019,0.16851,0.15492,0.18211,0.00000,0.00000,0.00000,0.00000,0.00000,25723.00000
2020,,,,,,,,,
2021,0.24387,0.22211,0.26564,0.00000,0.00000,0.00000,0.00000,0.00000,18312.00000
2022,,,,,,,,,
