year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.13924379696444894,0.1328925487808919,0.14559504514800597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21607.0
2002,,,,,,,,,,,,
2003,0.15225133829360948,0.14533686012915706,0.1591658164580619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21811.0
2004,,,,,,,,,,,,
2005,0.13394510625115116,0.12744171057645845,0.14044850192584388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,,,,,,,,,,,,
2007,0.16324706875098008,0.15578140221722458,0.17071273528473557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,0.14850493697317788,0.14084310862777524,0.1561667653185805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,0.13431182747208753,0.1286305075085583,0.13999314743561675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28370.0
2012,0.15273104637807855,0.13740665531518226,0.16805543744097484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7144.0
2013,0.1476690344811043,0.1415850880836955,0.1537529808785131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25675.0
2014,,,,,,,,,,,,
2015,0.141056307433491,0.1345162452432778,0.14759636962370423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25031.0
2016,,,,,,,,,,,,
2017,0.14861542686998752,0.1425504934913405,0.15468036024863455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26417.0
2018,,,,,,,,,,,,
2019,0.16937579395109034,0.16272951042254455,0.17602207747963614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25722.0
2020,,,,,,,,,,,,
2021,0.24508997449458716,0.234534364508286,0.2556455844808883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18312.0
