year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.1377153240394407,0.1238817741518547,0.15177819142636945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21920.0
2002,,,,,,,,,,,,
2003,0.15029850535686798,0.13399169130349228,0.16822387820394663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22166.0
2004,,,,,,,,,,,,
2005,0.13208729298148503,0.11820428852060594,0.14643318110463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20698.0
2006,,,,,,,,,,,,
2007,0.1632470687509801,0.14154280522328247,0.1848477959297705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,0.1485049369731779,0.12902069487382564,0.16814527402636095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,0.13430158716836557,0.1181541956592714,0.1468863553365456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28372.0
2012,0.15270195594200064,0.09801373690212015,0.20175691020438208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7145.0
2013,0.1476798589470746,0.13124409750793217,0.16360018588471414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25676.0
2014,,,,,,,,,,,,
2015,0.14105547942943583,0.12228455791525322,0.16279541951738652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25032.0
2016,,,,,,,,,,,,
2017,0.14861542686998752,0.12703808166253067,0.16450060756565466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26417.0
2018,,,,,,,,,,,,
2019,0.16937579395109037,0.14978260137455657,0.1884071090076078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25722.0
2020,,,,,,,,,,,,
2021,0.24508997449458716,0.20374441408270683,0.2829051847163482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18312.0
