year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.13771532403944073,0.1314457551558643,0.14398489292301717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21920.0
2002,,,,,,,,,,,,
2003,0.15029850535686798,0.14348416331813416,0.1571128473956018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22166.0
2004,,,,,,,,,,,,
2005,0.13208729298148503,0.1256850984648976,0.13848948749807247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20698.0
2006,,,,,,,,,,,,
2007,0.16324706875098008,0.15578140221722458,0.17071273528473557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,0.1485049369731779,0.14084310862777527,0.15616676531858054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,0.1343015871683656,0.1286206802692743,0.1399824940674569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28372.0
2012,0.1527019559420007,0.13738007888548182,0.16802383299851958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7145.0
2013,0.14767985894707458,0.1415960431469133,0.15376367474723587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25676.0
2014,,,,,,,,,,,,
2015,0.1410554794294358,0.13451556688458485,0.14759539197428675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25032.0
2016,,,,,,,,,,,,
2017,0.14861542686998755,0.14255049349134052,0.15468036024863457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26417.0
2018,,,,,,,,,,,,
2019,0.16937579395109034,0.16272951042254455,0.17602207747963614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25722.0
2020,,,,,,,,,,,,
2021,0.24508997449458714,0.23453436450828596,0.2556455844808883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18312.0
