year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.13924379696444897,0.13289254878089193,0.145595045148006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21607.0
2002,,,,,,,,,,,,
2003,0.15225133829360948,0.14533686012915706,0.1591658164580619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21811.0
2004,,,,,,,,,,,,
2005,0.13394510625115116,0.12744171057645845,0.14044850192584388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,,,,,,,,,,,,
2007,0.16324706875098008,0.15578140221722458,0.17071273528473557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,0.14850493697317788,0.14084310862777524,0.1561667653185805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,0.13431182747208747,0.12863050750855826,0.1399931474356167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28370.0
2012,0.15273104637807858,0.1374066553151823,0.16805543744097484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7144.0
2013,0.14766903448110427,0.14158508808369547,0.15375298087851308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25675.0
2014,,,,,,,,,,,,
2015,0.14105630743349098,0.13451624524327777,0.1475963696237042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25031.0
2016,,,,,,,,,,,,
2017,0.14861542686998752,0.1425504934913405,0.15468036024863455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26417.0
2018,,,,,,,,,,,,
2019,0.16937579395109034,0.16272951042254455,0.17602207747963614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25722.0
2020,,,,,,,,,,,,
2021,0.24508997449458722,0.23453436450828605,0.25564558448088837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18312.0
