year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.13924379696444894,0.1328925487808919,0.14559504514800597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21607.0
2002,,,,,,,,,,,,
2003,0.15225133829360946,0.14533686012915703,0.15916581645806188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21811.0
2004,,,,,,,,,,,,
2005,0.1339451062511511,0.1274417105764584,0.14044850192584382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,,,,,,,,,,,,
2007,0.1632470687509801,0.1557814022172246,0.1707127352847356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,0.14850493697317788,0.14084310862777524,0.1561667653185805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,0.1343118274720875,0.12863050750855828,0.13999314743561672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28370.0
2012,0.15273104637807858,0.1374066553151823,0.16805543744097484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7144.0
2013,0.14766903448110427,0.14158508808369547,0.15375298087851308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25675.0
2014,,,,,,,,,,,,
2015,0.141056307433491,0.1345162452432778,0.14759636962370423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25031.0
2016,,,,,,,,,,,,
2017,0.14861542686998758,0.14255049349134055,0.1546803602486346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26417.0
2018,,,,,,,,,,,,
2019,0.16937579395109031,0.16272951042254452,0.1760220774796361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25722.0
2020,,,,,,,,,,,,
2021,0.2450899744945872,0.23453436450828602,0.25564558448088837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18312.0
