year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.13771532403944073,0.1314457551558643,0.14398489292301717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21920.0
2002,,,,,,,,,,,,
2003,0.15029850535686798,0.14348416331813416,0.1571128473956018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22166.0
2004,,,,,,,,,,,,
2005,0.13208729298148503,0.1256850984648976,0.13848948749807247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20698.0
2006,,,,,,,,,,,,
2007,0.1632470687509801,0.1557814022172246,0.1707127352847356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,0.14850493697317793,0.1408431086277753,0.15616676531858056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,0.1343015871683656,0.1286206802692743,0.1399824940674569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28372.0
2012,0.15270195594200064,0.13738007888548176,0.16802383299851953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7145.0
2013,0.1476798589470746,0.14159604314691332,0.1537636747472359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25676.0
2014,,,,,,,,,,,,
2015,0.14105547942943583,0.13451556688458488,0.14759539197428678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25032.0
2016,,,,,,,,,,,,
2017,0.14861542686998758,0.14255049349134055,0.1546803602486346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26417.0
2018,,,,,,,,,,,,
2019,0.16937579395109037,0.16272951042254458,0.17602207747963616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25722.0
2020,,,,,,,,,,,,
2021,0.2450899744945872,0.23453436450828602,0.25564558448088837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18312.0
