year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.13772,0.12328,0.15224,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21920.00000
2002,,,,,,,,,,,,
2003,0.15030,0.13437,0.16558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22166.00000
2004,,,,,,,,,,,,
2005,0.13209,0.11708,0.14662,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20698.00000
2006,,,,,,,,,,,,
2007,0.16325,0.14370,0.18255,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20509.00000
2008,,,,,,,,,,,,
2009,0.14850,0.12651,0.17178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18017.00000
2010,,,,,,,,,,,,
2011,0.13430,0.11862,0.15008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28372.00000
2012,0.15270,0.09454,0.20068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7145.00000
2013,0.14768,0.13209,0.16067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25676.00000
2014,,,,,,,,,,,,
2015,0.14106,0.11983,0.16035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25032.00000
2016,,,,,,,,,,,,
2017,0.14862,0.13234,0.16690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26417.00000
2018,,,,,,,,,,,,
2019,0.16938,0.14820,0.18991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25722.00000
2020,,,,,,,,,,,,
2021,0.24509,0.20873,0.28797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18312.00000
