year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,8724,0.09259652436157517,0.0772154326352221,0.10797761608792825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,female,9517,0.1895021683072456,0.1657306645690102,0.21327367204548098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,male,1429,0.10202723221785918,0.058783280924435716,0.14527118351128265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,female,1486,0.14625853513760237,0.09364447189553286,0.19887259837967186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,male,371,0.008510207682431277,-0.0034755364255079964,0.020495951790370552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,female,393,0.08447415973123151,0.0046281250574997795,0.16432019440496326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,9048,0.11109362682103556,0.09259914602776405,0.12958810761430709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,female,9724,0.1856825249817723,0.16276542725697402,0.20859962270657056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,male,1264,0.14819159750140173,0.07973374144322738,0.2166494535595761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,female,1355,0.18872811350243307,0.11788000926436205,0.2595762177405041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,male,365,0.013422444198064933,-0.0019392206153039104,0.028784109011433776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,female,410,0.170213197830642,0.05630689824812267,0.28411949741316134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,male,,,,,,,,,,,,
2004,No migration background,female,,,,,,,,,,,,
2004,Direct migration background,male,,,,,,,,,,,,
2004,Direct migration background,female,,,,,,,,,,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,8385,0.09456305587671321,0.07826673453112468,0.11085937722230174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,female,9123,0.17913396651452615,0.15483431194530342,0.20343362108374888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,male,1116,0.10393116625529965,0.058383601479979674,0.14947873103061962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,female,1251,0.14071889568294574,0.08857806225967786,0.19285972910621363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,male,398,0.03803563172511895,-0.006685248523557279,0.08275651197379519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,female,425,0.028671426237322106,-0.011267825262682614,0.06861067773732682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,8430,0.11022011041498472,0.09349983194422856,0.12694038888574088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,female,9183,0.2126111174024831,0.18503540512972214,0.24018682967524405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,male,979,0.1439567198489917,0.08853326456477656,0.19938017513320683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,female,1140,0.22821720517472022,0.13487989998202693,0.3215545103674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,male,364,0.07036675416558735,0.006674095236309852,0.13405941309486485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,female,413,0.12535140619403676,0.04791959374740426,0.20278321864066925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,male,,,,,,,,,,,,
