year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,11246,0.1420761942987041,0.1223285119109328,0.16109226212602015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,Rural regions,6995,0.1437059398956789,0.11947943352355112,0.17073183372057732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Urban regions,2394,0.12336899782307392,0.08991097878160922,0.1609956474191182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Rural regions,521,0.12952805097958645,0.04928855061041862,0.19363689435715675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Urban regions,661,0.04902984915157759,-0.000547406073315812,0.08717403782741472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Rural regions,103,0.030816531414707603,-0.017646712740114423,0.061633062829415206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,11909,0.14606128335516774,0.12183544634451166,0.16303963908591793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Rural regions,6863,0.1559000332947531,0.1277555051240768,0.18106210413897228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Urban regions,2153,0.17517875138014655,0.10072472434777441,0.23702834370881126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Rural regions,466,0.1423139739156741,-0.006865364870493551,0.23071944865333585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Urban regions,673,0.05908163707863091,0.00887727365786492,0.10029645688625335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Rural regions,102,0.31448610048457015,-0.35204208074461796,0.6289722009691403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,11084,0.14136141039182126,0.11691283173659839,0.163375000671789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Rural regions,6424,0.13176139237233414,0.10607791418482179,0.15423307991167404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Urban regions,1956,0.12284326030706348,0.08354379461232203,0.15979511683702613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Rural regions,411,0.12438876905693166,0.016954365360173806,0.19796629969555496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Urban regions,715,0.03579634463986475,-0.0011149484549251576,0.060006795749297785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Rural regions,108,0.018705785809651584,-0.023732180659255024,0.03741157161930317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,11055,0.17451509366640003,0.14814458852377202,0.20277052253847674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Rural regions,6558,0.14104378154549904,0.1146493764736517,0.16321665342282793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Urban regions,1721,0.21135855302658343,0.10393336011434046,0.2858174906509089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Rural regions,398,0.09608804244817283,0.028325754490009597,0.14886577293925624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Urban regions,664,0.0953222750850998,0.04067780394867718,0.1349315430059469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Rural regions,113,0.11338558274008664,-0.05376612400961983,0.22429088556991958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,9752,0.1579126818931343,0.12406162064695614,0.18322018165749623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Rural regions,5900,0.15807447847186828,0.11710430614771952,0.19201091317866015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Urban regions,1340,0.14146167865380144,0.0658492332888839,0.19340905250794554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Rural regions,319,0.09504404806265446,-0.0654144099857824,0.1835991690102819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Urban regions,589,0.029787102979448185,0.00849142059348064,0.048168998912597474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Rural regions,117,0.036039203586534674,-0.018275841579683594,0.0699606510145898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,14639,0.13143635840784929,0.11285913598332284,0.14749429065242786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,Rural regions,9176,0.15001304307477006,0.11856860301158698,0.1736447889089237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
