year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,11246,0.1420761942987041,0.13329038674261615,0.15086200185479207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,Rural regions,6995,0.1437059398956789,0.1321859244810843,0.1552259553102735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Urban regions,2394,0.12336899782307391,0.10456103272160285,0.14217696292454496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Rural regions,521,0.12952805097958645,0.09579443560212043,0.16326166635705247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Urban regions,661,0.04902984915157759,0.02646367677221426,0.07159602153094093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Rural regions,103,0.030816531414707603,0.007757558803564279,0.05387550402585092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,11909,0.14606128335516774,0.13679093432375533,0.15533163238658015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Rural regions,6863,0.15590003329475308,0.14463064789879684,0.1671694186907093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Urban regions,2153,0.1751787513801466,0.14888270013616098,0.20147480262413223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Rural regions,466,0.1423139739156741,0.08515350241430972,0.1994744454170385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Urban regions,673,0.05908163707863092,0.037516284538950104,0.08064698961831174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Rural regions,102,0.3144861004845702,0.15031921181968186,0.47865298914945853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,11084,0.14136141039182126,0.13197395510380744,0.1507488656798351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Rural regions,6424,0.13176139237233409,0.12079156945451688,0.1427312152901513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Urban regions,1956,0.12284326030706347,0.1038938674262252,0.14179265318790174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Rural regions,411,0.12438876905693169,0.08764990826029442,0.16112762985356896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Urban regions,715,0.03579634463986475,0.019398699808851883,0.052193989470877625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Rural regions,108,0.018705785809651584,-0.002881702642154635,0.040293274261457804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,11055,0.17451509366640006,0.1638349777662417,0.1851952095665584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Rural regions,6558,0.14104378154549901,0.12972366829331636,0.15236389479768167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Urban regions,1721,0.21135855302658343,0.17851023041040265,0.24420687564276422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Rural regions,398,0.09608804244817283,0.06571141829186952,0.12646466660447614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Urban regions,664,0.0953222750850998,0.06807195747830584,0.12257259269189376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Rural regions,113,0.11338558274008666,0.06247691940799545,0.16429424607217785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,9752,0.15791268189313432,0.14708725526440414,0.1687381085218645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Rural regions,5900,0.15807447847186834,0.1445122794296737,0.17163667751406297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Urban regions,1340,0.14146167865380144,0.11281755627782825,0.17010580102977463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Rural regions,319,0.09504404806265446,0.05088857443032618,0.13919952169498273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Urban regions,589,0.029787102979448185,0.01907008135347957,0.0405041246054168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Rural regions,117,0.036039203586534674,-0.006247866178692149,0.0783262733517615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,14639,0.13143635840784929,0.12397742315407743,0.13889529366162115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,Rural regions,9176,0.1500130430747701,0.13879753695181823,0.16122854919772195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
