year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,0.13212646920866875,0.12420035317125495,0.14005258524608255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12790.0
2001,kein Migrationshintergrund,Ostdeutschland,0.1873314888016779,0.1719001419191341,0.2027628356842217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203.0
2001,direkter Migrationshintergrund,Westdeutschland,0.12432976679878815,0.10706893548270394,0.14159059811487237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769.0
2001,direkter Migrationshintergrund,Ostdeutschland,0.16063258464762778,0.1016681817728291,0.21959698752242646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,0.04735080988011769,0.025925436039852652,0.06877618372038272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,0.14727151111674636,0.13866819183708487,0.15587483039640784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13377.0
2003,kein Migrationshintergrund,Ostdeutschland,0.16489250037555256,0.1512440737980805,0.17854092695302462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5114.0
2003,direkter Migrationshintergrund,Westdeutschland,0.1713199709923731,0.1464032499826164,0.1962366920021298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.0
2003,direkter Migrationshintergrund,Ostdeutschland,0.15768541693295357,0.08472230027799466,0.23064853358791249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,0.10578362833254672,0.07328536976431946,0.13828188690077398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,0.13140335461535765,0.12285919902281797,0.13994751020789734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12417.0
2005,kein Migrationshintergrund,Ostdeutschland,0.17004120830028213,0.15594772390428635,0.1841346926962779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824.0
2005,direkter Migrationshintergrund,Westdeutschland,0.12125148083443965,0.10370695590973528,0.13879600575914403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.0
2005,direkter Migrationshintergrund,Ostdeutschland,0.19191470914153805,0.12962770089824285,0.25420171738483327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,0.03353949507545384,0.01769711309024867,0.04938187706065901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
2005,indirekter Migrationshintergrund,Ostdeutschland,0.0852291785076361,0.0028034132435578174,0.1676549437717144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,0.1585690227880037,0.14903945583452222,0.16809858974148517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12732.0
2007,kein Migrationshintergrund,Ostdeutschland,0.17741061986132908,0.16337547153654772,0.19144576818611045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4881.0
2007,direkter Migrationshintergrund,Westdeutschland,0.19296224307973217,0.16472656353597553,0.2211979226234888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0
2007,direkter Migrationshintergrund,Ostdeutschland,0.06849738926625587,0.03364631551734708,0.10334846301516466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,0.09865673398903312,0.07340570326407488,0.12390776471399136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0
2007,indirekter Migrationshintergrund,Ostdeutschland,0.08203859683128858,-0.00020981685108276138,0.16428701051365993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,0.1559958769444329,0.14595211356804222,0.16603964032082358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11225.0
2009,kein Migrationshintergrund,Ostdeutschland,0.16495961694044758,0.14928331591569655,0.18063591796519862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4427.0
2009,direkter Migrationshintergrund,Westdeutschland,0.13381512628484968,0.10830076603984091,0.15932948652985846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0
2009,direkter Migrationshintergrund,Ostdeutschland,0.07773835633813474,0.03628494517713124,0.11919176749913823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,0.0254562795551379,0.016188201758241493,0.0347243573520343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
2009,indirekter Migrationshintergrund,Ostdeutschland,0.188505861644089,0.018208254137550423,0.35880346915062755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,0.1282623065882526,0.12131819816381295,0.13520641501269226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17744.0
2011,kein Migrationshintergrund,Ostdeutschland,0.1735660961243467,0.15940049588276348,0.18773169636592993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6070.0
