year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,,,,,,,,,,,,
1984,1. Quintil,weiblich,,,,,,,,,,,,
1984,2. Quintil,maennlich,,,,,,,,,,,,
1984,2. Quintil,weiblich,,,,,,,,,,,,
1984,3. Quintil,maennlich,,,,,,,,,,,,
1984,3. Quintil,weiblich,,,,,,,,,,,,
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,,,,,,,,,,,,
1985,1. Quintil,weiblich,,,,,,,,,,,,
1985,2. Quintil,maennlich,,,,,,,,,,,,
1985,2. Quintil,weiblich,,,,,,,,,,,,
1985,3. Quintil,maennlich,,,,,,,,,,,,
1985,3. Quintil,weiblich,,,,,,,,,,,,
1985,4. Quintil,maennlich,,,,,,,,,,,,
1985,4. Quintil,weiblich,,,,,,,,,,,,
1985,5. Quintil,maennlich,,,,,,,,,,,,
1985,5. Quintil,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,,,,,,,,,,,,
1986,1. Quintil,weiblich,,,,,,,,,,,,
1986,2. Quintil,maennlich,,,,,,,,,,,,
1986,2. Quintil,weiblich,,,,,,,,,,,,
1986,3. Quintil,maennlich,,,,,,,,,,,,
1986,3. Quintil,weiblich,,,,,,,,,,,,
1986,4. Quintil,maennlich,,,,,,,,,,,,
1986,4. Quintil,weiblich,,,,,,,,,,,,
1986,5. Quintil,maennlich,,,,,,,,,,,,
1986,5. Quintil,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,,,,,,,,,,,,
1987,1. Quintil,weiblich,,,,,,,,,,,,
1987,2. Quintil,maennlich,,,,,,,,,,,,
1987,2. Quintil,weiblich,,,,,,,,,,,,
1987,3. Quintil,maennlich,,,,,,,,,,,,
1987,3. Quintil,weiblich,,,,,,,,,,,,
1987,4. Quintil,maennlich,,,,,,,,,,,,
1987,4. Quintil,weiblich,,,,,,,,,,,,
1987,5. Quintil,maennlich,,,,,,,,,,,,
1987,5. Quintil,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,,,,,,,,,,,,
1988,1. Quintil,weiblich,,,,,,,,,,,,
1988,2. Quintil,maennlich,,,,,,,,,,,,
1988,2. Quintil,weiblich,,,,,,,,,,,,
1988,3. Quintil,maennlich,,,,,,,,,,,,
1988,3. Quintil,weiblich,,,,,,,,,,,,
1988,4. Quintil,maennlich,,,,,,,,,,,,
1988,4. Quintil,weiblich,,,,,,,,,,,,
1988,5. Quintil,maennlich,,,,,,,,,,,,
1988,5. Quintil,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,,,,,,,,,,,,
1989,1. Quintil,weiblich,,,,,,,,,,,,
1989,2. Quintil,maennlich,,,,,,,,,,,,
1989,2. Quintil,weiblich,,,,,,,,,,,,
1989,3. Quintil,maennlich,,,,,,,,,,,,
1989,3. Quintil,weiblich,,,,,,,,,,,,
1989,4. Quintil,maennlich,,,,,,,,,,,,
1989,4. Quintil,weiblich,,,,,,,,,,,,
1989,5. Quintil,maennlich,,,,,,,,,,,,
1989,5. Quintil,weiblich,,,,,,,,,,,,
1990,1. Quintil,maennlich,,,,,,,,,,,,
1990,1. Quintil,weiblich,,,,,,,,,,,,
1990,2. Quintil,maennlich,,,,,,,,,,,,
1990,2. Quintil,weiblich,,,,,,,,,,,,
1990,3. Quintil,maennlich,,,,,,,,,,,,
1990,3. Quintil,weiblich,,,,,,,,,,,,
1990,4. Quintil,maennlich,,,,,,,,,,,,
1990,4. Quintil,weiblich,,,,,,,,,,,,
1990,5. Quintil,maennlich,,,,,,,,,,,,
1990,5. Quintil,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
