year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10524,0.09143779718578082,0.0773610908536426,0.10551450351791905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11396,0.18128293855013064,0.16003830798727312,0.20252756911298817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10677,0.11292440210519734,0.09516098535632984,0.13068781885406486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11489,0.1856023519566647,0.1640652500609761,0.20713945385235327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9899,0.0935374745075113,0.07869286348324636,0.10838208553177625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10799,0.16848699047779478,0.14707262794861098,0.18990135300697858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9773,0.11269741077980987,0.09702959016724325,0.1283652313923765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,0.2109977709484885,0.1851378070965859,0.23685773480039113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8598,0.0946027644330566,0.07815073864428759,0.1110547902218256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9419,0.19965658036386116,0.17329154942490224,0.22602161130282009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12849,0.10919541839178631,0.09400497937111976,0.12438585741245287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15523,0.15788075546693275,0.14035112575261194,0.17541038518125357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,2900,0.1060355861088815,0.06989157761320527,0.14217959460455773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,4245,0.1891797740503844,0.14124120337826732,0.2371183447225015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11622,0.11656292084577262,0.10097565739167459,0.13215018429987063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14054,0.17683437043790096,0.1576283099901669,0.19604043088563503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11456,0.11680897589104357,0.09916451296643333,0.1344534388156538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13576,0.16411194210456506,0.1439905430850374,0.18423334112409273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12208,0.11905543665638398,0.10354429762821868,0.13456657568454927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14209,0.17707038662747623,0.15778410194615994,0.19635667130879253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12275,0.12229399602047102,0.10652756996456832,0.1380604220763737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13440,0.2145261014598683,0.1924787430151317,0.2365734599046049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8870,0.17300559294169868,0.14913580022766895,0.1968753856557284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9435,0.3155691649820972,0.27961303979097624,0.35152529017321815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
